	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-1.37415482	1.330665092733579	1.330665092733579	1.0
bc1009##H+	0.7814136994392626	24.69050663	-23.90909293056074	23.90909293056074	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.97212761	0.9413613789886149	0.9413613789886149	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.27284333	0.2656857200937486	0.2656857200937486	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.01229143	0.011968983858597104	0.011968983858597104	1.0
bc1001##CMP	-0.012814141930543707	-0.40489136	0.3920772180694563	0.3920772180694563	1.0
bc1001##NADP	-0.0008551004964613371	-0.02701881	0.026163709503538662	0.026163709503538662	1.0
bc1009##Cl-	-0.0004298889312803348	-0.0135833	0.013153411068719664	0.013153411068719664	1.0
bc1008##dGTP	-0.0006940265934823077	-0.02645583	0.02576180340651769	0.02576180340651769	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00307286	0.002992248464649419	0.002992248464649419	1.0
bc1009##Acetate	0.8915634094583766	28.17093211	-27.27936870054162	27.27936870054162	1.0
bc1009##Glycine	-0.07681972235926049	-2.42729026	2.3504705376407395	2.3504705376407395	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.02701881	0.026163709503517776	0.026163709503517776	1.0
bc1009##Niacin	0.0004298889312797389	0.0135833	-0.01315341106872026	0.01315341106872026	1.0
bc1008##K+	-0.00016122307070266613	-0.00614572	0.005984496929297334	0.005984496929297334	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.10807522	0.10465481801415068	0.10465481801415068	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.10866639	0.10522727854973972	0.10522727854973972	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.38159057	0.3695138594642388	0.3695138594642388	1.0
bc1001##TRHL	-0.009024619997689949	-0.28515297	0.27612835000231006	0.27612835000231006	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.12106456	0.11723306702003676	0.11723306702003676	1.0
bc1001##Ca2+	-0.0004275502482353936	-0.0135094	0.013081849751764607	0.013081849751764607	1.0
