	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-0.18049274	0.1012312687046598	0.1012312687046598	1.0
bc1009##H+	-1.2375185303751963	3.24305321	-4.480571740375196	4.480571740375196	-1.0
bc1009##L-Asparagine	-0.3149328746644437	-0.1276872	-0.1872456746644437	0.1872456746644437	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.01662066	0.009463050093748586	0.009463050093748586	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00074875	0.00042630385859710287	0.00042630385859710287	1.0
bc1001##CMP	-0.023354198948643587	-0.05318175	0.029827551051356413	0.029827551051356413	1.0
bc1001##NADP	-0.001558449034175482	-0.00354887	0.001990420965824518	0.001990420965824518	1.0
bc1009##Cl-	-0.004400479111862005	-0.00178414	-0.0026163391118620045	0.0026163391118620045	1.0
bc1008##dGTP	-0.0006940265934823077	-0.0016116	0.0009175734065176922	0.0009175734065176922	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00018719	0.00010657846464941883	0.00010657846464941883	1.0
bc1009##Acetate	-0.1099912486993504	3.70020078	-3.8101920286993503	3.8101920286993503	-1.0
bc1009##Glycine	-0.7863509828219463	-0.31882017	-0.46753081282194625	0.46753081282194625	1.0
bc1001##Chorismate	-0.0015584490342134872	-0.00354887	0.001990420965786513	0.001990420965786513	1.0
bc1009##Niacin	0.0044004791118666805	0.00178414	0.0026163391118666805	0.0026163391118666805	1.0
bc1008##K+	-0.00016122307070266613	-0.00037438	0.00021315692929733387	0.00021315692929733387	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-0.01419548	0.007961683863291071	0.007961683863291071	1.0
bc1009##5-Aminolevulinate	-0.03520383289515357	-0.01427313	-0.020930702895153565	0.020930702895153565	1.0
bc1001##L-Histidine	-0.02201020575752186	-0.05012123	0.028111024242478144	0.028111024242478144	1.0
bc1001##TRHL	-0.016447669458037786	-0.03745433	0.021006660541962215	0.021006660541962215	1.0
bc1009##Ala-Ala	-0.03922037437708233	-0.01590161	-0.023318764377082333	0.023318764377082333	1.0
bc1001##Ca2+	-0.0007792245170962647	-0.00177444	0.0009952154829037353	0.0009952154829037353	1.0
bc1009##L-Glutamate	-0.4003854268220153	-0.1623333	-0.23805212682201526	0.23805212682201526	1.0
bc1008##Acetate	1.4964829358244556	3.47497692	-1.9784939841755445	1.9784939841755445	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00037438	0.00021315692929771706	0.00021315692929771706	1.0
bc1001##L-Leucine	-0.10423934524488739	-0.23737189	0.1331325447551126	0.1331325447551126	1.0
bc1009##L-Proline	-0.289095809558943	-0.11721175	-0.17188405955894298	0.17188405955894298	1.0
bc1008##CMP	-0.001367936570498446	-0.00317648	0.0018085434295015542	0.0018085434295015542	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-0.01459343	0.00818487809787608	0.00818487809787608	1.0
bc1001##H2O	3.6784529036385756	8.37650416	-4.698051256361424	4.698051256361424	1.0
bc1008##L-Proline	-0.010591781703758673	-0.02459513	0.014003348296241327	0.014003348296241327	1.0
bc1009##Folate	-0.01320143733540393	-0.00535242	-0.00784901733540393	0.00784901733540393	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00037438	0.0002131569292857822	0.0002131569292857822	1.0
bc1001##Spermidine	-0.0007792245170984554	-0.00177444	0.0009952154829015445	0.0009952154829015445	1.0
bc1001##dATP	-0.0024867785932978664	-0.00566285	0.0031760714067021333	0.0031760714067021333	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-0.0158151	0.00887006594625055	0.00887006594625055	1.0
bc1001##fe3	-0.0023376735513258268	-0.00532331	0.0029856364486741736	0.0029856364486741736	1.0
bc1009##L-Serine	-0.3346555786619721	-0.13568362	-0.1989719586619721	0.1989719586619721	1.0
bc1009##L-Valine	-0.5523545540126057	-0.22394805	-0.3284065040126057	0.3284065040126057	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.0062973	0.003585394539617119	0.003585394539617119	1.0
bc1001##L-Tryptophan	-0.013107201181448213	-0.02984747	0.016740268818551788	0.016740268818551788	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00037438	0.0002131569292977141	0.0002131569292977141	1.0
bc1001##Acetate	1.6201348628023833	3.68934081	-2.0692059471976165	2.0692059471976165	1.0
bc1001##Myristic acid	-0.020961921690507725	-0.0477341	0.026772178309492276	0.026772178309492276	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.00667343	0.0037995478474025443	0.0037995478474025443	1.0
bc1001##UMP	-0.026001759381609944	-0.05921072	0.03320896061839006	0.03320896061839006	1.0
bc1001##D-Glucose	-0.9999999999999978	-2.2771813	1.2771813000000023	1.2771813000000023	1.0
bc1009##K+	-0.0044004791117962915	-0.00178414	-0.0026163391117962915	0.0026163391117962915	1.0
bc1009##Ca2+	-0.004400479111746134	-0.00178414	-0.0026163391117461337	0.0026163391117461337	1.0
bc1008##L-Lactate	0.9994146777673392	2.32073675	-1.3213220722326608	1.3213220722326608	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.00686062	0.0039061263120485647	0.0039061263120485647	1.0
bc1008##Uridine	-0.005379814673663082	-0.01249245	0.007112635326336918	0.007112635326336918	1.0
bc1009##TTP	-0.02732179961233817	-0.01107742	-0.01624437961233817	0.01624437961233817	1.0
bc1009##UMP	-0.14683855104464325	-0.0595346	-0.08730395104464325	0.08730395104464325	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.01372124	0.007812252624091117	0.007812252624091117	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.00804396	0.004579867308498845	0.004579867308498845	1.0
bc1008##BET	-0.0003224461414143195	-0.00074875	0.00042630385858568047	0.00042630385858568047	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00037438	0.00021315692929660168	0.00021315692929660168	1.0
bc1008##ddca	-0.002712659081893994	-0.00629905	0.0035863909181060058	0.0035863909181060058	1.0
bc1001##Co2+	-0.0007792245170972333	-0.00177444	0.0009952154829027666	0.0009952154829027666	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.03291233	0.018738786367433397	0.018738786367433397	1.0
bc1009##Formate	-0.00440047911185693	-0.00178414	-0.0026163391118569296	0.0026163391118569296	1.0
bc1008##Niacin	0.0001612230707023112	0.00037438	-0.0002131569292976888	0.0002131569292976888	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.02679325	0.015254859786484032	0.015254859786484032	1.0
bc1008##Folate	-0.00048366921210616135	-0.00112313	0.0006394607878938386	0.0006394607878938386	1.0
bc1001##BIOT	-0.0007792245171001017	-0.00177444	0.0009952154828998983	0.0009952154828998983	1.0
bc1009##Heme	-0.004400479111778438	-0.00178414	-0.0026163391117784377	0.0026163391117784377	1.0
bc1009##ddca	-0.08174110808733925	-0.03314133	-0.04859977808733926	0.04859977808733926	1.0
bc1009##L-Cysteine	-0.1194091387309074	-0.04841355	-0.0709955887309074	0.0709955887309074	1.0
bc1001##Adenosine	-0.00827874969243296	-0.01885221	0.010573460307567041	0.010573460307567041	1.0
bc1001##L-Asparagine	-0.05576743144180849	-0.12699255	0.07122511855819152	0.07122511855819152	1.0
bc1001##H+	1.427714982547975	3.25116586	-1.823450877452025	1.823450877452025	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.00112313	0.0006394607878807931	0.0006394607878807931	1.0
bc1009##BET	-0.008800958223201788	-0.00356828	-0.005232678223201788	0.005232678223201788	1.0
bc1001##L-Methionine	-0.03392991642876473	-0.07726457	0.043334653571235275	0.043334653571235275	1.0
O2##bc1009	-1.5681502229731277	4.15023849	-5.718388712973127	5.718388712973127	-1.0
bc1001##Pyridoxal	-0.0007792245170993398	-0.00177444	0.0009952154829006602	0.0009952154829006602	1.0
bc1009##Deoxycytidine	-0.02292611228007457	-0.00929522	-0.01363089228007457	0.01363089228007457	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.05008139	0.02851406638582256	0.02851406638582256	1.0
bc1001##CoA	-0.0015584490342032198	-0.00354887	0.00199042096579678	0.00199042096579678	1.0
bc1009##Sulfate	-0.004400479111790952	-0.00178414	-0.002616339111790952	0.002616339111790952	1.0
bc1009##Glycerol	-0.09768115923408217	-0.0396041	-0.05807705923408217	0.05807705923408217	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-0.06503484	0.03647547926786448	0.03647547926786448	1.0
bc1001##L-Aspartate	-0.05576743144181081	-0.12699255	0.0712251185581892	0.0712251185581892	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00037438	0.00021315692929769562	0.00021315692929769562	1.0
bc1001##Thiamin	-0.0007792245171021004	-0.00177444	0.0009952154828978994	0.0009952154828978994	1.0
bc1008##dATP	-0.0012276996317108063	-0.00285084	0.0016231403682891935	0.0016231403682891935	1.0
bc1008##Formate	-0.00016122307070185537	-0.00037438	0.00021315692929814464	0.00021315692929814464	1.0
bc1009##meso-2,6-Diaminopimelate	-0.03922037437706662	-0.01590161	-0.023318764377066623	0.023318764377066623	1.0
bc1008##Heme	-0.00016122307070090834	-0.00037438	0.00021315692929909166	0.00021315692929909166	1.0
D-Glucose##bc1009	3.1363004459461545	2.27784054	0.8584599059461544	0.8584599059461544	1.0
bc1009##Oxidized glutathione	-0.0022002395559159913	-0.00089207	-0.0013081695559159913	0.0013081695559159913	1.0
bc1001##L-Serine	-0.05925987263009004	-0.13494547	0.07568559736990997	0.07568559736990997	1.0
bc1001##Putrescine	-0.0007792245171013941	-0.00177444	0.000995215482898606	0.000995215482898606	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00037438	0.00021315692929730037	0.00021315692929730037	1.0
bc1009##CO2	2.073074178748573	4.58530845	-2.5122342712514274	2.5122342712514274	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-0.15289791	0.08575441715542972	0.08575441715542972	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00037438	0.00021315692929765168	0.00021315692929765168	1.0
bc1008##AMP	-0.006088123727176813	-0.01413721	0.008049086272823188	0.008049086272823188	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.00333672	0.0018997789237008105	0.0018997789237008105	1.0
bc1001##D-Arabinose	-0.020835102161297206	-0.04744531	0.02661020783870279	0.02661020783870279	1.0
bc1001##TTP	-0.0024867785933065938	-0.00566285	0.003176071406693406	0.003176071406693406	1.0
bc1009##H2O	11.40677447428275	8.36958795	3.0371865242827507	3.0371865242827507	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-0.00177444	0.0009952154829014996	0.0009952154829014996	1.0
bc1008##H+	2.428694664394088	5.63966198	-3.2109673156059118	3.2109673156059118	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00037438	0.0002131569292976716	0.0002131569292976716	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.029229	0.01664166522161744	0.01664166522161744	1.0
bc1009##Co2+	-0.0044004791117648835	-0.00178414	-0.0026163391117648835	0.0026163391117648835	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-0.00177444	0.000995215482896584	0.000995215482896584	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-0.00177444	0.0009952154829360447	0.0009952154829360447	1.0
bc1009##L-Lysine	-0.44760969547677487	-0.18148003	-0.26612966547677486	0.26612966547677486	1.0
bc1001##K+	-0.0007792245171003466	-0.00177444	0.0009952154828996532	0.0009952154828996532	1.0
bc1001##Formate	-0.0007792245171018526	-0.00177444	0.0009952154828981475	0.0009952154828981475	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-0.00532331	0.002985636448692817	0.002985636448692817	1.0
bc1008##NH3	0.000806115353512392	0.00187188	-0.001065764646487608	0.001065764646487608	1.0
bc1008##GTP	-0.007940790182523996	-0.01843928	0.010498489817476003	0.010498489817476003	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.0016116	0.0009175734065165625	0.0009175734065165625	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.03256571	0.018541434145318742	0.018541434145318742	1.0
bc1009##Mg	-0.004400479111805811	-0.00178414	-0.0026163391118058108	0.0026163391118058108	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.01057472	0.006020765547658867	0.006020765547658867	1.0
bc1001##Mn2+	-0.0007792245171023203	-0.00177444	0.0009952154828976796	0.0009952154828976796	1.0
bc1008##O2	-0.02241703864741679	-0.04805448	0.025637441352583206	0.025637441352583206	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00037438	0.00021315692929861976	0.00021315692929861976	1.0
bc1009##Deoxyguanosine	-0.004400479111944057	-0.00178414	-0.002616339111944057	0.002616339111944057	1.0
