	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1003	Oxidized glutathione	Microbe	-0.0003228627510756519	7.362376163918127e-09	0.0003228627510756519	-1.0	0.01796838198268425	-0.01796838198268425
1	bc1003	CoA	Microbe	-0.0012914510043006888	1.1779801862233733e-07	0.0012914510043006888	-1.0	0.035936763965341796	-0.035936763965341796
2	bc1003	L-Glutamine	Microbe	-0.049122940900684336	0.00017043188037300035	0.049122940900684336	-1.0	0.22163695743418863	-0.22163695743418863
3	bc1016	Glycine	Microbe	-0.0288100263557538	1.0863448592559127e-31	0.0288100263557538	-1.0	0.16973516534812047	-0.16973516534812047
4	bc1002	L-Phenylalanine	Microbe	-0.03483588481628111	7.868079785790401e-05	0.03483588481628111	-1.0	0.1866437376830016	-0.1866437376830016
5	bc1002	GTP	Microbe	-0.030526999706216567	6.04203599774542e-05	0.030526999706216567	-1.0	0.1747197748001541	-0.1747197748001541
6	bc1002	D-Glucose	Microbe	-0.8323026505263638	0.04491357434268206	0.8323026505263638	-1.0	0.9123062262893769	-0.9123062262893769
7	bc1008	TRHL	Microbe	-0.003403054854835076	1.4897745204581172e-33	0.003403054854835076	-1.0	0.05833570823119469	-0.05833570823119469
8	bc1002	Acetate	Microbe	1.2866388293976443	0.10733178969401681	1.2866388293976443	1.0	1.1343010312071677	1.1343010312071677
9	bc1016	L-Phenylalanine	Microbe	-0.008877652716890689	1.047525333814358e-32	0.008877652716890689	-1.0	0.09422129651459211	-0.09422129651459211
10	bc1008	Cl-	Microbe	-0.00016122307070235158	3.397178673876373e-36	0.00016122307070235158	-1.0	0.012697364714867081	-0.012697364714867081
11	bc1002	CMP	Microbe	-0.018960869382743367	2.3309424782012835e-05	0.018960869382743367	-1.0	0.1376984726957542	-0.1376984726957542
12	bc1016	GTP	Microbe	-0.007940790125458829	8.137054015035977e-33	0.007940790125458829	-1.0	0.08911111112234449	-0.08911111112234449
13	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.028667430974862473	5.8044312007006875e-05	0.028667430974862473	-1.0	0.16931459173639604	-0.16931459173639604
14	bc1002	D-Arabinose	Microbe	-0.01691565835866912	1.855209134005916e-05	0.01691565835866912	-1.0	0.1300602105129356	-0.1300602105129356
15	bc1002	K+	Microbe	-0.0006326388809605679	2.5949370226043995e-08	0.0006326388809605679	-1.0	0.02515231363037142	-0.02515231363037142
16	bc1003	Deoxycytidine	Microbe	-0.00476668285998101	1.6047767851891918e-06	0.00476668285998101	-1.0	0.06904116786368124	-0.06904116786368124
17	bc1016	D-Glucose	Microbe	-0.9999999999999897	1.307660209920253e-28	0.9999999999999897	-1.0	0.9999999999999948	-0.9999999999999948
18	bc1003	Mg	Microbe	-0.0006457255021505787	2.944950465560598e-08	0.0006457255021505787	-1.0	0.02541112949379816	-0.02541112949379816
19	bc1002	L-Histidine	Microbe	-0.01786970460316552	2.0703787917267003e-05	0.01786970460316552	-1.0	0.13367761444297815	-0.13367761444297815
20	bc1016	Acetate	Microbe	1.496482935849711	2.999643592102863e-28	1.496482935849711	1.0	1.2233081933223986	1.2233081933223986
21	bc1008	L-Valine	Microbe	-0.020236954897762945	5.403437200221377e-32	0.020236954897762945	-1.0	0.14225665150622288	-0.14225665150622288
22	bc1002	TTP	Microbe	-0.0021633119611709573	3.034264014369624e-07	0.0021633119611709573	-1.0	0.04651141753560041	-0.04651141753560041
23	bc1002	fe3	Microbe	-0.0018979166428758532	2.335443320332647e-07	0.0018979166428758532	-1.0	0.04356508513564335	-0.04356508513564335
24	bc1016	CMP	Microbe	-0.0013548885500875713	2.3702668089980336e-34	0.0013548885500875713	-1.0	0.036808810767091776	-0.036808810767091776
25	bc1016	D-Arabinose	Microbe	-0.004310823197917636	2.4442759333258037e-33	0.004310823197917636	-1.0	0.06565685948869042	-0.06565685948869042
26	bc1016	K+	Microbe	-0.00016122306954368879	3.397178673876373e-36	0.00016122306954368879	-1.0	0.012697364669240967	-0.012697364669240967
27	bc1016	L-Histidine	Microbe	-0.004553954419615338	2.618813334535895e-33	0.004553954419615338	-1.0	0.067482993558491	-0.067482993558491
28	bc1008	S-Adenosyl-L-methionine	Microbe	-0.0001612230707011887	3.397178673876373e-36	0.0001612230707011887	-1.0	0.012697364714821288	-0.012697364714821288
29	bc1002	PPi	Microbe	0.0035772705333635673	8.296953073418951e-07	0.0035772705333635673	1.0	0.059810287855548455	0.059810287855548455
30	bc1016	TTP	Microbe	-0.0011514359277811773	1.6927118651840746e-34	0.0011514359277811773	-1.0	0.0339328149109557	-0.0339328149109557
31	bc1016	fe3	Microbe	-0.0004836692086298002	3.0574608064887345e-35	0.0004836692086298002	-1.0	0.021992480729326563	-0.021992480729326563
32	bc1008	L-Methionine	Microbe	-0.007342611954055796	7.078544862007537e-33	0.007342611954055796	-1.0	0.08568904220526564	-0.08568904220526564
33	bc1002	Glycerol	Microbe	-0.01404322068083545	1.278640642169989e-05	0.01404322068083545	-1.0	0.11850409562895052	-0.11850409562895052
34	bc1016	Citrate	Microbe	-0.007184705329856644	6.789655370349455e-33	0.007184705329856644	-1.0	0.08476264112129024	-0.08476264112129024
35	bc1016	Glycerol	Microbe	-0.0035788049274025095	1.626696102441896e-33	0.0035788049274025095	-1.0	0.059823113655196096	-0.059823113655196096
36	bc1002	5-Aminolevulinate	Microbe	-0.005061111047656114	1.6607596944502213e-06	0.005061111047656114	-1.0	0.07114148612206604	-0.07114148612206604
37	bc1002	Nicotinamide ribonucleotide	Microbe	-0.0006326388809579538	2.5949370225863845e-08	0.0006326388809579538	-1.0	0.025152313630319452	-0.025152313630319452
38	O2	bc1003	Metabolite	0.059044322272372295	0.005546151763559313	0.059044322272372295	1.0	0.24299037485540922	0.24299037485540922
39	bc1003	Heme	Microbe	-0.0006457255021523598	2.944950465576823e-08	0.0006457255021523598	-1.0	0.025411129493833205	-0.025411129493833205
40	bc1008	NADP	Microbe	-0.000483669212102129	2.9978044681845045e-35	0.000483669212102129	-1.0	0.02199248080827011	-0.02199248080827011
41	bc1003	Cl-	Microbe	-0.0006457255021471854	2.944950465529698e-08	0.0006457255021471854	-1.0	0.02541112949373139	-0.02541112949373139
42	bc1008	L-Glutamate	Microbe	-0.014024275854681096	2.54704235145209e-32	0.014024275854681096	-1.0	0.11842413543987178	-0.11842413543987178
43	bc1002	Putrescine	Microbe	-0.0006326388809589453	2.594937022594526e-08	0.0006326388809589453	-1.0	0.025152313630339162	-0.025152313630339162
44	bc1003	L-Valine	Microbe	-0.0810524064976576	0.0004639956880563048	0.0810524064976576	-1.0	0.2846970433595291	-0.2846970433595291
45	bc1003	GTP	Microbe	-0.03115847414340704	6.857005225795887e-05	0.03115847414340704	-1.0	0.1765176312536712	-0.1765176312536712
