	0.8040	0.8050	0.8051	Source	Target
O2##bc1001##Metabolite##None	0.0	0.0	-0.1523613679485789	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.003420401985849328	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.0	0.0	0.01181653456354351	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0	0.0	0.0004275502482366923	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.0	0.0	0.009024619997689949	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.0	0.0	0.028088528998919487	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.0	0.0	0.011362362432943146	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0	0.0	0.0008551004964765887	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0	0.0	0.0004275502482361686	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	0.0	0.0	-1.1044735886227475	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.0	0.0	0.018616899075226893	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.0	0.0	0.06901131643584076	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0	0.0	0.0004275502482353914	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.023542800875893576	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.00042755024823928336	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0	0.0	0.0008551004964613371	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0	0.0	0.0012826507447264016	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.0	0.0	0.011501530849753326	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0035162881768564715	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0	0.0	0.0004275502482353936	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.011431946641344282	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0004275502482370468	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0	0.0	0.0008551004964792141	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0	0.0	0.0008551004964822244	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.0	0.001364462721009687	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.03684075180290938	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	0.0	-0.7833684410655245	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.0	0.00042755024823390913	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.007191748970735577	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.0	0.00042755024823509455	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.0	0.00042755024823795467	bc1001	K+
