	0.8040	0.8050	0.8051	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.001994968527336131	bc1001	N-Acetyl-D-glucosamine
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	0.0	bc1002	O2
bc1001##L-Aspartate##Microbe	0.0	0.0	0.0038955448484935817	bc1001	L-Aspartate
bc1003##Oxidized glutathione##Microbe	0.0	-0.00017625334415323303	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	-0.0007050133766118767	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	-0.026816604205787083	0.0	bc1003	L-Glutamine
bc1001##CO2##Microbe	0.0	0.0	0.9017224065356335	bc1001	CO2
bc1003##5-Aminolevulinate##Microbe	0.0	-0.002820053506437317	0.0	bc1003	5-Aminolevulinate
bc1001##Formate##Microbe	0.0	0.0	5.443148402090183e-05	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	0.0	0.001455402782497589	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	0.0	5.443148401711948e-05	bc1001	Pyridoxal
bc1001##K+##Microbe	0.0	0.0	5.443148402087722e-05	bc1001	K+
bc1001##UMP##Microbe	0.0	0.0	0.0018163113701293032	bc1001	UMP
bc1003##L-Isoleucine##Microbe	0.0	-0.03037446818545509	0.0	bc1003	L-Isoleucine
bc1001##Heme##Microbe	0.0	0.0	5.4431484023056574e-05	bc1001	Heme
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	0.0	bc1002	L-Phenylalanine
bc1001##L-Histidine##Microbe	0.0	0.0	0.0015374877672489785	bc1001	L-Histidine
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	0.0	bc1002	Myristic acid
bc1001##L-Lysine##Microbe	0.0	0.0	0.005536683476517472	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	0.0	0.00017370994661479542	bc1001	TTP
bc1001##fe3##Microbe	0.0	0.0	0.00016329445204803185	bc1001	fe3
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	0.0	bc1002	Cu2+
bc1001##Cl-##Microbe	0.0	0.0	5.4431484019640904e-05	bc1001	Cl-
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	0.0	bc1002	Spermidine
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	0.0	bc1002	L-Arginine
bc1001##H2O##Microbe	0.0	0.0	0.785380646900752	bc1001	H2O
bc1002##GTP##Microbe	-0.015973992633806458	0.0	0.0	bc1002	GTP
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031418043205053204	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	0.0	-0.0003525066883065358	0.0	bc1003	Sulfate
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	0.0	bc1002	D-Glucose
bc1003##AMP##Microbe	0.0	-0.013487650551234763	0.0	bc1003	AMP
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	0.0	bc1002	Nitrite
bc1003##L-Cysteine##Microbe	0.0	-0.009565440257298084	0.0	bc1003	L-Cysteine
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	0.0	bc1002	Deoxyguanosine
