	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741181155	None	-1	126.6890741181155	1.0	11.255624110555376	11.255624110555376
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.4705882352935882	D-Glucose-e0	0	0.4705882352935882	-1.0	0.6859943405696495	-0.6859943405696495
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.2352941176475089	L-Aspartate-e0	0	0.2352941176475089	-1.0	0.4850712500731299	-0.4850712500731299
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.058823529410588	Spermidine-e0	0	1.058823529410588	-1.0	1.0289915108544814	-1.0289915108544814
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.47058823529363636	D-Mannose-e0	0	0.47058823529363636	-1.0	0.6859943405696846	-0.6859943405696846
17	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.11764705882926672	Folate-e0	0	0.11764705882926672	-1.0	0.34299717029338117	-0.34299717029338117
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.4705882352942082	N-Acetyl-D-chondrosamine-e0	0	0.4705882352942082	-1.0	0.6859943405701013	-0.6859943405701013
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.23529411764817254	O2-e0	0	0.23529411764817254	1.0	0.48507125007381396	0.48507125007381396
29	Clostridium_innocuum_I46	Phosphate-e0	Microbe	129.7539837800218	Riboflavin	0	129.7539837800218	1.0	11.390960617086769	11.390960617086769
31	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
33	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603224567	Riboflavin	0	0.9241112603224567	-1.0	0.9613070582922278	-0.9613070582922278
34	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603243191	Riboflavin	0	0.9241112603243191	-1.0	0.9613070582931965	-0.9613070582931965
35	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999987	L-Aspartate-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
36	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603226009	Riboflavin	0	0.9241112603226009	-1.0	0.9613070582923029	-0.9613070582923029
43	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834206171	Riboflavin	0	35.57235834206171	-1.0	5.96425673005964	-5.96425673005964
44	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000013	L-Glutamine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
46	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.7264401052689	Riboflavin	0	64.7264401052689	-1.0	8.04527439589657	-8.04527439589657
47	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031262446	Riboflavin	0	11.393282031262446	-1.0	3.3753936113085308	-3.3753936113085308
48	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473961477	Riboflavin	0	26.58432473961477	-1.0	5.155998908030797	-5.155998908030797
49	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603228515	Riboflavin	0	0.9241112603228515	-1.0	0.9613070582924331	-0.9613070582924331
56	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.5086774392876	Riboflavin	0	30.5086774392876	-1.0	5.523466071162889	-5.523466071162889
58	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999994	Spermidine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
60	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0588235294082309	D-Glucose-e0	0	1.0588235294082309	-1.0	1.0289915108533358	-1.0289915108533358
62	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.029411764706689752	L-Aspartate-e0	0	0.029411764706689752	-1.0	0.1714985851448628	-0.1714985851448628
63	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.4999999999951826	L-Glutamine-e0	0	0.4999999999951826	1.0	0.7071067811831411	0.7071067811831411
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.11764705882577514	Spermidine-e0	0	0.11764705882577514	1.0	0.34299717028829135	0.34299717028829135
71	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0588235294083457	D-Mannose-e0	0	1.0588235294083457	-1.0	1.0289915108533916	-1.0289915108533916
75	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.23529411763411862	Folate-e0	0	0.23529411763411862	1.0	0.4850712500593275	0.4850712500593275
76	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.5588235294107109	N-Acetyl-D-chondrosamine-e0	0	0.5588235294107109	-1.0	0.7475450015956971	-0.7475450015956971
