Folate##H+-e0##Bacteroides_caecimuris_I48	0.0	3.856470698337944e-12	0.0	0.0	0.0	0.0	0.0	2.3333333332978725	-6.792344464656708e-13	4.166666666691143	5.938763485915519	-0.0075082097787033675	4.068744723960452	0.0	0.0	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Bacteroides_caecimuris_I48	0.0	1.617372902273928e-12	0.0	0.0	0.0	0.0	0.0	4.333333333312159	-1.1226575225009583e-12	3.166666666680368	4.513460249284998	2.486539750775735	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Bacteroides_caecimuris_I48	0.0	2.4351720639970154e-10	0.0	0.0	0.0	0.0	0.0	-2100.562357381574	6.575646693818271e-10	-1324.7155098936398	-1971.290083883711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
PAN##Uracil-e0##Bacteroides_caecimuris_I48	0.0	2.2595258997171186e-12	0.0	0.0	0.0	0.0	0.0	7.809148883097805e-10	-1.4551915228366852e-10	-2.5437429940211587e-10	39.6422308780402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Folate##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	-4.1886494273057906e-12	0.0	0.0	0.0	0.0	0.0	-2.3333333332931474	1.333333333298786	3.1666666666733296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	-1.6898704657819508e-12	0.0	0.0	0.0	0.0	0.0	-4.33333333330342	3.3333333333072526	3.1666666666584553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	-3.2514435588382185e-10	0.0	0.0	0.0	0.0	0.0	2100.562357377326	-1327.9200785095404	-1083.5352975025335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
Spermidine-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	5.279887638209857e-12	0.0	0.0	0.0	0.0	0.0	-0.8333333333325006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	1.0964118501988196e-11	0.0	0.0	0.0	0.0	0.0	1.000000000008154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	-4.8332449154031565e-12	0.0	0.0	0.0	0.0	0.0	-1.1666666666523462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	-1.906919067096169e-12	0.0	0.0	0.0	0.0	0.0	-2.1666666666628065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	-4.2928149923682213e-10	0.0	0.0	0.0	0.0	0.0	1050.2811786940447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	-2.460609493937227e-11	0.0	0.0	0.0	0.0	0.0	-1.8478374386177165e-10	1.0223821789168142e-10	-1.6200729646698164e-10	13.013505963499973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
Folate##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	2.3658852654762086e-13	0.0	0.0	0.0	0.0	0.0	-2.355005079834882e-12	5.31574784190525e-13	6.228351168147128e-13	-0.20197918322422947	-0.0004635122279168513	-0.7975573045545405	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate-e0
PAN##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	5.3233861763146706e-11	0.0	0.0	0.0	0.0	0.0	2.122590103681432e-09	-5.493916432897095e-10	-2.1105961423018016e-10	67.04418554218074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamate-e0
PAN##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	-1.0258460747536446e-11	0.0	0.0	0.0	0.0	0.0	5.872458075373288e-11	1.943689653671754e-11	-1.2279244288038171e-10	11.393282031273067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
Spermidine-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	2.291500322826323e-13	0.0	0.0	0.0	0.0	0.0	-3.0542235407438056e-13	1.532107773982716e-14	9.980904991380157e-14	-0.008814312539187075	-2.022753819341805e-05	-4.01964518434994e-05	2.25314913607777e-05	-73.13586445654911	3.47597506333841e-11	0.0	71.70379288990253	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	-2.333422344236169e-11	0.0	0.0	0.0	0.0	0.0	3.83089115985058e-10	-5.4711790653527714e-12	-3.475122412055498e-10	36.572358342177004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	-2.3703705664956942e-11	0.0	0.0	0.0	0.0	0.0	4.582645374284766e-10	-1.807620719773695e-11	-3.781579493988829e-10	41.26899935783568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Folate##Inosine-e0##Bacteroides_caecimuris_I48	0.0	-2.765565554341265e-13	0.0	0.0	0.0	0.0	0.0	-8.923972671937008e-13	8.970602038971265e-14	1.5480949855373183e-12	-0.18101310090468525	0.0026041432406744836	-0.8215910423382705	0.0	0.0	0.0	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Bacteroides_caecimuris_I48	0.0	-1.0869083411080283e-13	0.0	0.0	0.0	0.0	0.0	-1.6958656701149266e-12	2.7111646261346323e-13	1.2950751582252451e-12	-0.1375699566872297	-0.8624300433142347	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
PAN##Inosine-e0##Bacteroides_caecimuris_I48	0.0	-2.346922656215611e-11	0.0	0.0	0.0	0.0	0.0	8.202007961699564e-10	-9.303136039306992e-11	-5.030216243540053e-10	60.08478561449821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	1.833333333325315	0.0	0.0	0.0	0.0	0.0	1.2826073536587046e-11	-1.6666666666568968	0.3333333333156161	-0.08146897121947383	-0.00018695918932687405	0.0003564592602276484	0.00020640593871545931	-669.98125325315	2.9547209123848006e-10	0.0	692.3711546996278	Spermidine-e0	NH3-e0
O2-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	5.333333333303276	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999935967	-0.9999999999904843	0.24440691365926198	0.0005608775679993849	-0.0010693777814327343	-0.0006192178177032437	-0.2432791956281254	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Bacteroides_caecimuris_I48	0.0	-1.7666666666643769	0.0	0.0	0.0	0.0	0.0	1.758859724532158e-11	-1.333333333300395	5.166666666596635	-1.018362140275714	-0.0023369898666588673	-0.979300869878507	0.0	0.0	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Bacteroides_caecimuris_I48	0.0	-0.6333333333320943	0.0	0.0	0.0	0.0	0.0	3.355404842864118e-11	-3.3333333333035715	3.166666666600989	-0.7739552265950125	0.7739552265950125	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Bacteroides_caecimuris_I48	0.0	-261.71662317245205	0.0	0.0	0.0	0.0	0.0	-1.6237891031778418e-08	1327.9200785112305	-1565.895722248389	338.03117327186015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
PAN##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	4.350297899691213e-12	0.0	0.0	0.0	0.0	0.0	2.475477600683007e-10	-6.585043621498698e-11	-3.990674457554633e-11	6.992697026230828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Neu5Ac-e0
PAN##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	5.7479354609313305e-11	0.0	0.0	0.0	0.0	0.0	1.4301697603968933e-09	-4.1811532014435215e-10	4.551381493911322e-11	28.989573169041808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	-1.6131540547803525e-13	0.0	0.0	0.0	0.0	0.0	1.48029366542346e-11	-1.66688884917221e-12	-7.808309554491188e-12	0.9241112603291414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	-8.126832540256146e-14	0.0	0.0	0.0	0.0	0.0	1.469702137768536e-11	-2.1148638396084607e-12	-7.308931238014793e-12	0.9241112603285018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	-1.8690382574959585e-11	0.0	0.0	0.0	0.0	0.0	-2.520956776663752e-10	9.259082389689866e-11	-1.0450618148638569e-10	1.924111260195378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Fe2+-e0
PAN##K+-e0##Bacteroides_caecimuris_I48	0.0	2.02171612784241e-13	0.0	0.0	0.0	0.0	0.0	1.6221690657403087e-11	-2.4337198922808057e-12	-7.561173909209629e-12	0.9241112603328355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	K+-e0
Spermidine-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	-4.363176486776865e-14	0.0	0.0	0.0	0.0	0.0	-4.388711616343244e-13	1.6986412276764895e-13	3.375077994860476e-14	-0.0046954662346568865	-1.077539764771096e-05	-2.1413023594152314e-05	1.20027348673446e-05	-38.960154925381865	2.2318147330224747e-11	0.0	40.66982871927895	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	1.1461054327810416e-11	0.0	0.0	0.0	0.0	0.0	5.570122141307365e-10	-1.3157830380805535e-10	-9.273293244405068e-11	19.482435295320183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
PAN##Cl--e0##Bacteroides_caecimuris_I48	0.0	-2.220446049250313e-13	0.0	0.0	0.0	0.0	0.0	1.636080160238862e-11	-2.409072941134127e-12	-7.611244967620223e-12	0.924111260329521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cl--e0
Spermidine-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	1.8333333333208626	0.0	0.0	0.0	0.0	0.0	1.9736878797971258e-11	1.6666666666525125	3.455014052633487e-13	1.5777536159223007	0.0006414293523708814	-0.0009476192450659227	0.004457904518129219	2053.672256782657	-9.608811524230987e-10	0.0	-2003.4061373336383	Spermidine-e0	H2-e0
O2-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	5.333333333304056	0.0	0.0	0.0	0.0	0.0	-2.3785862168779204e-11	-1.999999999991172	0.0	-4.733260847955155	-0.0019242880571791465	0.00284285773713433	-0.013373713558785805	0.7457159917355319	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Bacteroides_caecimuris_I48	0.0	-1.7666666666603268	0.0	0.0	0.0	0.0	0.0	2.702638113305511e-11	1.3333333332973778	-1.0000000000190186	19.72192019965576	0.008017866904871163	2.603395267044434	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Bacteroides_caecimuris_I48	0.0	-0.6333333333304942	0.0	0.0	0.0	0.0	0.0	5.1592063954331024e-11	3.3333333332936657	-1.4145684623656507e-11	14.988659351702497	-2.6553260181950478	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
PAN##H2-e0##Bacteroides_caecimuris_I48	0.0	-261.71662317207483	0.0	0.0	0.0	0.0	0.0	-2.4992914404720068e-08	-1327.920078508085	241.18021239153973	-6546.417586241664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2-e0
PAN##Mg-e0##Bacteroides_caecimuris_I48	0.0	-1.759703494030873e-13	0.0	0.0	0.0	0.0	0.0	1.341671218568763e-11	-1.6693313398263854e-12	-6.846634370560878e-12	0.924111260328902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
PAN##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	-1.2650325231788884e-11	0.0	0.0	0.0	0.0	0.0	-2.8696156562091346e-11	3.928946057385474e-11	-1.0690470730878587e-10	6.992697026120881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sucrose-e0
Spermidine-e0##H2O-e0##Bacteroides_caecimuris_I48	0.0	-1.8333333333318804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
O2-e0##H2O-e0##Bacteroides_caecimuris_I48	0.0	-5.333333333327419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Bacteroides_caecimuris_I48	0.0	1.7666666666704032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Bacteroides_caecimuris_I48	0.0	0.6333333333344389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
PAN##H2O-e0##Bacteroides_caecimuris_I48	0.0	261.7166231729966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2O-e0
Spermidine-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	1.8333333333206676	0.0	0.0	0.0	0.0	0.0	2.5071944520504985e-11	-4.3092196477800826e-12	-5.7689408805572384e-12	0.5738650781605552	0.000592245183399287	0.0004297732780949026	0.00023301318013602135	-756.3467570623471	3.4094682632712647e-10	0.0	778.2836293535574	Spermidine-e0	CO2-e0
O2-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	5.333333333304584	0.0	0.0	0.0	0.0	0.0	-3.0253577421035516e-11	5.3723692161611325e-12	1.4630741063115238e-11	-1.721595234550159	-0.0017767355501698834	-0.001289319835144187	-0.0006990395418637885	-0.27463967055888294	0.0	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Bacteroides_caecimuris_I48	0.0	-1.7666666666601634	0.0	0.0	0.0	0.0	0.0	3.4499514356411964e-11	-3.084643651618535e-12	-5.996714236289336e-11	7.1733134772350935	0.007403064792384839	-1.1807165419274355	0.0	0.0	0.0	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Bacteroides_caecimuris_I48	0.0	-0.6333333333303779	0.0	0.0	0.0	0.0	0.0	6.55844267782868e-11	-9.418243962500128e-12	-4.991740354398644e-11	5.451718242685622	-2.4517182426215878	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
PAN##CO2-e0##Bacteroides_caecimuris_I48	0.0	-261.7166231721276	0.0	0.0	0.0	0.0	0.0	-3.1777290132595226e-08	3.198238118784502e-09	1.9474555301712826e-08	-2381.081812703803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	-2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	1.887379141862766e-15	-5.551115123125783e-16	-3.774758283725532e-15	0.0	-8.881784197001252e-16	2.7755575615628914e-15	-2.3314683517128287e-15	1.0	0.0	0.0	0.0	O2-e0	O2-e0
PAN##L-Glycine##Bacteroides_caecimuris_I48	0.0	-1.908375679704477e-10	0.0	0.0	0.0	0.0	0.0	-1.5363355032604886e-09	8.369767101612524e-10	-1.3229737305664457e-09	77.0494519418478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glycine
PAN##L-Phenylalanine##Bacteroides_caecimuris_I48	0.0	-5.666578317686799e-12	0.0	0.0	0.0	0.0	0.0	3.341362742048659e-10	-4.303046807763167e-11	-1.738236221626721e-10	22.280195972374116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Proline##Bacteroides_caecimuris_I48	0.0	-7.137401780710206e-12	0.0	0.0	0.0	0.0	0.0	3.9970515786080796e-10	-5.161382432561368e-11	-2.1052670717836008e-10	26.584324739760973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline
Spermidine-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	-1.8333333333293307	0.0	0.0	0.0	0.0	0.0	1.666666666638382	4.058198221912335e-12	-0.6666666666421591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine
O2-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	-5.333333333316923	0.0	0.0	0.0	0.0	0.0	-1.9999999999894618	-5.0952575492146934e-12	1.999999999994557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine
Folate##L-Serine##Bacteroides_caecimuris_I48	0.0	1.766666666668085	0.0	0.0	0.0	0.0	0.0	2.333333333268137	2.886579864025407e-12	-8.333333333263507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine
Riboflavin##L-Serine##Bacteroides_caecimuris_I48	0.0	0.6333333333335385	0.0	0.0	0.0	0.0	0.0	4.333333333256009	9.031886349930573e-12	-6.3333333332630914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine
PAN##L-Serine##Bacteroides_caecimuris_I48	0.0	261.71662317279834	0.0	0.0	0.0	0.0	0.0	-2100.5623573543685	-2.983597369166091e-09	2649.431019748805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Bacteroides_caecimuris_I48	0.0	-4.0174086279876065e-11	0.0	0.0	0.0	0.0	0.0	9.153495739155915e-10	-6.973266408749623e-11	-6.864127044536872e-10	75.99313011430661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	-5.504041666881676e-12	0.0	0.0	0.0	0.0	0.0	6.745715097622451e-11	-1.9806378759312793e-13	-7.286171666009977e-11	6.835969218783308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	-1.0011547146859812e-11	0.0	0.0	0.0	0.0	0.0	1.660467319197778e-10	-1.1013412404281553e-12	-1.4992806995905994e-10	17.083554956651046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Bacteroides_caecimuris_I48	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	-6.661338147750939e-16	9.992007221626409e-16	-1.6653345369377348e-15	5.551115123125783e-16	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	-9.992007221626409e-16	-5.551115123125783e-16	6.661338147750939e-16	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	0.0	2.7422508708241367e-13	0.0	0.0	0.0	0.0	0.0	-4.574118861455645e-14	-3.774758283725532e-14	1.3100631690576847e-13	1.0000000000002163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-0.5925925925915783	-2.0000000000021734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	-1.155520124029863e-12	-4.333333333337067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	0.13690537323691387	2356.7366992244492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	7.467804152838653e-11	1.2326495379966218e-09	-3.77814046714775e-09	-5.633012278849492e-09	8.586766853113659e-09	3.3399629728592117e-09	3.127809122815961e-11	-3.5712588442038395e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6710900985781336e-10	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.1481481481487858	-13.99999999988546	9.999999999887638	110.00000000812476	-106.33333334201568	7.666666666907602	-0.26666666666793626	-0.06666666666759546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-8.146816554699399e-13	-30.33333333308336	16.999999999749576	231.00000001660692	-218.16666668437273	21.50000000063464	-0.40000000000074865	-1.100000000000634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2315481967561936e-11	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.03422634394655688	16497.156894420114	-14555.201195566337	-172835.9314049608	171418.74219014315	-15242.578963093494	650.1168277100752	652.788623114882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9926970289157	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	5.280220705117245e-13	6.095679516704422e-12	-2.9480862195896407e-12	-3.8306469107851626e-11	3.895217481897362e-11	3.837075102097742e-11	2.3314683517128287e-15	-5.704658967431442e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.347677607872356e-12	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	2.0239365738916604e-13	1.0827339025354377e-11	-5.228928401379562e-12	-7.35215222036345e-11	5.0930148987049506e-11	1.59556812207029e-11	5.95523630408934e-13	-5.280553772024632e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8960388814548423e-12	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	3.083755473198835e-11	4.4776982122129994e-10	-3.121485292467696e-10	-3.4508076396377874e-09	3.4626452816155506e-09	1.0245599924019189e-09	1.808331262509455e-11	-3.06229708257888e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.73736622047727e-11	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	1.7195134205394424e-10	3.473928700259421e-09	-2.3176198737928644e-09	-2.6224711291433778e-08	2.554958200562396e-08	9.975622106139781e-09	1.1931433618883602e-10	-2.24486029765103e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.796074896759819e-10	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	2.0882851003989344e-11	3.58710394721129e-10	-2.1620394363708328e-10	-2.72446953886174e-09	2.6932980290439446e-09	1.048810815973411e-09	1.212896449942491e-11	-2.3950974537001457e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.155253918725066e-11	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	6.874500968478969e-12	1.1784351272581262e-10	-7.175415817073372e-11	-9.382254972933879e-10	9.460379146730702e-10	3.7345593284499046e-10	5.172751116333529e-12	-7.853451222672447e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3958612044007168e-11	0.0	Riboflavin	L-Histidine-e0
