	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411879619	None	-1	126.68907411879619	1.0	11.255624110585613	11.255624110585613
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496045387	Riboflavin	0	127.45775496045387	-1.0	11.289718993865785	-11.289718993865785
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999996	L-Glutamate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282688715	Riboflavin	0	8.740871282688715	-1.0	2.9564964540294505	-2.9564964540294505
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603284284	Riboflavin	0	0.9241112603284284	-1.0	0.9613070582953338	-0.9613070582953338
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603287314	Riboflavin	0	0.9241112603287314	-1.0	0.9613070582954915	-0.9613070582954915
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935790251	Riboflavin	0	41.26899935790251	-1.0	6.42409521706384	-6.42409521706384
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603289965	Riboflavin	0	0.9241112603289965	-1.0	0.9613070582956293	-0.9613070582956293
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000528	Putrescine-e0	0	1.0000000000000528	1.0	1.0000000000000264	1.0000000000000264
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000006952	Spermidine-e0	0	1.0000000000006952	1.0	1.0000000000003475	1.0000000000003475
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342253445	Riboflavin	0	36.572358342253445	-1.0	6.047508440858388	-6.047508440858388
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999972	L-Glutamine-e0	1	0.9999999999999972	-1.0	0.9999999999999986	-0.9999999999999986
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010560545	Riboflavin	0	64.72644010560545	-1.0	8.045274395917485	-8.045274395917485
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000002	Putrescine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
