	0.0000-0.0000	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0086-0.0237	0.0237-0.0238	0.0238-0.0238	0.0238-0.0318	0.0318-0.0318	0.0318-0.0484	0.0486-8.2301	8.2301-9.5566	9.5566-20.0000	Source	Target
Riboflavin##Flavonifractor_plautii_YL31##Metabolite##None	126.68907411725968	126.68907411725968	126.68907411810902	126.68907411823984	126.6890741182101	126.68907411828233	126.68907411823452	126.68907411868696	126.68907411847546	126.68907411844631	126.68907411837361	126.68907411839157	126.68907411839157	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe##Riboflavin	-127.45775495895012	-127.45775495895012	-127.4577549597507	-127.45775495987267	-127.4577549598443	-127.45775495988849	-127.4577549598832	-127.45775496034217	-127.45775496011922	-127.45775496007168	-127.45775496001488	-127.45775496003127	-127.45775496003127	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Riboflavin	-68.22864673313214	-68.22864673313214	-68.22864673381488	-176.85133816497898	-186.8319065951047	575.9849373314356	575.9849373313953	575.984937333468	575.9849373324671	575.9849373322843	575.9849373320421	569.3942783036205	569.3942783036205	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe##Riboflavin	-8.740871282621923	-8.740871282621923	-8.740871282646545	-8.740871282657203	-8.740871282661194	-8.740871282670977	-8.740871282652998	-8.740871282685683	-8.740871282675892	-8.740871282665736	-8.740871282654657	-8.740871282668731	-8.740871282668731	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe##Riboflavin	-0.9241112603166506	-0.9241112603166506	-0.924111260325962	-0.9241112603257865	-0.9241112603246684	-0.9241112603254433	-0.9241112603269978	-0.924111260330375	-0.9241112603254421	-0.9241112603260937	-0.9241112603279572	-0.9241112603287422	-0.9241112603287422	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe##Riboflavin	-0.9241112603179117	-0.9241112603179117	-0.9241112603235886	-0.9241112603244606	-0.924111260324073	-0.9241112603245628	-0.924111260324609	-0.9241112603278984	-0.9241112603257383	-0.9241112603258126	-0.924111260325132	-0.9241112603249706	-0.9241112603249706	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Riboflavin	-41.268999357400276	-41.268999357400276	-41.26899935767474	-41.268999357717966	-41.26899935770789	-41.26899935773099	-41.26899935771516	-41.26899935786368	-41.268999357798094	-41.26899935778493	-41.26899935776195	-41.26899935776643	-41.26899935776643	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Riboflavin	-57.82883678993303	-57.82883678993303	-57.82883679025002	-57.828836790296975	-57.82883679028544	-57.8288367903142	-57.828836790295426	-57.828836790491536	-57.828836790381295	-57.828836790399016	-57.82883679034862	-57.82883679038511	-57.82883679038511	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe##Riboflavin	-0.9241112603191508	-0.9241112603191508	-0.9241112603231815	-0.9241112603238535	-0.9241112603236403	-0.9241112603242905	-0.9241112603235959	-0.9241112603274642	-0.9241112603252353	-0.9241112603257112	-0.9241112603249209	-0.924111260325076	-0.924111260325076	Flavonifractor_plautii_YL31	Sulfate-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Putrescine-e0	0.9999999999999831	0.9999999999999831	0.9999999999999729	0.9999999999999724	0.9999999999999754	0.9999999999999718	0.9999999999999769	0.9999999999999764	0.999999999999976	0.9999999999999679	0.9999999999999745	0.9999999999999705	0.9999999999999705	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999999829	0.9999999999999829	1.0000000000004574	1.0000000000003588	1.000000000000344	1.0000000000003455	1.000000000000351	1.0000000000004419	1.0000000000003704	1.0000000000003721	1.0000000000003448	1.0000000000003464	1.0000000000003464	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-36.57235834180027	-36.57235834180027	-36.57235834204647	-36.57235834208323	-36.57235834207648	-36.57235834209464	-36.57235834208707	-36.572358342219005	-36.572358342152725	-36.57235834214782	-36.572358342128574	-36.57235834212446	-36.57235834212446	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	1.000000000000073	1.000000000000073	1.0000000000019156	6.999999999999766	0.0	-3.999999999983473	1.000000000000976	0.9999999999997231	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-41.64070266830867	-41.64070266830867	-41.640702668566945	-9.980568430171697	0.0	-762.8168439267747	-41.640702668604035	-41.64070266875257	-41.640702668657795	-41.6407026686499	-41.64070266863189	-41.640702668656395	-41.640702668656395	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-64.72644010483614	-64.72644010483614	-64.72644010525566	-64.72644010531987	-64.72644010530476	-64.72644010534118	-64.72644010531232	-64.72644010554345	-64.72644010543637	-64.72644010542089	-64.72644010538757	-64.72644010539489	-64.72644010539489	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999987	-0.9999999999999992	-0.999999999999999	-0.9999999999999992	-0.9999999999999991	-1.0000000000000002	-0.9999999999999992	-0.9999999999999997	-1.0	-1.0	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-11.393282031185551	-11.393282031185551	-11.393282031262581	-11.393282031274406	-11.39328203127177	-11.393282031278671	-11.393282031273838	-11.39328203131461	-11.393282031295055	-11.393282031292527	-11.393282031285995	-11.393282031287777	-11.393282031287777	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-26.58432473943088	-26.58432473943088	-26.584324739606288	-26.58432473963365	-26.584324739626314	-26.584324739643737	-26.584324739629427	-26.584324739724668	-26.584324739682376	-26.584324739675406	-26.584324739660783	-26.58432473966486	-26.58432473966486	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-0.9241112603187913	-0.9241112603187913	-0.92411126032057	-0.9241112603198816	-0.9241112603205581	-0.9241112603209389	-0.9241112603209491	-0.9241112603238256	-0.9241112603222362	-0.9241112603214717	-0.9241112603232224	-0.9241112603221346	-0.9241112603221346	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-50.88999307261885	-50.88999307261885	-50.88999307296696	-50.88999307302116	-50.889993073009755	-50.88999307303475	-50.889993073019795	-50.88999307320098	-50.88999307311625	-50.88999307309864	-50.88999307307248	-50.88999307307373	-50.88999307307373	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-37.09933646741867	-37.09933646741867	-37.09933646768337	-37.09933646771933	-37.09933646770691	-37.09933646771644	-37.09933646771966	-37.09933646784753	-37.0993364677637	-37.09933646777814	-37.0993364677425	-30.50867743931528	-30.50867743931528	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999999	-0.9999999999999999	-1.0	-1.0	-1.0000000000000002	-1.000000000000001	-1.0000000000000002	-1.0000000000000002	-1.000000000000001	-0.9999999999999999	-1.0000000000000002	-0.9999999999999997	-0.9999999999999997	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-34.9393982289671	-34.9393982289671	-34.93939822919899	-34.93939822923574	-34.939398229227294	-34.939398229245384	-34.93939822923558	-34.939398229360684	-34.93939822929993	-34.93939822929618	-34.93939822927461	-34.93939822927608	-34.93939822927608	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-0.924111260316831	-0.924111260316831	-0.9241112603241239	-0.9241112603252016	-0.9241112603249834	-0.9241112603255865	-0.9241112603254779	-0.9241112603287324	-0.9241112603272117	-0.9241112603270342	-0.9241112603264553	-0.9241112603265826	-0.9241112603265826	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	1.0882352941186035	1.0882352941186035	0.9999999999997842	0.9999999999996354	0.9999999999996878	0.9999999999996554	0.9999999999996962	0.9999999999996798	0.9999999999989879	0.9999999999995901	0.9999999999996283	0.9999999999995786	0.9999999999995786	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	0.764705882353612	0.764705882353612	5.000000000003581	3.5000000000047464	3.5000000000045333	3.5000000000045333	3.500000000004448	3.500000000005599	4.500000000014637	3.500000000004718	3.50000000000486	3.5000000000047464	3.5000000000047464	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	-6.617647058821987	-6.617647058821987	9.000000000013074	-2.9999999999848797	-2.9999999999875513	-2.9999999999889724	-2.999999999989342	-3.0000000000025295	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	1974.9995659913109	1974.9995659913109	-211.70090893650195	-442.58858051463903	-442.58858051447896	-442.5885805147118	-442.5885805147118	-442.5885805161961	-1392.5702459761815	-443.3173801858502	-477.3280950776243	-467.4421065350325	-467.4421065350325	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	-0.9411764705871322	-0.9411764705871322	4.000000000003922	-0.4999999999971081	-0.4999999999975273	-0.4999999999981952	-0.4999999999982059	-0.5000000000015108	-1.5000000000016716	-0.4999999999999929	-0.5000000000000782	-0.5000000000001217	-0.5000000000001217	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.0000000000001976	1.0000000000001976	1.0000000000017037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-43.0616013309543	-43.0616013309543	-43.06160133116471	-20.41038985408907	-20.410389854089882	-20.410389854097602	-20.410389854088596	-20.41038985416416	-20.41038985413945	-20.410389854131427	-20.410389854106356	-20.410389854120556	-20.410389854120556	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	0.9999999999999984	0.9999999999999984	1.000000000000232	1.000000000000193	1.0000000000001825	1.000000000000185	1.0000000000001796	1.0000000000002303	1.0000000000002078	1.0000000000001985	1.000000000000184	1.0000000000001898	1.0000000000001898	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-19.48243529503569	-19.48243529503569	-19.482435295157085	-19.482435295177975	-19.482435295171094	-19.48243529518316	-19.482435295177112	-19.482435295245484	-19.482435295222242	-19.482435295211932	-19.482435295202734	-19.482435295204336	-19.482435295204336	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963486923	-13.013505963486923	-13.013505963538499	-13.013505963548079	-13.013505963546159	-13.0135059635339	-13.013505963540663	-13.013505963592998	-13.013505963572713	-13.013505963562151	-13.013505963553202	-13.013505963557964	-13.013505963557964	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-17.083554956504113	-17.083554956504113	-17.083554956633744	-17.08355495665281	-17.08355495664775	-17.08355495664091	-17.083554956655956	-17.083554956719485	-17.083554956691675	-17.083554956684846	-17.08355495667396	-17.0835549566753	-17.0835549566753	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	-0.05882352941256182	-0.05882352941256182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	1.8235294117643586	1.8235294117643586	-0.9999999999981819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	3.4117647058813243	3.4117647058813243	-6.999999999993464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	-1634.3766424786036	-1634.3766424786036	-176.57632586218438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	0.2941176470579299	0.2941176470579299	-2.99999999999796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-28.98957316821873	-28.98957316821873	-28.989573168433733	-28.989573168471537	-28.98957316846423	-28.989573168482096	-28.98957316846885	-28.98957316857804	-28.989573168535898	-28.989573168527414	-28.989573168510617	-28.98957316850132	-28.98957316850132	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-0.9241112603167592	-0.9241112603167592	-0.9241112603213901	-0.9241112603221088	-0.9241112603213542	-0.9241112603220913	-0.9241112603212448	-0.9241112603245186	-0.9241112603235467	-0.9241112603233284	-0.9241112603227861	-0.9241112603224682	-0.9241112603224682	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-19.231841023520236	-19.231841023520236	-19.231841023655612	-19.231841023678204	-19.231841023671798	-19.23184102368229	-19.23184102368035	-19.231841023746092	-19.2318410237124	-19.23184102370787	-19.23184102370022	-19.2318410236984	-19.2318410236984	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-0.9241112603164162	-0.9241112603164162	-0.9241112603226821	-0.9241112603237749	-0.9241112603234953	-0.9241112603241418	-0.9241112603228914	-0.9241112603261702	-0.9241112603256015	-0.9241112603244349	-0.9241112603245809	-0.9241112603245868	-0.9241112603245868	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-1.9241112602849473	-1.9241112602849473	-1.9241112603357464	-1.9241112603627397	-1.9241112603501986	-1.9241112603620678	-1.9241112603639632	-1.924111260373034	-1.9241112603619517	-1.9241112603641526	-1.9241112603796104	-1.9241112603500605	-1.9241112603500605	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	-1.0000000000000038	-1.0000000000000038	-0.9999999999969339	-0.9999999999977022	-0.9999999999981753	-0.9999999999984718	-0.9999999999983893	-1.0000000000004006	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	-67.54945194221077	-67.54945194221077	-67.54945194263979	-67.54945194271934	-67.54945194269571	-67.54945194273537	-67.5494519427125	-67.54945194295333	-67.5494519428478	-67.54945194282791	-67.54945194279817	-67.54945194279699	-67.54945194279699	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	-0.9241112603165901	-0.9241112603165901	-0.9241112603244039	-0.9241112603255279	-0.9241112603257623	-0.9241112603264182	-0.9241112603253899	-0.9241112603286076	-0.9241112603274834	-0.9241112603270033	-0.9241112603269563	-0.9241112603266142	-0.9241112603266142	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	-0.9241112603153301	-0.9241112603153301	-0.9241112603242093	-0.9241112603254563	-0.9241112603252356	-0.9241112603259443	-0.9241112603257992	-0.9241112603289231	-0.9241112603276698	-0.9241112603274027	-0.9241112603268742	-0.9241112603270011	-0.9241112603270011	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	-0.9241112603186514	-0.9241112603186514	-0.9241112603247564	-0.924111260326382	-0.9241112603246123	-0.9241112603236411	-0.9241112603259155	-0.9241112603289566	-0.9241112603281129	-0.9241112603269981	-0.9241112603269774	-0.9241112603268036	-0.9241112603268036	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	-35.5328652364032	-35.5328652364032	-35.53286523669116	-35.532865236731936	-35.532865236728625	-35.53286523672979	-35.53286523674394	-35.53286523687183	-35.53286523682255	-35.53286523679891	-35.532865236773134	-35.532865236774484	-35.532865236774484	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	0.9999999999999768	0.9999999999999768	1.0000000000020568	1.0000000000016622	1.0000000000011664	1.000000000000847	1.0000000000010874	0.9999999999996438	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Riboflavin	-48.65885899752224	-48.65885899752224	-48.65885899781296	-48.658858997859	-48.65885899784899	-48.658858997895464	-48.6588589978515	-48.65885899802379	-48.65885899795313	-48.65885899794046	-48.6588589979106	-55.24951802636165	-55.24951802636165	Flavonifractor_plautii_YL31	D-Mannose-e0
