	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.06266411941976463	-0.36166373315850003	0.2989996137387354	0.2989996137387354	1.0
bc1001##CMP	-0.01846382975175433	-0.10656333217100002	0.08809950241924569	0.08809950241924569	1.0
bc1002##Niacin	0.0006067146711497428	0.0035681192985000006	-0.0029614046273502576	0.0029614046273502576	1.0
bc1002##dATP	-0.0020746639901841495	-0.012201202289500002	0.010126538299315853	0.010126538299315853	1.0
bc1001##NADP	-0.001232109810620272	-0.007111076037500001	0.00587896622687973	0.00587896622687973	1.0
bc1011##L-Leucine	-0.08100006682191208	-0.4769599837860001	0.395959916964088	0.395959916964088	1.0
bc1003##Heme	-0.0006182324851749033	-0.0035698879510000013	0.002951655465825098	0.002951655465825098	1.0
bc1002##D-Arabinose	-0.016222490281988584	-0.09540528907500002	0.07918279879301143	0.07918279879301143	1.0
bc1002##GTP	-0.029276067509283184	-0.1721740403385	0.14289797282921682	0.14289797282921682	1.0
bc1003##Mg	-0.0006182324851731979	-0.0035698879510000013	0.0029516554658268034	0.0029516554658268034	1.0
O2##bc1003	0.07097538908670677	8.316072777265003	-8.245097388178296	8.245097388178296	1.0
bc1002##L-Valine	-0.07615571011257483	-0.44787559038550007	0.37171988027292524	0.37171988027292524	1.0
bc1003##dGTP	-0.00394549959718127	-0.022782692491999997	0.01883719289481873	0.01883719289481873	1.0
bc1002##4-Hydroxybenzoate	-0.000606714671149904	-0.0035681192985000006	0.0029614046273500963	0.0029614046273500963	1.0
bc1003##TRHL	-0.01304949130990292	-0.07535230703	0.06230281572009708	0.06230281572009708	1.0
bc1011##D-Arabinose	-0.016190092746077883	-0.0953335851205	0.07914349237442211	0.07914349237442211	1.0
bc1011##Putrescine	-0.0006055030162180344	-0.0035654404855	0.002959937469281966	0.002959937469281966	1.0
bc1001##Chorismate	-0.001232109810650335	-0.007111076037500001	0.005878966226849667	0.005878966226849667	1.0
bc1002##Oxidized glutathione	-0.00030335733557241835	-0.0017840656110000002	0.0014807082754275819	0.0014807082754275819	1.0
bc1003##5-Aminolevulinate	-0.0049458598813654315	-0.02855912348050001	0.023613263599134578	0.023613263599134578	1.0
bc1011##Riboflavin	-0.001816509048654492	-0.010696309533	0.008879800484345508	0.008879800484345508	1.0
bc1001##5-Aminolevulinate	-0.004928439242486687	-0.028444312099000005	0.02351587285651332	0.02351587285651332	1.0
bc1003##H2O	2.90590972606411	16.779735746415504	-13.873826020351395	13.873826020351395	1.0
bc1003##L-Asparagine	-0.04424557617920448	-0.255489373379	0.21124379719979552	0.21124379719979552	1.0
bc1001##L-Histidine	-0.01740126873123029	-0.10043080982950002	0.08302954109826974	0.08302954109826974	1.0
bc1001##TRHL	-0.013003527517863087	-0.075049394487	0.062045866969136915	0.062045866969136915	1.0
bc1002##Acetate	1.233915078193544	7.256717186254	-6.022802108060456	6.022802108060456	1.0
bc1001##Ca2+	-0.0006160549053168972	-0.0035555439805000006	0.0029394890751831037	0.0029394890751831037	1.0
bc1003##Myristic acid	-0.027550760842671093	-0.159087701001	0.1315369401583289	0.1315369401583289	1.0
bc1003##meso-2,6-Diaminopimelate	-0.005510152168538191	-0.031817533841	0.02630738167246181	0.02630738167246181	1.0
bc1002##L-Cysteine	-0.016463497382115246	-0.0968226553925	0.08035915801038475	0.08035915801038475	1.0
bc1011##L-Cysteine	-0.016430618536829252	-0.0967498902465	0.08031927170967075	0.08031927170967075	1.0
bc1001##L-Leucine	-0.08241162663160861	-0.47563576782499994	0.39322414119339133	0.39322414119339133	1.0
bc1002##Deoxyguanosine	-0.0006067146711476788	-0.0035681192985000006	0.002961404627352322	0.002961404627352322	1.0
bc1003##L-Threonine	-0.04650200245885436	-0.268518770055	0.22201676759614566	0.22201676759614566	1.0
bc1011##Thiamin	-0.0006055030162180708	-0.0035654404855	0.0029599374692819294	0.0029599374692819294	1.0
bc1002##fe3	-0.0018201440134488725	-0.010704353921	0.008884209907551127	0.008884209907551127	1.0
bc1001##Deoxycytidine	-0.005066601151094872	-0.0292417120595	0.02417511090840513	0.02417511090840513	1.0
bc1001##H2O	2.908184875532762	16.784485671365506	-13.876300795832744	13.876300795832744	1.0
bc1003##Riboflavin	-0.0018546974555289119	-0.0107096757765	0.008854978320971088	0.008854978320971088	1.0
bc1001##Spermidine	-0.000616054905318674	-0.0035555439805000006	0.0029394890751813264	0.0029394890751813264	1.0
