	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	4.583631023147072e-13	5.058128999311582e-27	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	6.61886657629388e-05	7.126581823865812e-05	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0005977523701084609	0.000597392124041844	1.9841515966624166	0.0008658056937815312	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
D-Mannose-e0	-4.4741790018092426e-05	4.917753854413971e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	4.0704470044910426e-05	4.070279956659032e-05	0.9918176266161989	0.00010777127737027049	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Folate	0.031076985657105833	0.08460003791957636	4.9253724368575875e-12	1.894695162879952e-23	1.983553844292308	0.00026825189204718206	0.012072567216157494	0.011925621849034332	1.9956264115084654	0.01219713908122534	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Galactose-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.010749157386050956	0.01063266287107146	0.0	0.0	0.010749157386050956	0.01063266287107146	Muribaculum_intestinale_YL27.	2		1	Muribaculum_intestinale_YL27.	2
Glycine-e0	0.0	0.0	0.0	0.0	1.667548390147241	0.21550763507706963	0.0	0.0	1.667548390147241	0.21550763507706963	Muribaculum_intestinale_YL27.Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		1	Muribaculum_intestinale_YL27.Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Aspartate-e0	7.630459340674985e-14	1.3486533888446073e-28	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.983553844292308	0.00026825189204718206	0.0	0.0	1.983553844292308	0.00026825189204718206	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1		1	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.991776922146154	6.706297301179551e-05	0.0	0.0	0.991776922146154	6.706297301179551e-05	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
