	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-0.5157005724476589	65.4619032118075	0.5157005724476589	-1.0	0.7181229507874393	-0.7181229507874393
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.0037390012565714603	0.0034411580734724353	0.0037390012565714603	-1.0	0.06114737325978492	-0.06114737325978492
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.0037390012565659534	0.0034411580734622998	0.0037390012565659534	-1.0	0.061147373259739894	-0.061147373259739894
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.003739001256567589	0.00344115807346531	0.003739001256567589	-1.0	0.061147373259753265	-0.061147373259753265
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.0037390012565305373	0.003441158073397109	0.0037390012565305373	-1.0	0.0611473732594503	-0.0611473732594503
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9482198612916197	0.27903090436775	1.9482198612916197	1.0	1.39578646693956	1.39578646693956
6	Sucrose	H+-e0	Muribaculum_intestinale_YL27	6.832484806808517	1.0156931104702618	6.832484806808517	1.0	2.6139022182951903	2.6139022182951903
7	Folate	H+-e0	Muribaculum_intestinale_YL27	-8.201264870359141	8.745172497528404	8.201264870359141	-1.0	2.8637850600837944	-2.8637850600837944
8	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	487.6784295725729	16281.994730117622	487.6784295725729	1.0	22.083442430304494	22.083442430304494
9	PAN	H+-e0	Muribaculum_intestinale_YL27	6.9156301381917755	12878.855483188	6.9156301381917755	1.0	2.629758570323857	2.629758570323857
10	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.02294670939393577	0.06824813935788493	0.02294670939393577	1.0	0.15148171306773556	0.15148171306773556
11	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.019394070440169536	0.10471354617637027	0.019394070440169536	1.0	0.1392625952658126	0.1392625952658126
12	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.053026661811123976	1.642790632957104	0.053026661811123976	-1.0	0.23027518713731182	-0.23027518713731182
13	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	-6.6007250989861985	7095.664918771087	6.6007250989861985	-1.0	2.5691876340559867	-2.5691876340559867
14	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-6.572662861483856	11740.172664861322	6.572662861483856	-1.0	2.5637205115776283	-2.5637205115776283
15	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.05265330836151029	0.6824089740624067	0.05265330836151029	-1.0	0.22946308714368482	-0.22946308714368482
16	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.0460977997567312	0.5230627524084114	0.0460977997567312	-1.0	0.21470398169743196	-0.21470398169743196
17	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.14797362576095058	5.389668218482161	0.14797362576095058	-1.0	0.3846734014211934	-0.3846734014211934
18	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.16697647467438517	6.862841614192412	0.16697647467438517	-1.0	0.4086275500677667	-0.4086275500677667
19	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9770380503552555	0.019094301900383567	0.9770380503552555	1.0	0.9884523510798361	0.9884523510798361
20	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-58.73612400554142	70.6534382860441	58.73612400554142	-1.0	7.663949634851564	-7.663949634851564
21	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-0.2431061048144525	14.54739162246756	0.2431061048144525	-1.0	0.4930579122318721	-0.4930579122318721
22	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.934981565549689	0.23150932184079986	0.934981565549689	1.0	0.9669444480163734	0.9669444480163734
23	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	2.8344083200167898	1.1521590904350096	2.8344083200167898	1.0	1.683570111405162	1.683570111405162
24	Folate	NH3-e0	Muribaculum_intestinale_YL27	-4.3049399548283835	9.5631164851208	4.3049399548283835	-1.0	2.074834922307889	-2.074834922307889
25	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	720.4155578252958	11181.389820939421	720.4155578252958	1.0	26.840558075891337	26.840558075891337
26	PAN	NH3-e0	Muribaculum_intestinale_YL27	5.232112647362598	7844.969187403414	5.232112647362598	1.0	2.2873811766652707	2.2873811766652707
27	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.991776922146154	6.706297301179634e-05	0.991776922146154	-1.0	0.9958799737649884	-0.9958799737649884
28	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.0037390012565702204	0.003441158073470152	0.0037390012565702204	-1.0	0.06114737325977478	-0.06114737325977478
29	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.003739001256574236	0.0034411580734775436	0.003739001256574236	-1.0	0.06114737325980762	-0.06114737325980762
30	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.0077850522215616395	0.014918201227303184	0.0077850522215616395	-1.0	0.08823294294968087	-0.08823294294968087
31	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.028292808550277986	0.19703597276078777	0.028292808550277986	-1.0	0.16820466268887432	-0.16820466268887432
32	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.005604529537611976	0.008374240172834264	0.005604529537611976	1.0	0.07486340586436056	0.07486340586436056
33	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.009342073746551305	0.02326637182797991	0.009342073746551305	1.0	0.09665440365835022	0.09665440365835022
34	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0018688022241234036	0.0009310966346141095	0.0018688022241234036	-1.0	0.04322964520006385	-0.04322964520006385
35	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.007473570775789883	0.014890160833116393	0.007473570775789883	-1.0	0.08644981651680866	-0.08644981651680866
36	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-3.678942888897041	3608.1695330607545	3.678942888897041	-1.0	1.91805706090748	-1.91805706090748
37	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-0.3157920603478817	24.546852569310754	0.3157920603478817	-1.0	0.5619537884451725	-0.5619537884451725
