	0.0000	0.0007	0.0009	0.0069	0.0111	0.0415	0.0416	0.0418	0.0419	0.0420	0.2619	0.2633	0.3378	0.3386	0.3387	0.3729	0.6227	1.0531	1.3983	1.5051	1.5060	1.5064	1.5066	1.9756	4.9728	19.4354	Source	Target
Spermidine-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.99644811372491e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333329169	2.1666666666677656	Spermidine-e0	H2O-e0
L-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.60735877333218e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.045896868059117e-13	0.0	L-Lactate-e0	H2O-e0
Thiamine##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.14912590133099e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.144596108650148e-12	0.0	Thiamine	H2O-e0
Pyridoxal##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.818058758042753e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666616911243	0.0	Pyridoxal	H2O-e0
Puryvate##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0914160120687484e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6864955532678323e-13	0.0	Puryvate	H2O-e0
Thiamine##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.369215934550084e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3003821070233244e-13	0.0	Thiamine	Glycine-e0
Pyridoxal##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.64632818067912e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.433306806575274e-10	0.0	Pyridoxal	Glycine-e0
Pyridoxal##Phosphate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.417550604150165e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1934632716001943e-10	0.0	Pyridoxal	Phosphate-e0
Spermidine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.157674618620604e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333372495	-0.1666666666657894	Spermidine-e0	D-Glucose-e0
