	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1009	TRHL	Microbe	-0.016532851360032557	0.016532851360032557	-1.0	0.12858013594654719	-0.12858013594654719
1	bc1010	L-Proline	Microbe	-0.024175334027483904	0.024175334027483904	-1.0	0.1554841922109251	-0.1554841922109251
2	bc1002	Mg	Microbe	-0.0007601067719261218	0.0007601067719261218	-1.0	0.027570033948584864	-0.027570033948584864
3	bc1012	L-Leucine	Microbe	-0.06436860568180389	0.06436860568180389	-1.0	0.2537096877965126	-0.2537096877965126
4	bc1008	Sulfate	Microbe	-0.00016122307070240508	0.00016122307070240508	-1.0	0.012697364714869187	-0.012697364714869187
5	bc1003	CMP	Microbe	-0.023430868028228493	0.023430868028228493	-1.0	0.15307144746238108	-0.15307144746238108
6	bc1003	Glycine	Microbe	-0.13970195412325886	0.13970195412325886	-1.0	0.37376724592085225	-0.37376724592085225
7	bc1003	CoA	Microbe	-0.0015635652384992091	0.0015635652384992091	-1.0	0.039541942775984204	-0.039541942775984204
8	bc1003	N-Acetyl-D-glucosamine	Microbe	-0.024483610441031794	0.024483610441031794	-1.0	0.15647239514058636	-0.15647239514058636
9	bc1010	ddca	Microbe	-0.010775304905793886	0.010775304905793886	-1.0	0.10380416612927386	-0.10380416612927386
10	bc1008	Deoxycytidine	Microbe	-0.0006940265934837534	0.0006940265934837534	-1.0	0.0263443844772231	-0.0263443844772231
11	bc1001	5-Aminolevulinate	Microbe	-0.0029849501137366305	0.0029849501137366305	-1.0	0.05463469697670731	-0.05463469697670731
12	bc1002	Sulfate	Microbe	-0.0007601067719267512	0.0007601067719267512	-1.0	0.02757003394859628	-0.02757003394859628
13	bc1012	dATP	Microbe	-0.0020440069356516635	0.0020440069356516635	-1.0	0.04521069492555565	-0.04521069492555565
14	bc1003	L-Glutamine	Microbe	-0.05947335404068059	0.05947335404068059	-1.0	0.24387159334510566	-0.24387159334510566
15	bc1015	L-Threonine	Microbe	-0.052831986651251266	0.052831986651251266	-1.0	0.22985209733924827	-0.22985209733924827
16	bc1002	Deoxycytidine	Microbe	-0.006078079667283495	0.006078079667283495	-1.0	0.07796203991227715	-0.07796203991227715
17	bc1011	L-Proline	Microbe	-0.04980457742177611	0.04980457742177611	-1.0	0.22316939176727643	-0.22316939176727643
18	bc1001	CMP	Microbe	-0.01118277166561901	0.01118277166561901	-1.0	0.1057486248876032	-0.1057486248876032
19	bc1010	Adenosine	Microbe	-0.004667658063526189	0.004667658063526189	-1.0	0.06832026100305963	-0.06832026100305963
20	bc1001	Glycine	Microbe	-0.06667508230252182	0.06667508230252182	-1.0	0.25821518604164595	-0.25821518604164595
21	bc1001	CoA	Microbe	-0.0007462375284391209	0.0007462375284391209	-1.0	0.0273173484884445	-0.0273173484884445
22	bc1011	Formate	Microbe	-0.0007581016236490902	0.0007581016236490902	-1.0	0.02753364530259461	-0.02753364530259461
23	bc1009	L-Arginine	Microbe	-0.06885845221968512	0.06885845221968512	-1.0	0.2624089408150666	-0.2624089408150666
24	bc1012	Zn2+	Microbe	-0.0004811771942808468	0.0004811771942808468	-1.0	0.021935751509370424	-0.021935751509370424
25	bc1011	ddca	Microbe	-0.023714842025644858	0.023714842025644858	-1.0	0.15399624029710873	-0.15399624029710873
26	bc1015	Cu2+	Microbe	-0.000702388040879865	0.000702388040879865	-1.0	0.026502604416922218	-0.026502604416922218
27	bc1009	GTP	Microbe	-0.037794990733884426	0.037794990733884426	-1.0	0.1944093380830366	-0.1944093380830366
28	bc1016	Uridine	Microbe	-0.005379814634998665	0.005379814634998665	-1.0	0.07334721968144849	-0.07334721968144849
29	bc1010	Fumarate	Microbe	-0.00036798545288922095	0.00036798545288922095	-1.0	0.019182946929218694	-0.019182946929218694
30	bc1003	L-Histidine	Microbe	-0.022082462666041563	0.022082462666041563	-1.0	0.14860169132968024	-0.14860169132968024
31	bc1008	NH3	Microbe	0.000806115353507365	0.000806115353507365	1.0	0.028392170637472666	0.028392170637472666
32	bc1009	H2O	Microbe	3.6743520118860733	3.6743520118860733	1.0	1.9168599353854923	1.9168599353854923
33	bc1010	L-Leucine	Microbe	-0.04922658595452511	0.04922658595452511	-1.0	0.22187065140420242	-0.22187065140420242
34	bc1003	Deoxyguanosine	Microbe	-0.0007817826192490505	0.0007817826192490505	-1.0	0.02796037587817894	-0.02796037587817894
35	bc1015	H+	Microbe	1.4792312938027845	1.4792312938027845	1.0	1.2162365287240737	1.2162365287240737
36	bc1003	4-Hydroxybenzoate	Microbe	-0.0007817826192534729	0.0007817826192534729	-1.0	0.027960375878258018	-0.027960375878258018
37	bc1015	Acetate	Microbe	1.659905375445336	1.659905375445336	1.0	1.2883731507002683	1.2883731507002683
38	bc1010	dGTP	Microbe	-0.0024060891484470265	0.0024060891484470265	-1.0	0.04905190259762639	-0.04905190259762639
39	bc1010	Oxidized glutathione	Microbe	-0.0001839927264421947	0.0001839927264421947	-1.0	0.01356439185670315	-0.01356439185670315
40	bc1011	L-Isoleucine	Microbe	-0.0653233950242092	0.0653233950242092	-1.0	0.2555844185865195	-0.2555844185865195
41	bc1011	L-Arginine	Microbe	-0.06664670505232792	0.06664670505232792	-1.0	0.25816023135318095	-0.25816023135318095
42	bc1010	L-Serine	Microbe	-0.028353207413233793	0.028353207413233793	-1.0	0.1683841067714937	-0.1683841067714937
43	bc1016	L-Threonine	Microbe	-0.012126822443243436	0.012126822443243436	-1.0	0.11012185270528023	-0.11012185270528023
44	bc1008	L-Cysteine	Microbe	-0.004374866355900923	0.004374866355900923	-1.0	0.06614277251446997	-0.06614277251446997
45	bc1009	AMP	Microbe	-0.029185925689885032	0.029185925689885032	-1.0	0.17083888810772865	-0.17083888810772865
46	bc1010	dATP	Microbe	-0.0014269682126139267	0.0014269682126139267	-1.0	0.03777523279364307	-0.03777523279364307
47	bc1010	Spermidine	Microbe	-0.0003679854528836672	0.0003679854528836672	-1.0	0.019182946929073935	-0.019182946929073935
48	bc1016	Cytidine	Microbe	-0.0034771406772086313	0.0034771406772086313	-1.0	0.05896728480444586	-0.05896728480444586
49	bc1012	L-Threonine	Microbe	-0.036193023835319464	0.036193023835319464	-1.0	0.19024464206731148	-0.19024464206731148
