	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Fumarate-e0	Phosphate-e0	Muribaculum_intestinale_YL27	0.1001740799361692	0.1001740799361692	1.0	0.3165028908812196	0.3165028908812196
6	D-Glucose-e0	Phosphate-e0	Muribaculum_intestinale_YL27	-0.20034815987235444	0.20034815987235444	-1.0	0.4476026808145305	-0.4476026808145305
23	O2-e0	Phosphate-e0	Muribaculum_intestinale_YL27	0.2003481598722958	0.2003481598722958	1.0	0.44760268081446497	0.44760268081446497
27	Sucrose	Phosphate-e0	Muribaculum_intestinale_YL27	-0.40069631974470155	0.40069631974470155	-1.0	0.6330057817624587	-0.6330057817624587
28	Folate	Phosphate-e0	Muribaculum_intestinale_YL27	0.5008703996809782	0.5008703996809782	1.0	0.7077219790856988	0.7077219790856988
29	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	0.5008703996809503	0.5008703996809503	1.0	0.707721979085679	0.707721979085679
39	Fumarate-e0	Mn2+-e0	Muribaculum_intestinale_YL27	0.0007262955109380232	0.0007262955109380232	1.0	0.026949870332489974	0.026949870332489974
40	D-Glucose-e0	Mn2+-e0	Muribaculum_intestinale_YL27	-0.0014525910218770063	0.0014525910218770063	-1.0	0.03811287212841623	-0.03811287212841623
57	O2-e0	Mn2+-e0	Muribaculum_intestinale_YL27	0.0014525910218757584	0.0014525910218757584	1.0	0.03811287212839985	0.03811287212839985
61	Sucrose	Mn2+-e0	Muribaculum_intestinale_YL27	-0.0029051820437536813	0.0029051820437536813	-1.0	0.05389974066499468	-0.05389974066499468
62	Folate	Mn2+-e0	Muribaculum_intestinale_YL27	0.0036314775546929063	0.0036314775546929063	1.0	0.06026174204827559	0.06026174204827559
63	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	0.0036314775546926977	0.0036314775546926977	1.0	0.06026174204827386	0.06026174204827386
73	Fumarate-e0	Zn2+-e0	Muribaculum_intestinale_YL27	0.0007262955109363224	0.0007262955109363224	1.0	0.02694987033245842	0.02694987033245842
74	D-Glucose-e0	Zn2+-e0	Muribaculum_intestinale_YL27	-0.0014525910218743112	0.0014525910218743112	-1.0	0.03811287212838087	-0.03811287212838087
91	O2-e0	Zn2+-e0	Muribaculum_intestinale_YL27	0.0014525910218726415	0.0014525910218726415	1.0	0.03811287212835896	0.03811287212835896
95	Sucrose	Zn2+-e0	Muribaculum_intestinale_YL27	-0.0029051820437485686	0.0029051820437485686	-1.0	0.05389974066494725	-0.05389974066494725
96	Folate	Zn2+-e0	Muribaculum_intestinale_YL27	0.003631477554685141	0.003631477554685141	1.0	0.06026174204821116	0.06026174204821116
97	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	0.0036314775546874554	0.0036314775546874554	1.0	0.060261742048230364	0.060261742048230364
107	Fumarate-e0	Co2+-e0	Muribaculum_intestinale_YL27	0.0007262955109366028	0.0007262955109366028	1.0	0.02694987033246362	0.02694987033246362
108	D-Glucose-e0	Co2+-e0	Muribaculum_intestinale_YL27	-0.0014525910218744819	0.0014525910218744819	-1.0	0.03811287212838311	-0.03811287212838311
125	O2-e0	Co2+-e0	Muribaculum_intestinale_YL27	0.0014525910218726728	0.0014525910218726728	1.0	0.03811287212835937	0.03811287212835937
129	Sucrose	Co2+-e0	Muribaculum_intestinale_YL27	-0.0029051820437484676	0.0029051820437484676	-1.0	0.053899740664946315	-0.053899740664946315
130	Folate	Co2+-e0	Muribaculum_intestinale_YL27	0.003631477554683136	0.003631477554683136	1.0	0.060261742048194525	0.060261742048194525
131	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	0.0036314775546865247	0.0036314775546865247	1.0	0.06026174204822264	0.06026174204822264
141	Fumarate-e0	fe3-e0	Muribaculum_intestinale_YL27	0.000726295510923725	0.000726295510923725	1.0	0.0269498703322247	0.0269498703322247
142	D-Glucose-e0	fe3-e0	Muribaculum_intestinale_YL27	-0.0014525910218592137	0.0014525910218592137	-1.0	0.038112872128182804	-0.038112872128182804
159	O2-e0	fe3-e0	Muribaculum_intestinale_YL27	0.0014525910218510718	0.0014525910218510718	1.0	0.03811287212807599	0.03811287212807599
163	Sucrose	fe3-e0	Muribaculum_intestinale_YL27	-0.002905182043721456	0.002905182043721456	-1.0	0.053899740664695744	-0.053899740664695744
164	Folate	fe3-e0	Muribaculum_intestinale_YL27	0.00363147755463155	0.00363147755463155	1.0	0.060261742047766506	0.060261742047766506
165	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	0.003631477554654816	0.003631477554654816	1.0	0.06026174204795955	0.06026174204795955
175	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	0.08586891857846496	0.08586891857846496	1.0	0.2930339887768396	0.2930339887768396
176	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.8282621628439624	1.8282621628439624	1.0	1.352132450185248	1.352132450185248
194	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.17173783715732727	0.17173783715732727	1.0	0.4144126411649713	0.4144126411649713
197	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000005953	1.0000000000005953	1.0	1.0000000000002975	1.0000000000002975
200	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.656524325688011	3.656524325688011	1.0	1.9122040491767638	1.9122040491767638
201	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.570655407108683	6.570655407108683	-1.0	2.563328969740069	-2.563328969740069
202	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-7.570655407108817	7.570655407108817	-1.0	2.751482401744343	-2.751482401744343
225	Fumarate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.8474908954451088	0.8474908954451088	1.0	0.9205926870473764	0.9205926870473764
226	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.694981790890581	1.694981790890581	-1.0	1.3019146634440297	-1.3019146634440297
243	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.6949817908900913	1.6949817908900913	1.0	1.3019146634438417	1.3019146634438417
246	D-Glyceraldehyde-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.000000000000302	1.000000000000302	-1.0	1.000000000000151	-1.000000000000151
250	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	-3.3899635817812133	3.3899635817812133	-1.0	1.8411853740949642	-1.8411853740949642
251	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	5.237454477226169	5.237454477226169	1.0	2.288548552516675	2.288548552516675
252	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	4.237454477226176	4.237454477226176	1.0	2.0585078278272775	2.0585078278272775
262	Fumarate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.010227827934662115	0.010227827934662115	1.0	0.10113272435103346	0.10113272435103346
263	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.020455655869094876	0.020455655869094876	-1.0	0.14302327037616946	-0.14302327037616946
280	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.020455655869379606	0.020455655869379606	1.0	0.14302327037716486	0.14302327037716486
