	0.7960	1.5294	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	bc1002	O2
bc1001##L-Aspartate##Microbe	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1001##CO2##Microbe	0.9084661822983238	0.0	bc1001	CO2
bc1001##Formate##Microbe	-0.0003516742688634236	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	-0.00035167426886239194	0.0	bc1001	K+
bc1001##UMP##Microbe	-0.011734935848399517	0.0	bc1001	UMP
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1001##Heme##Microbe	-0.00035167426886156366	0.0	bc1001	Heme
bc1001##L-Histidine##Microbe	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1001##TTP##Microbe	-0.0011223158722969068	0.0	bc1001	TTP
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1001##fe3##Microbe	-0.0010550228065994251	0.0	bc1001	fe3
bc1001##Cl-##Microbe	-0.0003516742688597062	0.0	bc1001	Cl-
bc1001##L-Lysine##Microbe	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	bc1002	L-Arginine
bc1001##H2O##Microbe	1.6601341552328779	0.0	bc1001	H2O
bc1002##GTP##Microbe	-0.015973992633806458	0.0	bc1002	GTP
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	bc1002	D-Glucose
