	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426174805	None	-1	67.78185426174805	1.0	8.232973597780333	8.232973597780333
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085235243	None	-1	135.5637085235243	1.0	11.643182920641774	11.643182920641774
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278530448	None	-1	203.34556278530448	1.0	14.259928568730787	14.259928568730787
13	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.000000000002523	L-Threonine-e0	0	1.000000000002523	1.0	1.0000000000012614	1.0000000000012614
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-92.84603500410994	Folate-e0	0	92.84603500410994	-1.0	9.63566474116394	-9.63566474116394
19	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-183.69207000825836	Thiamine	0	183.69207000825836	-1.0	13.553304763350463	-13.553304763350463
20	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-278.53810501241185	Riboflavin	0	278.53810501241185	-1.0	16.689460896398415	-16.689460896398415
27	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786912221273	Folate-e0	0	90.93786912221273	-1.0	9.536134915269013	-9.536134915269013
29	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.8757382444615	Thiamine	0	181.8757382444615	-1.0	13.486131329794379	-13.486131329794379
30	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.813607366721	Riboflavin	0	272.813607366721	-1.0	16.517070181079966	-16.517070181079966
33	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000013891	L-Aspartate-e0	0	1.0000000000013891	1.0	1.0000000000006946	1.0000000000006946
34	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	2.000000000024132	L-Glutamine-e0	0	2.000000000024132	1.0	1.414213562381627	1.414213562381627
36	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-2.000000000054443	Putrescine-e0	0	2.000000000054443	-1.0	1.4142135623923435	-1.4142135623923435
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.500000000011581	L-Threonine-e0	0	0.500000000011581	1.0	0.7071067811947365	0.7071067811947365
39	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000001110085	Spermidine-e0	0	1.0000000001110085	-1.0	1.0000000000555043	-1.0000000000555043
42	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.500000000015235	Pyruvate-e0	0	0.500000000015235	1.0	0.7071067811973203	0.7071067811973203
44	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	2.0000000000353317	L-Asparagine-e0	0	2.0000000000353317	1.0	1.4142135623855867	1.4142135623855867
50	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.5000000000136069	D-Mannose-e0	0	0.5000000000136069	1.0	0.7071067811961691	0.7071067811961691
51	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	2.0000000000642464	Melitose-e0	0	2.0000000000642464	1.0	1.4142135623958096	1.4142135623958096
62	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-417.3795597325026	Folate-e0	0	417.3795597325026	-1.0	20.429869302873737	-20.429869302873737
68	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000267606	O2-e0	0	1.0000000000267606	-1.0	1.0000000000133802	-1.0000000000133802
74	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.000000000028902	Sucrose	0	1.000000000028902	1.0	1.0000000000144509	1.0000000000144509
75	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-839.759119465178	Thiamine	0	839.759119465178	-1.0	28.97859761039478	-28.97859761039478
76	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1271.6386791978787	Riboflavin	0	1271.6386791978787	-1.0	35.66004317436925	-35.66004317436925
77	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000292304	Cytosine	0	1.0000000000292304	1.0	1.0000000000146152	1.0000000000146152
82	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
87	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228632559736	Folate-e0	0	0.4944228632559736	-1.0	0.7031520911267872	-0.7031520911267872
89	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457265122136	Thiamine	0	0.9888457265122136	-1.0	0.9944072236826388	-0.9944072236826388
90	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.483268589768388	Riboflavin	0	1.483268589768388	-1.0	1.2178951472800883	-1.2178951472800883
95	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.4944228632545033	Folate-e0	0	0.4944228632545033	-1.0	0.7031520911257416	-0.7031520911257416
97	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.988845726509352	Thiamine	0	0.988845726509352	-1.0	0.9944072236811999	-0.9944072236811999
98	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685897643119	Riboflavin	0	1.4832685897643119	-1.0	1.217895147278415	-1.217895147278415
103	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985741099243	Folate-e0	0	25.460985741099243	-1.0	5.045888003225918	-5.045888003225918
105	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.921971482212584	Thiamine	0	50.921971482212584	-1.0	7.1359632483787765	-7.1359632483787765
106	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295722332548	Riboflavin	0	76.38295722332548	-1.0	8.73973439089115	-8.73973439089115
108	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999996	L-Aspartate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
112	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.4944228632570371	Folate-e0	0	0.4944228632570371	-1.0	0.7031520911275434	-0.7031520911275434
114	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457265142816	Thiamine	0	0.9888457265142816	-1.0	0.9944072236836786	-0.9944072236836786
115	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.483268589771604	Riboflavin	0	1.483268589771604	-1.0	1.2178951472814086	-1.2178951472814086
118	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999979164	Putrescine-e0	0	0.9999999999979164	1.0	0.9999999999989582	0.9999999999989582
119	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999957679	Spermidine-e0	0	0.9999999999957679	1.0	0.9999999999978839	0.9999999999978839
123	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.912386896271736	Folate-e0	0	15.912386896271736	-1.0	3.9890333285486266	-3.9890333285486266
125	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-31.824773792550012	Thiamine	0	31.824773792550012	-1.0	5.641345033992338	-5.641345033992338
126	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-47.73716068882948	Riboflavin	0	47.73716068882948	-1.0	6.909208398132849	-6.909208398132849
128	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0	L-Glutamine-e0	1	1.0	-1.0	1.0	-1.0
131	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-0.9999999999999997	Galactose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
132	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.9999999999999988	Putrescine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
136	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-6.445819174962621	Folate-e0	0	6.445819174962621	-1.0	2.5388617872902457	-2.5388617872902457
138	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-12.891638349927975	Thiamine	0	12.891638349927975	-1.0	3.590492772577042	-3.590492772577042
139	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-19.337457524893704	Riboflavin	0	19.337457524893704	-1.0	4.397437608982497	-4.397437608982497
144	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-12.666034678804229	Folate-e0	0	12.666034678804229	-1.0	3.5589372962731765	-3.5589372962731765
146	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-25.332069357613772	Thiamine	0	25.332069357613772	-1.0	5.033097392025488	-5.033097392025488
147	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-37.99810403642404	Riboflavin	0	37.99810403642404	-1.0	6.164260218097873	-6.164260218097873
152	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.49442286325646717	Folate-e0	0	0.49442286325646717	-1.0	0.7031520911271382	-0.7031520911271382
