	0.4102	0.8204	0.8206	1.17675	1.76635	Source	Target
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.21758599	-0.07090193	-0.07090193	-3.93e-06	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	0.21758599	0.07090193	0.07090193	3.93e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	-0.03920849	-0.01277636	-0.01277636	-7.1e-07	0.0	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	0.03920849	0.01277636	0.01277636	7.1e-07	0.0	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	-0.18262388	-0.05950928	-0.05950928	-3.3e-06	0.0	bc1009	AMP
AMP##bc1009##Metabolite	0.18262388	0.05950928	0.05950928	3.3e-06	0.0	AMP	bc1009
bc1009##Acetate##Microbe	10.16450107	3.31217451	3.31217451	0.00018374	0.0	bc1009	Acetate
bc1009##Ala-Ala##Microbe	-0.04368193	-0.01423407	-0.01423407	-7.9e-07	0.0	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	0.04368193	0.01423407	0.01423407	7.9e-07	0.0	Ala-Ala	bc1009
bc1009##BET##Microbe	-0.00980212	-0.00319409	-0.00319409	-1.8e-07	0.0	bc1009	BET
BET##bc1009##Metabolite	0.00980212	0.00319409	0.00319409	1.8e-07	0.0	BET	bc1009
bc1009##BIOT##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	BIOT
BIOT##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	BIOT	bc1009
bc1009##CMP##Microbe	-0.14689008	-0.04786517	-0.04786517	-2.66e-06	0.0	bc1009	CMP
CMP##bc1009##Metabolite	0.14689008	0.04786517	0.04786517	2.66e-06	0.0	CMP	bc1009
bc1009##CO2##Microbe	12.59590369	4.10446423	4.10446423	0.00022769	0.0	bc1009	CO2
bc1009##Ca2+##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	Ca2+
Ca2+##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	Ca2+	bc1009
bc1009##Chorismate##Microbe	-0.00980212	-0.00319409	-0.00319409	-1.8e-07	0.0	bc1009	Chorismate
Chorismate##bc1009##Metabolite	0.00980212	0.00319409	0.00319409	1.8e-07	0.0	Chorismate	bc1009
bc1009##Cl-##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	Cl-
Cl-##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	Cl-	bc1009
bc1009##Co2+##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	Co2+
Co2+##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	Co2+	bc1009
bc1009##CoA##Microbe	-0.00980212	-0.00319409	-0.00319409	-1.8e-07	0.0	bc1009	CoA
CoA##bc1009##Metabolite	0.00980212	0.00319409	0.00319409	1.8e-07	0.0	CoA	bc1009
bc1009##Cu2+##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	Cu2+
Cu2+##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	-0.1310458	-0.0427022	-0.0427022	-2.37e-06	0.0	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	0.1310458	0.0427022	0.0427022	2.37e-06	0.0	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	-6.25725843	-2.03897188	-2.03897188	-0.00011311	0.0	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	6.25725843	2.03897188	2.03897188	0.00011311	0.0	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	-0.0255341	-0.00832047	-0.00832047	-4.6e-07	0.0	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	0.0255341	0.00832047	0.00832047	4.6e-07	0.0	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	-0.00490106	-0.00159705	-0.00159705	-9e-08	0.0	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	0.00490106	0.00159705	0.00159705	9e-08	0.0	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	-0.01470318	-0.00479114	-0.00479114	-2.7e-07	0.0	bc1009	Folate
Folate##bc1009##Metabolite	0.01470318	0.00479114	0.00479114	2.7e-07	0.0	Folate	bc1009
