	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.8724275219221105	0.01504193677089752	0.8724275219221105	-1.0	0.9340382871821211	-0.9340382871821211
4	Clostridium_innocuum_I46	Inosine	Microbe	-34.84673361132495	47661.47956375929	34.84673361132495	-1.0	5.903112197080871	-5.903112197080871
6	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-4.502896857750667	11000.27127760483	4.502896857750667	-1.0	2.1220030296280603	-2.1220030296280603
12	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.8735418562573863	0.0139693862119215	0.8735418562573863	-1.0	0.9346346110953662	-0.9346346110953662
17	Clostridium_innocuum_I46	O2-e0	Microbe	56.16395449730638	28866.270390378246	56.16395449730638	1.0	7.49426143774731	7.49426143774731
19	Clostridium_innocuum_I46	PAN	Microbe	-0.8763281263118956	0.4031682256061043	0.8763281263118956	-1.0	0.936123990885767	-0.936123990885767
20	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-75.91207222383319	64503.17741621647	75.91207222383319	-1.0	8.71275342379395	-8.71275342379395
26	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-42.691755894475236	19495.169437653632	42.691755894475236	-1.0	6.5338928591212175	-6.5338928591212175
29	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-2.538658020464017	17.6278810683936	2.538658020464017	-1.0	1.5933166730013268	-1.5933166730013268
31	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-79.94697177431485	56686.865671718886	79.94697177431485	-1.0	8.941307050667415	-8.941307050667415
32	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9546788095515726	0.12787731073636838	0.9546788095515726	-1.0	0.9770766651351226	-0.9770766651351226
34	PAN	Clostridium_innocuum_I46	Metabolite	46.47965149691995	3454.911147327849	46.47965149691995	1.0	6.817598660593036	6.817598660593036
35	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.8735418562573861	0.013969386211921465	0.8735418562573861	-1.0	0.934634611095366	-0.934634611095366
37	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0728656468080866	0.37626115986676967	1.0728656468080866	-1.0	1.0357922797588746	-1.0357922797588746
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.8735418562573862	0.013969386211921491	0.8735418562573862	-1.0	0.934634611095366	-0.934634611095366
47	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-34.31106510965212	20712.425017756002	34.31106510965212	-1.0	5.857564776394036	-5.857564776394036
49	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.8735418562573878	0.013969386211921554	0.8735418562573878	-1.0	0.9346346110953669	-0.9346346110953669
56	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-6.437892306933191	23780.02924269426	6.437892306933191	-1.0	2.5373002003967113	-2.5373002003967113
59	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	4.00078806004006	54.368412952999044	4.00078806004006	1.0	2.000197005307242	2.000197005307242
60	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.009314093709690404	0.006094410438943472	0.009314093709690404	1.0	0.09650955242715824	0.09650955242715824
61	L-Malate-e0	Clostridium_innocuum_I46	Metabolite	-0.009817593999624199	0.009201927561148893	0.009817593999624199	-1.0	0.09908377263520096	-0.09908377263520096
62	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.009849029264626009	0.006291929348871525	0.009849029264626009	1.0	0.09924227559173565	0.09924227559173565
63	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	25.34093397935743	5696.683083042764	25.34093397935743	1.0	5.033977947841789	5.033977947841789
64	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.00984902926462662	0.006291929348872371	0.00984902926462662	1.0	0.09924227559173872	0.09924227559173872
65	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.005168394092631612	0.001670188779174214	0.005168394092631612	-1.0	0.07189154395776746	-0.07189154395776746
66	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.006635762045500582	0.0028560988660137976	0.006635762045500582	1.0	0.08146018687371508	0.08146018687371508
67	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	27.651263939738282	6153.11451150044	27.651263939738282	1.0	5.258446913275657	5.258446913275657
68	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.0046334585376952	0.0013819589537635154	0.0046334585376952	1.0	0.06806951254192438	0.06806951254192438
69	Inosine	Clostridium_innocuum_I46	Metabolite	-0.012264109946478335	0.00935970610397754	0.012264109946478335	-1.0	0.11074344200212641	-0.11074344200212641
70	Riboflavin	Clostridium_innocuum_I46	Metabolite	7.529632155801824	896.1558289556133	7.529632155801824	1.0	2.7440175210449778	2.7440175210449778
72	L-Glutamate-e0	Clostridium_innocuum_I46	Metabolite	0.00213974221974311	0.0010721904805770024	0.00213974221974311	1.0	0.046257347737879546	0.046257347737879546
73	L-Threonine-e0	Clostridium_innocuum_I46	Metabolite	0.002064979123881197	0.00043722767515410785	0.002064979123881197	1.0	0.04544204137009249	0.04544204137009249
74	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	0.0007115471784836701	0.00015326317467122751	0.0007115471784836701	1.0	0.026674841676824816	0.026674841676824816
75	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	0.000981770785980412	0.0008603412661687359	0.000981770785980412	1.0	0.03133322176190013	0.03133322176190013
