	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-38.982977062352276	797.8161075046696	38.982977062352276	-1.0	6.243634923852633	-6.243634923852633
1	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-51.5177817545129	1272.3683779314529	51.5177817545129	-1.0	7.177588853822216	-7.177588853822216
2	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-19.524762390189203	200.13558281010643	19.524762390189203	-1.0	4.418683332191752	-4.418683332191752
3	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.8724275219221105	0.01504193677089752	0.8724275219221105	-1.0	0.9340382871821211	-0.9340382871821211
4	Clostridium_innocuum_I46	Inosine	Microbe	-34.84673361132495	47661.47956375929	34.84673361132495	-1.0	5.903112197080871	-5.903112197080871
5	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.8098246892614586	0.3442982550169622	0.8098246892614586	-1.0	0.899902599874819	-0.899902599874819
6	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-4.502896857750667	11000.27127760483	4.502896857750667	-1.0	2.1220030296280603	-2.1220030296280603
7	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.809824689261297	0.34429825501700584	0.809824689261297	-1.0	0.8999025998747292	-0.8999025998747292
8	Clostridium_innocuum_I46	Glycine-e0	Microbe	-33.89707378926931	3738.7982948096637	33.89707378926931	-1.0	5.822119355464066	-5.822119355464066
9	Clostridium_innocuum_I46	H2O-e0	Microbe	415.6051057296423	1421447.1951861724	415.6051057296423	1.0	20.38639511364484	20.38639511364484
10	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.8098246892617101	0.34429825501731526	0.8098246892617101	-1.0	0.8999025998749588	-0.8999025998749588
11	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.8098246892615316	0.34429825501735245	0.8098246892615316	-1.0	0.8999025998748595	-0.8999025998748595
12	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.8735418562573863	0.0139693862119215	0.8735418562573863	-1.0	0.9346346110953662	-0.9346346110953662
13	Clostridium_innocuum_I46	CO2-e0	Microbe	626.487472255758	906588.7420998223	626.487472255758	1.0	25.029731765557496	25.029731765557496
14	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-5.926213321288998	138.3560955231133	5.926213321288998	-1.0	2.4343815069312775	-2.4343815069312775
15	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-17.07579228822894	168.58111843936183	17.07579228822894	-1.0	4.132286568986829	-4.132286568986829
