	Limosilactobacillus_reuteri_I49	Flavonifractor_plautii_YL31	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	-6.273521256533783e-14	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Acetate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Ca2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Cytosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	1.3678233892755465e-12	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-9.024031522031351e-13	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Folate-e0	67.78185425897658	84.45938274524227	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	4
Fumarate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Galactose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0		0		0		0
Glycolate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
H2-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0		0		0		0
Homocysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	-3.3979763447433697e-13	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Alanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	-2.4373281171108374e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Aspartate-e0	3.239630785856207e-13	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Cysteine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Glutamine-e0	-1.5386650287219084e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Histidine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Lysine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Phenylalanine	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Phenylalanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Serine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Threonine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		0	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tryptophan-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
