	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496463321	127.45775496463321	-1.0	11.28971899405088	-11.28971899405088
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999986009	0.4999999999986009	-1.0	0.7071067811855583	-0.7071067811855583
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000987	1.000000000000987	-1.0	1.0000000000004934	-1.0000000000004934
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.500000000002585	0.500000000002585	-1.0	0.7071067811883754	-0.7071067811883754
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000024243	0.5000000000024243	-1.0	0.7071067811882618	-0.7071067811882618
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000010344	0.5000000000010344	1.0	0.707106781187279	0.707106781187279
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000003364	1.0000000000003364	1.0	1.000000000000168	1.000000000000168
18	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000030727	1.0000000000030727	1.0	1.0000000000015363	1.0000000000015363
19	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.499999999998867	1.499999999998867	1.0	1.2247448713911264	1.2247448713911264
26	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-176.87680237408736	176.87680237408736	-1.0	13.29950383939519	-13.29950383939519
29	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603224932	0.9241112603224932	-1.0	0.9613070582922468	-0.9613070582922468
30	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603217645	0.9241112603217645	-1.0	0.9613070582918678	-0.9613070582918678
31	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
32	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603211973	0.9241112603211973	-1.0	0.9613070582915728	-0.9613070582915728
39	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834197358	35.57235834197358	-1.0	5.964256730052252	-5.964256730052252
40	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
42	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010511846	64.72644010511846	-1.0	8.045274395887219	-8.045274395887219
43	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031233248	11.393282031233248	-1.0	3.375393611304206	-3.375393611304206
44	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.5843247395379	26.5843247395379	-1.0	5.155998908023343	-5.155998908023343
45	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603213041	0.9241112603213041	-1.0	0.9613070582916283	-0.9613070582916283
52	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439199325	30.508677439199325	-1.0	5.523466071154898	-5.523466071154898
54	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
55	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
63	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267457319	44.48445267457319	-1.0	6.669666608952294	-6.669666608952294
65	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603234178	0.9241112603234178	-1.0	0.9613070582927278	-0.9613070582927278
68	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000023133	1.0000000000023133	1.0	1.0000000000011566	1.0000000000011566
69	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999998678	0.9999999999998678	1.0	0.9999999999999338	0.9999999999999338
71	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.4999999999973537	3.4999999999973537	1.0	1.8708286933862635	1.8708286933862635
72	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	2.000000000001691	2.000000000001691	1.0	1.414213562373693	1.414213562373693
74	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000019218	1.0000000000019218	1.0	1.0000000000009608	1.0000000000009608
80	Folate-e0	H+-e0	Clostridium_innocuum_I46	-1.4999999999923779	1.4999999999923779	-1.0	1.2247448713884774	-1.2247448713884774
81	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000017153	1.0000000000017153	-1.0	1.0000000000008575	-1.0000000000008575
83	O2-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000009606	1.0000000000009606	1.0	1.0000000000004803	1.0000000000004803
