	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907412539757	None	-1	126.68907412539757	1.0	11.255624110878863	11.255624110878863
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775496629174	Riboflavin	0	127.45775496629174	-1.0	11.289718994124334	-11.289718994124334
18	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	30.800000002011977	Fumarate-e0	0	30.800000002011977	1.0	5.54977477038591	5.54977477038591
30	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	106.00000000691315	O2-e0	0	106.00000000691315	1.0	10.295630141322732	10.295630141322732
34	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-27.00000000186463	D-Glyceraldehyde-e0	0	27.00000000186463	-1.0	5.1961524228860565	-5.1961524228860565
40	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	175.00000001110348	Folate	0	175.00000001110348	1.0	13.228756555742626	13.228756555742626
41	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-159984.7007473654	Riboflavin	0	159984.7007473654	-1.0	399.9808754770225	-399.9808754770225
48	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603449669	Riboflavin	0	0.9241112603449669	-1.0	0.9613070583039359	-0.9613070583039359
49	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603792078	Riboflavin	0	0.9241112603792078	-1.0	0.9613070583217455	-0.9613070583217455
52	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999360204305	Riboflavin	0	41.268999360204305	-1.0	6.424095217242994	-6.424095217242994
59	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602469802945	Riboflavin	0	333.91602469802945	-1.0	18.273369276026504	-18.273369276026504
63	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.572358344006005	Riboflavin	0	35.572358344006005	-1.0	5.964256730222636	-5.964256730222636
71	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-16.800000001088826	Fumarate-e0	0	16.800000001088826	-1.0	4.098780306516662	-4.098780306516662
83	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-58.00000000374156	O2-e0	0	58.00000000374156	-1.0	7.615773106109554	-7.615773106109554
87	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	15.000000001009179	D-Glyceraldehyde-e0	0	15.000000001009179	1.0	3.8729833463377012	3.8729833463377012
93	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-95.00000000600933	Folate	0	95.00000000600933	-1.0	9.746794345117236	-9.746794345117236
94	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	86558.19488037622	Riboflavin	0	86558.19488037622	1.0	294.207741027282	294.207741027282
101	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.39328203196738	Riboflavin	0	11.39328203196738	-1.0	3.3753936114129535	-3.3753936114129535
104	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.5843247413229	Riboflavin	0	26.5843247413229	-1.0	5.155998908196442	-5.155998908196442
105	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603671858	Riboflavin	0	0.9241112603671858	-1.0	0.9613070583154926	-0.9613070583154926
108	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.9931301182978	Riboflavin	0	74.9931301182978	-1.0	8.659857395956228	-8.659857395956228
