	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.117340654654285	None	-1	18.117340654654285	1.0	4.256446951937059	4.256446951937059
12	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.99999999999641	Spermidine-e0	0	2.99999999999641	-1.0	1.732050807567841	-1.732050807567841
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000030078	Thiamin-e0	0	1.0000000000030078	-1.0	1.000000000001504	-1.000000000001504
15	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-19.79684141147271	N-Acetyl-D-glucosamine-e0	0	19.79684141147271	-1.0	4.449364158109865	-4.449364158109865
19	Clostridium_innocuum_I46	Phosphate-e0	Microbe	2.999999999993558	Folate-e0	0	2.999999999993558	1.0	1.7320508075670176	1.7320508075670176
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.9999999999952844	Riboflavin	0	1.9999999999952844	1.0	1.4142135623714278	1.4142135623714278
22	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
27	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797575126	N-Acetyl-D-glucosamine-e0	0	0.13215376797575126	-1.0	0.3635295971110898	-0.3635295971110898
35	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.1321537679759162	N-Acetyl-D-glucosamine-e0	0	0.1321537679759162	-1.0	0.3635295971113166	-0.3635295971113166
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
44	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.132153767975879	N-Acetyl-D-glucosamine-e0	0	0.132153767975879	-1.0	0.3635295971112655	-0.3635295971112655
52	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.0870727287155795	N-Acetyl-D-glucosamine-e0	0	5.0870727287155795	-1.0	2.2554539961425903	-2.2554539961425903
57	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000009	L-Glutamine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
62	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-9.256291222532157	N-Acetyl-D-glucosamine-e0	0	9.256291222532157	-1.0	3.0424153599619097	-3.0424153599619097
70	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-1.6293115501219329	N-Acetyl-D-glucosamine-e0	0	1.6293115501219329	-1.0	1.2764448872246434	-1.2764448872246434
78	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-3.801726950285069	N-Acetyl-D-glucosamine-e0	0	3.801726950285069	-1.0	1.9498017720489098	-1.9498017720489098
86	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.13215376797580197	N-Acetyl-D-glucosamine-e0	0	0.13215376797580197	-1.0	0.36352959711115956	-0.36352959711115956
94	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-4.362934261995749	N-Acetyl-D-glucosamine-e0	0	4.362934261995749	-1.0	2.088763811922197	-2.088763811922197
100	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999974	Spermidine-e0	1	0.9999999999999974	-1.0	0.9999999999999987	-0.9999999999999987
101	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000007	Thiamin-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
105	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-6.361558710197713	N-Acetyl-D-glucosamine-e0	0	6.361558710197713	-1.0	2.522213058049956	-2.522213058049956
