	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
173	bc1012	4-Hydroxybenzoate	Microbe	-0.0004998464803777435	2.9035269208808846e-08	0.0004998464803777435	-1.0	0.022357246708343662	-0.022357246708343662
174	bc1008	L-Tryptophan	Microbe	-0.002696388935103461	2.3938500197857487e-10	0.002696388935103461	-1.0	0.05192676511302684	-0.05192676511302684
175	bc1012	Deoxyguanosine	Microbe	-0.0004998464804329246	2.903526920997656e-08	0.0004998464804329246	-1.0	0.022357246709577738	-0.022357246709577738
176	bc1010	Adenosine	Microbe	-0.004850644050831025	1.1623672384644634e-07	0.004850644050831025	-1.0	0.06964656524790741	-0.06964656524790741
177	bc1010	L-Tryptophan	Microbe	-0.006432479049252154	2.0440960948387054e-07	0.006432479049252154	-1.0	0.0802027371680802	-0.0802027371680802
178	bc1010	Nitrite	Microbe	0.0015296462796259155	1.1559168039796202e-08	0.0015296462796259155	1.0	0.03911069265080734	0.03911069265080734
179	bc1010	L-Alanine	Microbe	-0.0617254368779151	1.8822308733509573e-05	0.0617254368779151	-1.0	0.2484460441985646	-0.2484460441985646
180	bc1008	L-Alanine	Microbe	-0.02587428326431439	2.2042889396379426e-08	0.02587428326431439	-1.0	0.16085485154111576	-0.16085485154111576
181	bc1012	Acetate	Microbe	1.6722420496718213	0.03114313146394147	1.6722420496718213	1.0	1.2931519824335505	1.2931519824335505
182	bc1008	L-Threonine	Microbe	-0.012057437313576648	4.786762611654348e-09	0.012057437313576648	-1.0	0.10980636281006965	-0.10980636281006965
183	bc1008	L-Asparagine	Microbe	-0.011472371789920657	4.333494908102429e-09	0.011472371789920657	-1.0	0.10710915829153293	-0.10710915829153293
184	bc1008	Chitobiose	Microbe	-0.002937589162086986	2.841279639841467e-10	0.002937589162086986	-1.0	0.05419953101353356	-0.05419953101353356
185	bc1012	dATP	Microbe	-0.0021233127523569225	5.239387460171015e-07	0.0021233127523569225	-1.0	0.04607941788214042	-0.04607941788214042
186	bc1010	L-Asparagine	Microbe	-0.027368377841622184	3.7003487876954814e-06	0.027368377841622184	-1.0	0.16543390777474304	-0.16543390777474304
187	bc1010	L-Threonine	Microbe	-0.02876410442777652	4.087391724852384e-06	0.02876410442777652	-1.0	0.16959983616671487	-0.16959983616671487
