	0.30055	0.95795	1.6574	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-1.26170579	-1.349e-05	0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	1.26170579	1.349e-05	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.02841955	-3e-07	0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.02841955	3e-07	0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.22735643	-2.43e-06	0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.22735643	2.43e-06	0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-1.08739218	-1.162e-05	0	bc1002	AMP
AMP##bc1002##Metabolite	1.08739218	1.162e-05	0	AMP	bc1002
bc1002##Acetate##Microbe	57.79869533	0.00061777	0	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.25329641	-2.71e-06	0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.25329641	2.71e-06	0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.05683911	-6.1e-07	0	bc1002	BET
BET##bc1002##Metabolite	0.05683911	6.1e-07	0	BET	bc1002
bc1002##BIOT##Microbe	-0.02841955	-3e-07	0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.02841955	3e-07	0	BIOT	bc1002
bc1002##CMP##Microbe	-0.85176468	-9.1e-06	0	bc1002	CMP
CMP##bc1002##Metabolite	0.85176468	9.1e-06	0	CMP	bc1002
bc1002##CO2##Microbe	73.1665186	0.00078203	0	bc1002	CO2
bc1002##Ca2+##Microbe	-0.02841955	-3e-07	0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.02841955	3e-07	0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.05683911	-6.1e-07	0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.05683911	6.1e-07	0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.02841955	-3e-07	0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.02841955	3e-07	0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.02841955	-3e-07	0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.02841955	3e-07	0	Co2+	bc1002
bc1002##CoA##Microbe	-0.05683911	-6.1e-07	0	bc1002	CoA
CoA##bc1002##Metabolite	0.05683911	6.1e-07	0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.02841955	-3e-07	0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.02841955	3e-07	0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.75988923	-8.12e-06	0	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.75988923	8.12e-06	0	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-37.3888975	-0.00039963	0	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	37.3888975	0.00039963	0	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.2272527	-2.43e-06	0	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.2272527	2.43e-06	0	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.02841955	-3e-07	0	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.02841955	3e-07	0	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.08525866	-9.1e-07	0	bc1002	Folate
Folate##bc1002##Metabolite	0.08525866	9.1e-07	0	Folate	bc1002
bc1002##GTP##Microbe	-1.37134114	-1.466e-05	0	bc1002	GTP
GTP##bc1002##Metabolite	1.37134114	1.466e-05	0	GTP	bc1002
bc1002##Glycerol##Microbe	-0.6308529	-6.74e-06	0	bc1002	Glycerol
Glycerol##bc1002##Metabolite	0.6308529	6.74e-06	0	Glycerol	bc1002
bc1002##Glycine##Microbe	-5.05006027	-5.398e-05	0	bc1002	Glycine
Glycine##bc1002##Metabolite	5.05006027	5.398e-05	0	Glycine	bc1002
bc1002##H+##Microbe	51.70960828	0.00055269	0	bc1002	H+
bc1002##H2O##Microbe	134.79134407	0.0014407	0	bc1002	H2O
bc1002##Heme##Microbe	-0.02841955	-3e-07	0	bc1002	Heme
Heme##bc1002##Metabolite	0.02841955	3e-07	0	Heme	bc1002
bc1002##K+##Microbe	-0.02841955	-3e-07	0	bc1002	K+
K+##bc1002##Metabolite	0.02841955	3e-07	0	K+	bc1002
bc1002##L-Alanine##Microbe	-4.58722888	-4.903e-05	0	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	4.58722888	4.903e-05	0	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	-2.49843766	-2.67e-05	0	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	2.49843766	2.67e-05	0	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	-2.03392669	-2.174e-05	0	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	2.03392669	2.174e-05	0	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	-2.03392669	-2.174e-05	0	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	2.03392669	2.174e-05	0	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	-0.77117841	-8.24e-06	0	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	0.77117841	8.24e-06	0	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	-1.54419855	-1.65e-05	0	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	1.54419855	1.65e-05	0	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	-3.20359519	-3.424e-05	0	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	3.20359519	3.424e-05	0	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	-0.80274712	-8.58e-06	0	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	0.80274712	8.58e-06	0	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	-2.44882969	-2.617e-05	0	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	2.44882969	2.617e-05	0	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	-3.80177427	-4.063e-05	0	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	3.80177427	4.063e-05	0	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	-2.89079159	-3.09e-05	0	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	2.89079159	3.09e-05	0	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	-1.23747787	-1.323e-05	0	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	1.23747787	1.323e-05	0	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	-1.5649059	-1.673e-05	0	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	1.5649059	1.673e-05	0	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	-1.86706352	-1.996e-05	0	bc1002	L-Proline
L-Proline##bc1002##Metabolite	1.86706352	1.996e-05	0	L-Proline	bc1002
bc1002##L-Serine##Microbe	-2.18972111	-2.34e-05	0	bc1002	L-Serine
L-Serine##bc1002##Metabolite	2.18972111	2.34e-05	0	L-Serine	bc1002
bc1002##L-Threonine##Microbe	-2.13765244	-2.285e-05	0	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	2.13765244	2.285e-05	0	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	-0.47804042	-5.11e-06	0	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	0.47804042	5.11e-06	0	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	-1.22215994	-1.306e-05	0	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	1.22215994	1.306e-05	0	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	-3.56726388	-3.813e-05	0	bc1002	L-Valine
L-Valine##bc1002##Metabolite	3.56726388	3.813e-05	0	L-Valine	bc1002
bc1002##Mg##Microbe	-0.02841955	-3e-07	0	bc1002	Mg
Mg##bc1002##Metabolite	0.02841955	3e-07	0	Mg	bc1002
