	0.0000	0.0007	0.0009	0.0017	0.0069	0.0111	0.0185	0.0232	0.0242	0.0246	0.0415	0.0416	0.0562	0.0563	0.0564	0.0907	0.1180	11.2878	13.6805	14.1362	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	0.0	-1.1102230246251565e-16	-2.220446049250313e-16	0.0	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	2.220446049250313e-16	2.220446049250313e-16	-3.3306690738754696e-16	-3.3306690738754696e-16	0.0	0.0	0.0	1.1102230246251565e-16	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	0.0	-1.6557577531273182e-10	3.357167877027223e-10	0.0	1.1505656427601707e-09	1.9839196951920712e-10	0.0	0.0	0.0	0.0	-7.645806210376804e-10	-8.05875810527823e-10	-4.572009437708857e-12	6.739608870987013e-12	-9.986456106503283e-12	0.0	0.0	0.0	4.1786951676670014e-09	0.0	Enterococcus_faecalis_KB1	Cl--e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe	-29.08564024621421	0.0	39.741075869712745	-311.30366138823945	0.0	0.0	1255.5472599479997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe	-2.1216362000586741e-13	0.0	-3.497202527569243e-14	-4.968248035197576e-13	0.0	0.0	5.3657078780133816e-12	-1.2425616091604752e-12	3.0100366643637244e-12	-1.4025447470089603e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821261706	-0.9181341821257017	1.0702549957386509e-13	0.0	-9.801048861390882e-13	Muribaculum_intestinale_YL27	Mg-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	0.0	-8.40626768194852e-09	1.712347241777934e-08	0.0	5.816885462195387e-08	1.0022528584840984e-08	0.0	0.0	0.0	0.0	-3.869338272011191e-08	-4.032800404729642e-08	-2.135251975232677e-10	3.033946427422052e-10	-4.2588510495988885e-10	0.0	0.0	0.0	1.6152882764686183e-07	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	0.0	-9.088878982765891e-09	1.8432260162626335e-08	0.0	6.299067223380916e-08	1.0834988017904834e-08	0.0	0.0	0.0	0.0	-4.1810316986357066e-08	-4.3972221419608104e-08	-2.3010926497590845e-10	3.632223410932056e-10	-5.329283681021479e-10	0.0	0.0	0.0	2.2828265855423524e-07	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Muribaculum_intestinale_YL27##L-Threonine##Microbe	-3.359446054673754e-11	0.0	-3.481659405224491e-12	-3.1604940886609256e-11	0.0	0.0	4.2381032017146936e-10	-1.0894041224673856e-10	2.4290613964694785e-10	-1.0417977591714589e-10	0.0	0.0	0.0	0.0	0.0	74.50808050778448	-74.5080805078108	6.536993168992922e-12	0.0	-4.106937012693379e-11	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##K+-e0##Microbe	-9.381384558082573e-14	0.0	-1.9984014443252818e-15	-4.2510439612897244e-13	0.0	0.0	3.3882896488535152e-12	-1.7130741269966165e-12	3.3169023083701177e-12	-8.441025656225065e-13	0.0	0.0	0.0	0.0	0.0	0.9181341821248437	-0.9181341821234104	4.829470157119431e-14	0.0	-1.0300649222472202e-12	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe	-9.013234603116871e-12	0.0	-2.0037305148434825e-12	-4.970246436641901e-12	0.0	0.0	1.4276224646891933e-10	-2.9174884730309714e-11	7.040767968646833e-11	-3.2734703836467816e-11	0.0	0.0	0.0	0.0	0.0	20.349956531296666	-20.349956531264397	1.5702994460298214e-12	0.0	-4.226308192301076e-11	Muribaculum_intestinale_YL27	L-Methionine-e0
