	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
Acetate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	19		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	19	Metabolite
Asparagine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
CO2-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	19		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	19	Metabolite
Ca2+-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Cl--e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Co2+-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Cu2+-e0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
Cytosine	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
