	0.0000	0.0007	0.0009	0.0017	0.0069	0.0111	0.0185	0.0232	0.0242	0.0246	0.0415	0.0416	0.0562	0.0563	0.0564	0.0907	0.1180	11.2878	13.6805	14.1362	Source	Target
PAN##Muribaculum_intestinale_YL27##Metabolite##None	4.955325039190939e-11	0.0	5.144329406903125e-12	5.799449809273938e-11	0.0	0.0	-7.189271400420694e-10	1.8046364402835025e-10	-4.048672508361051e-10	1.7328716239717323e-10	0.0	0.0	0.0	0.0	0.0	-126.68907411771707	0.0	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##PAN	-4.8274273467541207e-11	0.0	-1.1553424883459229e-11	-4.935429842589656e-11	0.0	0.0	6.980656053201528e-10	-1.7139711872005137e-10	4.0161296510632383e-10	-1.7840307009464595e-10	0.0	0.0	0.0	0.0	0.0	127.45775495941584	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##PAN	-2.58792987040124e-13	0.0	-4.2521541843143495e-14	-4.628519789662278e-13	0.0	0.0	6.002309760333446e-12	-1.1666223542761145e-12	2.7777780076121417e-12	-1.3148371280635729e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603205539	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe##PAN	-7.043254868221993e-13	0.0	3.8113956435381624e-13	-2.3014923300479495e-13	0.0	0.0	4.971800748876376e-12	-1.7431611709639583e-12	4.0396574974010946e-12	-1.9377832671807482e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603196731	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe##PAN	-1.1513012765362873e-13	0.0	1.4510614931850796e-13	-5.342393194496253e-13	0.0	0.0	5.948352921336664e-12	-1.1547429679126253e-12	3.880784582577235e-12	-2.0674573164569665e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603191497	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe##PAN	-3.4485747590906612e-12	0.0	3.415601135259294e-12	1.607047828144914e-12	0.0	0.0	1.307121078042428e-11	-4.263256414560601e-13	7.431832926840798e-13	2.849942504212777e-13	0.0	0.0	0.0	0.0	0.0	0.9241112603060188	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Neu5Ac-e0	-3.2886597938343125	0.0	4.4359182993503055e-11	6.816455696173116	0.0	0.0	0.6835443038265203	1.5000000000129132	-6.000000000029736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##O2-e0	3.1958762886777263	0.0	-4.2552628087833e-11	-5.886075949339347	0.0	0.0	2.886075949366141	3.0000000000104263	-6.000000000015122	3.0000000000016254	0.0	0.0	0.0	0.0	0.0	1.4780424839771655	-0.47804248396995147	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Sucrose	-1.2680412371202356	0.0	1.7342238756157258e-11	2.335443037964492	0.0	0.0	5.164556962011237	-4.500000000025692	9.000000000043256	-4.500000000017419	0.0	0.0	0.0	0.0	0.0	-3.6951062099089547	1.195106209919154	1.794120407794253e-13	0.0	6.2239102760486276e-12	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.1168384879797806	0.0	8.132161610774347e-12	3.3227848101165853	0.0	0.0	3.1772151899014203	8.500000000040512	-17.000000000065352	10.00000000001895	0.0	0.0	0.0	0.0	0.0	-5.4194891078956235	1.7528224412227267	3.1885605267234496e-13	0.0	-5.333333333337059	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.3264604811078122	0.0	-2.304822999121825e-11	-0.03797468354102573	0.0	0.0	5.037974683560547	-2.0000000000075326	4.000000000010305	-0.5000000000011164	0.0	0.0	0.0	0.0	0.0	-4.680467865908357	-688.3106685024609	-24.610181067531016	0.0	775.8654346935916	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422488356	0.0	7.321432349272072e-11	-324.54663269133925	0.0	0.0	-3787.768362109876	-912.5391965094764	2080.2048399229097	-1047.9072374538441	0.0	0.0	0.0	0.0	0.0	2132.843642334574	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625599557	0.0	-4.0955239200002325e-11	3.0382363291892034e-11	0.0	0.0	-3.97015753605956e-13	3.611333454500709e-12	-3.000000000016705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##O2-e0	-2.1305841924459656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0000000000036415	2.999999999998461	0.0	0.0	0.0	0.0	0.0	1.0000000000051805	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.8453608247481275	0.0	-1.5991985513608142e-11	9.648837284714773e-12	0.0	0.0	-1.2088108292118704e-11	-1.0607070777268746e-11	6.000000000024294	-4.500000000011484	0.0	0.0	0.0	0.0	0.0	-2.4999999999901217	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919879811	0.0	-7.680078795146983e-12	1.2087220113699004e-11	0.0	0.0	-4.865441383117286e-12	1.9897861136541906e-11	-11.333333333368376	10.000000000009827	0.0	0.0	0.0	0.0	0.0	-3.6666666666718455	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874066832	0.0	2.1246893133763933e-11	-1.4455103780619538e-12	0.0	0.0	-1.1217915485417507e-11	-4.5425885275562905e-12	2.666666666671416	-0.49999999999894706	0.0	0.0	0.0	0.0	0.0	-3.1666666666701775	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948340524	0.0	-5.7980287238024175e-11	-7.903508958406746e-10	0.0	0.0	1.0653138815541752e-08	-2.515207597753033e-09	1379.8105295881546	-1047.9072374529142	0.0	0.0	0.0	0.0	0.0	1443.0191726333776	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	1.4980017226662312e-11	0.0	-1.5633716543561604e-11	-3.7985614653734956e-11	0.0	0.0	-1.4382095514520188e-10	-2.957278866233537e-11	2.3568702545162523e-11	-4.3165471197426086e-13	0.0	0.0	0.0	0.0	0.0	13.013505963755602	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	-6.5849548036567285e-12	0.0	1.680433570072637e-12	-3.064215547965432e-12	0.0	0.0	8.141753937707108e-11	-1.4441781104324036e-11	3.817035576503258e-11	-1.716671249596402e-11	0.0	0.0	0.0	0.0	0.0	11.393282031207962	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	-1.4864554032101296e-11	0.0	1.3713474800169934e-12	-1.5262457964126952e-11	0.0	0.0	2.134541432496917e-10	-5.1315396376594435e-11	1.1616663186941878e-10	-4.9958259751292644e-11	0.0	0.0	0.0	0.0	0.0	36.572358341923916	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
