	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495897196	127.45775495897196	-1.0	11.289718993800154	-11.289718993800154
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
4	D-Glucose-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
6	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603206707	0.9241112603206707	-1.0	0.9613070582912989	-0.9613070582912989
7	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603185838	0.9241112603185838	-1.0	0.9613070582902135	-0.9613070582902135
13	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935748287	41.26899935748287	-1.0	6.424095217031179	-6.424095217031179
16	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
17	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603189648	0.9241112603189648	-1.0	0.9613070582904116	-0.9613070582904116
18	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000142	1.0000000000000142	1.0	1.000000000000007	1.000000000000007
19	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999872	0.9999999999999872	1.0	0.9999999999999936	0.9999999999999936
25	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834188052	36.57235834188052	-1.0	6.047508440827555	-6.047508440827555
28	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
35	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.7264401049392	64.7264401049392	-1.0	8.045274395876078	-8.045274395876078
38	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
39	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031210802	11.393282031210802	-1.0	3.375393611300881	-3.375393611300881
40	L-Proline-e0	L-Proline-e0	Flavonifractor_plautii_YL31	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
41	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260317946	0.924111260317946	-1.0	0.9613070582898817	-0.9613070582898817
47	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072730974	50.889993072730974	-1.0	7.133722245274971	-7.133722245274971
50	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
52	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
53	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822903743	34.93939822903743	-1.0	5.910955779655049	-5.910955779655049
54	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603205939	0.9241112603205939	-1.0	0.961307058291259	-0.961307058291259
55	D-Glucose-e0	H+-e0	Flavonifractor_plautii_YL31	1.99999999999366	1.99999999999366	1.0	1.4142135623708536	1.4142135623708536
58	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000005507	1.0000000000005507	1.0	1.0000000000002753	1.0000000000002753
59	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.4999999999955713	0.4999999999955713	1.0	0.707106781183416	0.707106781183416
61	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.9999999999996696	3.9999999999996696	1.0	1.9999999999999174	1.9999999999999174
62	Uracil-e0	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000069953	1.0000000000069953	-1.0	1.0000000000034976	-1.0000000000034976
65	L-Cysteine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999942908	0.9999999999942908	1.0	0.9999999999971454	0.9999999999971454
66	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.999999999995957	1.999999999995957	1.0	1.4142135623716656	1.4142135623716656
67	Adenosine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999958042	0.9999999999958042	1.0	0.9999999999979021	0.9999999999979021
68	Cytosine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000080362	2.0000000000080362	-1.0	1.4142135623759362	-1.4142135623759362
70	Glycine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.5000000000012661	0.5000000000012661	-1.0	0.7071067811874427	-0.7071067811874427
80	D-Mannose-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999931113	1.9999999999931113	1.0	1.4142135623706595	1.4142135623706595
81	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	0.49999999998593125	0.49999999998593125	1.0	0.7071067811765994	0.7071067811765994
85	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-708.823566542982	708.823566542982	-1.0	26.623740656470158	-26.623740656470158
