	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651677217	None	-1	96.79614651677217	1.0	9.838503266085354	9.838503266085354
14	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418561911188	PAN	0	129.86418561911188	-1.0	11.395796840024477	-11.395796840024477
25	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000000648	Folate-e0	0	1.0000000000000648	1.0	1.0000000000000324	1.0000000000000324
27	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-68.81887621291398	PAN	0	68.81887621291398	-1.0	8.295714328068076	-8.295714328068076
29	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
32	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.706062535972619	PAN	0	0.706062535972619	-1.0	0.8402752739267169	-0.8402752739267169
40	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625360014796	PAN	0	0.7060625360014796	-1.0	0.8402752739438901	-0.8402752739438901
49	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.359661934639405	PAN	0	36.359661934639405	-1.0	6.029897340306832	-6.029897340306832
54	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.0000000000000686	L-Asparagine-e0	0	1.0000000000000686	1.0	1.0000000000000342	1.0000000000000342
62	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.9999999999992063	Thiamine	0	0.9999999999992063	1.0	0.9999999999996031	0.9999999999996031
63	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-208.392762565062	PAN	0	208.392762565062	-1.0	14.435815271922191	-14.435815271922191
67	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359727875	PAN	0	0.7060625359727875	-1.0	0.8402752739268171	-0.8402752739268171
69	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000000162	Spermidine-e0	0	1.0000000000000162	1.0	1.000000000000008	1.000000000000008
77	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.72374738372243	PAN	0	22.72374738372243	-1.0	4.7669431907379	-4.7669431907379
82	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977704960564	PAN	0	9.204977704960564	-1.0	3.0339706170232703	-3.0339706170232703
84	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.087781190257793	PAN	0	18.087781190257793	-1.0	4.252973217674642	-4.252973217674642
92	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.7060625359749103	PAN	0	0.7060625359749103	-1.0	0.8402752739280802	-0.8402752739280802
96	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-34.564691282130156	PAN	0	34.564691282130156	-1.0	5.879174370787973	-5.879174370787973
105	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-73.0842350427215	PAN	0	73.0842350427215	-1.0	8.548931807116109	-8.548931807116109
109	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000016	Spermidine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
112	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359735424	PAN	0	0.7060625359735424	-1.0	0.8402752739272663	-0.8402752739272663
113	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.3333333333368202	D-Glucose-e0	0	0.3333333333368202	1.0	0.5773502691926454	0.5773502691926454
118	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.666666666671595	Spermidine-e0	0	1.666666666671595	1.0	1.2909944487377143	1.2909944487377143
123	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.3333333333350122	Pyruvate-e0	0	0.3333333333350122	-1.0	0.5773502691910797	-0.5773502691910797
126	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.6666666666662439	L-Asparagine-e0	0	0.6666666666662439	-1.0	0.8164965809274671	-0.8164965809274671
133	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.33333333333441395	D-Mannose-e0	0	0.33333333333441395	-1.0	0.5773502691905616	-0.5773502691905616
134	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.000000000005604	Melitose-e0	0	3.000000000005604	1.0	1.732050807570495	1.732050807570495
145	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.6666666666701326	Folate-e0	0	1.6666666666701326	1.0	1.290994448737148	1.290994448737148
151	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	13.999999999995476	O2-e0	0	13.999999999995476	1.0	3.741657386773337	3.741657386773337
152	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.666666666663623	Urea-e0	0	0.666666666663623	1.0	0.8164965809258622	0.8164965809258622
158	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.6666666666703265	Sucrose	0	1.6666666666703265	1.0	1.2909944487372231	1.2909944487372231
159	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.3333333333449917	Thiamine	0	2.3333333333449917	1.0	1.5275252316557628	1.5275252316557628
160	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.33333333334229	Riboflavin	0	3.33333333334229	1.0	1.8257418583530065	1.8257418583530065
161	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-902.8289571956515	PAN	0	902.8289571956515	-1.0	30.04711229379042	-30.04711229379042
166	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	0.9999999999985014	D-Glucose-e0	0	0.9999999999985014	1.0	0.9999999999992507	0.9999999999992507
172	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	2.999999999998292	Spermidine-e0	0	2.999999999998292	1.0	1.7320508075683843	1.7320508075683843
182	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	0.9999999999983052	Melitose-e0	0	0.9999999999983052	1.0	0.9999999999991526	0.9999999999991526
190	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-5.0000000000002265	Folate-e0	0	5.0000000000002265	-1.0	2.2360679774998404	-2.2360679774998404
195	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-7.999999999997056	O2-e0	0	7.999999999997056	-1.0	2.82842712474567	-2.82842712474567
196	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-1.9999999999982874	Urea-e0	0	1.9999999999982874	-1.0	1.4142135623724896	-1.4142135623724896
198	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	0.9999999999989801	Sucrose	0	0.9999999999989801	1.0	0.9999999999994901	0.9999999999994901
199	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-4.000000000004112	Thiamine	0	4.000000000004112	-1.0	2.000000000001028	-2.000000000001028
200	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-2.0000000000028266	Riboflavin	0	2.0000000000028266	-1.0	1.4142135623740943	-1.4142135623740943
201	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	491.5157878187491	PAN	0	491.5157878187491	1.0	22.170155340428924	22.170155340428924
221	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	0.9999999999999711	Spermidine-e0	0	0.9999999999999711	1.0	0.9999999999999856	0.9999999999999856
224	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-14.748894121371107	PAN	0	14.748894121371107	-1.0	3.84042889810124	-3.84042889810124
225	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.666666666667479	D-Glucose-e0	0	0.666666666667479	1.0	0.8164965809282235	0.8164965809282235
230	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	1.3333333333317576	Spermidine-e0	0	1.3333333333317576	1.0	1.1547005383785691	1.1547005383785691
234	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.3333333333327705	Pyruvate-e0	0	0.3333333333327705	1.0	0.5773502691891383	0.5773502691891383
237	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.6666666666667247	L-Asparagine-e0	0	0.6666666666667247	1.0	0.8164965809277616	0.8164965809277616
244	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.33333333333300214	D-Mannose-e0	0	0.33333333333300214	1.0	0.577350269189339	0.577350269189339
245	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	2.000000000000719	Melitose-e0	0	2.000000000000719	1.0	1.4142135623733492	1.4142135623733492
256	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	1.33333333333122	Folate-e0	0	1.33333333333122	1.0	1.1547005383783364	1.1547005383783364
262	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-6.000000000000631	O2-e0	0	6.000000000000631	-1.0	2.4494897427833067	-2.4494897427833067
263	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-0.6666666666674457	Urea-e0	0	0.6666666666674457	-1.0	0.8164965809282031	-0.8164965809282031
268	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	1.3333333333338877	Sucrose	0	1.3333333333338877	1.0	1.1547005383794915	1.1547005383794915
269	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	4.666666666662848	Thiamine	0	4.666666666662848	1.0	2.1602468994684028	2.1602468994684028
270	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	1.6666666666646035	Riboflavin	0	1.6666666666646035	1.0	1.2909944487350065	1.2909944487350065
271	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-295.0863831320905	PAN	0	295.0863831320905	-1.0	17.178078563450875	-17.178078563450875
