	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##Adenosine	-0.009599959614812066	-0.02272341	0.013123450385187934	0.013123450385187934	1.0
bc1010##CO2	1.9570904648582215	4.63249645	-2.6754059851417784	2.6754059851417784	1.0
bc1015##L-Phenylalanine	-0.023679885676742753	-0.09911029	0.07543040432325725	0.07543040432325725	1.0
bc1016##L-Serine	-0.012260983011364123	-0.03271233	0.020451346988635877	0.020451346988635877	1.0
bc1010##Fumarate	-0.000756834677801927	-0.00179145	0.001034615322198073	0.001034615322198073	1.0
bc1016##Heme	-0.00016122306954333962	-0.00043014	0.0002689169304566604	0.0002689169304566604	1.0
bc1010##Glycine	-0.13448700527642635	-0.31833509	0.18384808472357364	0.18384808472357364	1.0
bc1015##NH3	0.0021501989191229083	0.00899949	-0.006849291080877092	0.006849291080877092	1.0
bc1015##L-Tyrosine	-0.018493513021318117	-0.07740314	0.05890962697868188	0.05890962697868188	1.0
bc1015##Deoxyguanosine	-0.00043003978382804203	-0.0017999	0.0013698602161719578	0.0013698602161719578	1.0
bc1016##L-Glutamine	-0.012587334687932916	-0.03358304	0.020995705312067084	0.020995705312067084	1.0
bc1010##Oxidized glutathione	-0.00037841733889740523	-0.00089573	0.0005173126611025948	0.0005173126611025948	1.0
bc1010##5-Aminolevulinate	-0.006054677422376505	-0.01433162	0.008276942577623495	0.008276942577623495	1.0
bc1015##Arsenite	-0.00021501989191276998	-0.00089995	0.00068493010808723	0.00068493010808723	1.0
bc1011##UMP	-0.025296914525166154	-0.05987892	0.03458200547483385	0.03458200547483385	1.0
bc1010##O2	-1.7682145622801937	-4.18542107	2.417206507719807	2.417206507719807	1.0
bc1015##Chorismate	-0.0008600795676508609	-0.0035998	0.002739720432349139	0.002739720432349139	1.0
bc1015##K+	-0.00043003978382567646	-0.0017999	0.0013698602161743233	0.0013698602161743233	1.0
bc1015##Deoxycytidine	-0.0022404697575750814	-0.00937731	0.007136840242424919	0.007136840242424919	1.0
bc1015##L-Alanine	-0.06941315488405905	-0.29052328	0.22111012511594094	0.22111012511594094	1.0
bc1011##L-Methionine	-0.03301015839533251	-0.07813651	0.0451263516046675	0.0451263516046675	1.0
bc1016##NADP	-0.0004836692086210254	-0.00129043	0.0008067607913789746	0.0008067607913789746	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-0.0236856	0.01480794728310921	0.01480794728310921	1.0
bc1011##Heme	-0.0007581016236490637	-0.00179446	0.0010363583763509363	0.0010363583763509363	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-0.00383376	0.0023968189340278735	0.0023968189340278735	1.0
bc1016##CoA	-0.0003224461390883423	-0.00086029	0.0005378438609116577	0.0005378438609116577	1.0
bc1016##GTP	-0.007940790125458919	-0.02118604	0.01324524987454108	0.01324524987454108	1.0
bc1010##Zn2+	-0.0007568346778008412	-0.00179145	0.0010346153221991589	0.0010346153221991589	1.0
bc1011##Myristic acid	-0.01682578376518557	-0.03982738	0.02300159623481443	0.02300159623481443	1.0
bc1016##Co2+	-0.00016122306954343272	-0.00043014	0.0002689169304565673	0.0002689169304565673	1.0
bc1015##D-Glucose	-0.5498210459980584	-2.30123259	1.7514115440019418	1.7514115440019418	1.0
bc1016##Uridine	-0.0053798146350004464	-0.01435336	0.008973545364999554	0.008973545364999554	1.0
bc1011##GTP	-0.03658100812170934	-0.08658887	0.050007861878290656	0.050007861878290656	1.0
bc1015##Glycine	-0.07684667920723608	-0.32163571	0.24478903079276393	0.24478903079276393	1.0
bc1010##Nitrite	0.003027338711169656	0.00716581	-0.0041384712888303445	0.0041384712888303445	1.0
bc1015##O2	-1.0	-4.18542107	3.1854210700000003	3.1854210700000003	1.0
bc1016##K+	-0.00016122306954369063	-0.00043014	0.0002689169304563094	0.0002689169304563094	1.0
bc1015##NADP	-0.000860079567645548	-0.0035998	0.002739720432354452	0.002739720432354452	1.0
bc1010##2-Oxoglutarate	-0.0015136693555926144	-0.0035829	0.0020692306444073856	0.0020692306444073856	1.0
bc1010##Glycerol	-0.016800099897622014	-0.03976638	0.022966280102377983	0.022966280102377983	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04798073	0.02771041710457432	0.02771041710457432	1.0
bc1016##Mg	-0.00016122306954460448	-0.00043014	0.0002689169304553956	0.0002689169304553956	1.0
