	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
D-Glucose##bc1016	0.05745328770557882	0.00031247	0.05714081770557882	0.05714081770557882	1.0
bc1016##Putrescine	-0.00016122306954374587	-5e-08	-0.00016117306954374587	0.00016117306954374587	1.0
bc1010##L-Tryptophan	-0.012730585556936609	-3.98e-06	-0.012726605556936608	0.012726605556936608	1.0
bc1011##Riboflavin	-0.0022743048709537948	-7.1e-07	-0.0022735948709537946	0.0022735948709537946	1.0
bc1011##Ca2+	-0.0007581016236462152	-2.4e-07	-0.0007578616236462153	0.0007578616236462153	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-3.98e-06	-0.012747916634561056	0.012747916634561056	1.0
bc1011##Deoxycytidine	-0.006176977655257704	-1.93e-06	-0.006175047655257704	0.006175047655257704	1.0
bc1011##S-Adenosyl-L-methionine	-0.002274304870949113	-7.1e-07	-0.002273594870949113	0.002273594870949113	1.0
bc1016##H+	2.4287077039340965	0.0007589	2.4279488039340964	2.4279488039340964	1.0
bc1016##Acetate	1.4964829358497282	0.00046761	1.4960153258497282	1.4960153258497282	1.0
bc1015##Cl-	-0.0007023880408792066	-2.4e-07	-0.0007021480408792066	0.0007021480408792066	1.0
bc1011##dGTP	-0.005418876031605606	-1.69e-06	-0.005417186031605605	0.005417186031605605	1.0
bc1010##L-Threonine	-0.05692733541496314	-1.779e-05	-0.056909545414963146	0.056909545414963146	1.0
bc1010##L-Proline	-0.04972134359028056	-1.554e-05	-0.04970580359028056	0.04970580359028056	1.0
bc1011##CMP	-0.022721123056961952	-7.1e-06	-0.022714023056961952	0.022714023056961952	1.0
bc1016##BIOT	-0.0001612230695442464	-5e-08	-0.0001611730695442464	0.0001611730695442464	1.0
bc1011##D-Alanine	-0.013513541930262054	-4.22e-06	-0.013509321930262054	0.013509321930262054	1.0
bc1010##BIOT	-0.000756834677797997	-2.4e-07	-0.0007565946777979971	0.0007565946777979971	1.0
bc1011##Oxidized glutathione	-0.0003790508118237895	-1.2e-07	-0.0003789308118237895	0.0003789308118237895	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-1.18e-06	-0.0037804704994862026	0.0037804704994862026	1.0
bc1011##Deoxyguanosine	-0.0007581016236501806	-2.4e-07	-0.0007578616236501806	0.0007578616236501806	1.0
bc1016##Cu2+	-0.00016122306954341776	-5e-08	-0.00016117306954341776	0.00016117306954341776	1.0
bc1015##Niacin	0.0007023880408777377	2.4e-07	0.0007021480408777377	0.0007021480408777377	1.0
bc1011##L-Serine	-0.05765348070081069	-1.801e-05	-0.05763547070081069	0.05763547070081069	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007023880408781251	-2.4e-07	-0.0007021480408781251	0.0007021480408781251	1.0
bc1015##H+	1.4792312938010106	0.00044374	1.4787875538010107	1.4787875538010107	1.0
bc1016##CMP	-0.0013548885500875866	-4.2e-07	-0.0013544685500875865	0.0013544685500875865	1.0
bc1011##AMP	-0.02077843579332687	-6.49e-06	-0.02077194579332687	0.02077194579332687	1.0
bc1011##TTP	-0.0024772817566523346	-7.7e-07	-0.0024765117566523344	0.0024765117566523344	1.0
