	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	4.4795409610736414e-13	2.870265507440341e-25	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
