	0.31965	0.6398999999999999	0.9852000000000001	1.6649500000000002	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.3110581	-0.0210468	-2.62e-06	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	0.3110581	0.0210468	2.62e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	-0.01401299	-0.00094815	-1.2e-07	0.0	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	0.01401299	0.00094815	1.2e-07	0.0	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	-0.05605194	-0.00379258	-4.7e-07	0.0	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	0.05605194	0.00379258	4.7e-07	0.0	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	-0.26457997	-0.017902	-2.23e-06	0.0	bc1016	AMP
AMP##bc1016##Metabolite	0.26457997	0.017902	2.23e-06	0.0	AMP	bc1016
bc1016##Acetate##Microbe	65.03471782	4.40037705	0.00054851	1e-08	bc1016	Acetate
bc1016##BET##Microbe	-0.01401299	-0.00094815	-1.2e-07	0.0	bc1016	BET
BET##bc1016##Metabolite	0.01401299	0.00094815	1.2e-07	0.0	BET	bc1016
bc1016##BIOT##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	BIOT
BIOT##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	BIOT	bc1016
bc1016##CMP##Microbe	-0.05888126	-0.00398402	-5e-07	0.0	bc1016	CMP
CMP##bc1016##Metabolite	0.05888126	0.00398402	5e-07	0.0	CMP	bc1016
bc1016##CO2##Microbe	1.29858702	0.08786495	1.095e-05	0.0	bc1016	CO2
bc1016##Ca2+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Ca2+
Ca2+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Ca2+	bc1016
bc1016##Chitobiose##Microbe	-0.1283975	-0.00868763	-1.08e-06	0.0	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	0.1283975	0.00868763	1.08e-06	0.0	Chitobiose	bc1016
bc1016##Chorismate##Microbe	-0.01401299	-0.00094815	-1.2e-07	0.0	bc1016	Chorismate
Chorismate##bc1016##Metabolite	0.01401299	0.00094815	1.2e-07	0.0	Chorismate	bc1016
bc1016##Citrate##Microbe	-0.31223562	-0.02112648	-2.63e-06	0.0	bc1016	Citrate
Citrate##bc1016##Metabolite	0.31223562	0.02112648	2.63e-06	0.0	Citrate	bc1016
bc1016##Cl-##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Cl-
Cl-##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Cl-	bc1016
bc1016##Co2+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Co2+
Co2+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Co2+	bc1016
bc1016##CoA##Microbe	-0.01401299	-0.00094815	-1.2e-07	0.0	bc1016	CoA
CoA##bc1016##Metabolite	0.01401299	0.00094815	1.2e-07	0.0	CoA	bc1016
bc1016##Cu2+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Cu2+
Cu2+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Cu2+	bc1016
bc1016##Cytidine##Microbe	-0.15111089	-0.01022446	-1.27e-06	0.0	bc1016	Cytidine
Cytidine##bc1016##Metabolite	0.15111089	0.01022446	1.27e-06	0.0	Cytidine	bc1016
bc1016##D-Alanine##Microbe	-0.12489425	-0.00845059	-1.05e-06	0.0	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	0.12489425	0.00845059	1.05e-06	0.0	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	-0.18734137	-0.01267589	-1.58e-06	0.0	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	0.18734137	0.01267589	1.58e-06	0.0	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	-43.45837581	-2.94047927	-0.00036654	-1e-08	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	43.45837581	2.94047927	0.00036654	1e-08	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	-0.02997251	-0.002028	-2.5e-07	0.0	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	0.02997251	0.002028	2.5e-07	0.0	Deoxycytidine	bc1016
bc1016##Folate##Microbe	-0.02101948	-0.00142222	-1.8e-07	0.0	bc1016	Folate
Folate##bc1016##Metabolite	0.02101948	0.00142222	1.8e-07	0.0	Folate	bc1016
bc1016##Formate##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Formate
Formate##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Formate	bc1016
bc1016##Fumarate##Microbe	-0.01401299	-0.00094815	-1.2e-07	0.0	bc1016	Fumarate
Fumarate##bc1016##Metabolite	0.01401299	0.00094815	1.2e-07	0.0	Fumarate	bc1016
bc1016##GTP##Microbe	-0.34509384	-0.02334973	-2.91e-06	0.0	bc1016	GTP
GTP##bc1016##Metabolite	0.34509384	0.02334973	2.91e-06	0.0	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	-0.16434439	-0.01111986	-1.39e-06	0.0	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	0.16434439	0.01111986	1.39e-06	0.0	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	-0.15552905	-0.0105234	-1.31e-06	0.0	bc1016	Glycerol
Glycerol##bc1016##Metabolite	0.15552905	0.0105234	1.31e-06	0.0	Glycerol	bc1016
bc1016##Glycine##Microbe	-1.25203695	-0.08471529	-1.056e-05	0.0	bc1016	Glycine
Glycine##bc1016##Metabolite	1.25203695	0.08471529	1.056e-05	0.0	Glycine	bc1016
bc1016##H+##Microbe	105.54769213	7.14156465	0.00089021	1e-08	bc1016	H+
bc1016##H2O##Microbe	15.22773252	1.03033836	0.00012843	0.0	bc1016	H2O
bc1016##Heme##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Heme
Heme##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Heme	bc1016
bc1016##K+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	K+
K+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	K+	bc1016
bc1016##L-Alanine##Microbe	-1.13092505	-0.07652062	-9.54e-06	0.0	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	1.13092505	0.07652062	9.54e-06	0.0	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	-0.61595918	-0.04167701	-5.2e-06	0.0	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	0.61595918	0.04167701	5.2e-06	0.0	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	-0.50143969	-0.0339284	-4.23e-06	0.0	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	0.50143969	0.0339284	4.23e-06	0.0	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	-0.50143969	-0.0339284	-4.23e-06	0.0	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	0.50143969	0.0339284	4.23e-06	0.0	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	-0.19012458	-0.0128642	-1.6e-06	0.0	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	0.19012458	0.0128642	1.6e-06	0.0	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	-0.60947225	-0.04123809	-5.14e-06	0.0	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	0.60947225	0.04123809	5.14e-06	0.0	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	-0.54702512	-0.0370128	-4.61e-06	0.0	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	0.54702512	0.0370128	4.61e-06	0.0	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	-0.19790746	-0.01339081	-1.67e-06	0.0	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	0.19790746	0.01339081	1.67e-06	0.0	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	-0.60372894	-0.04084949	-5.09e-06	0.0	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	0.60372894	0.04084949	5.09e-06	0.0	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	43.43293866	2.93875814	0.00036632	1e-08	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	-0.93728085	-0.06341827	-7.91e-06	0.0	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	0.93728085	0.06341827	7.91e-06	0.0	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	-0.71268923	-0.04822196	-6.01e-06	0.0	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	0.71268923	0.04822196	6.01e-06	0.0	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	-0.31909799	-0.0215908	-2.69e-06	0.0	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	0.31909799	0.0215908	2.69e-06	0.0	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	-0.38580837	-0.02610455	-3.25e-06	0.0	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	0.38580837	0.02610455	3.25e-06	0.0	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	-0.46030163	-0.03114491	-3.88e-06	0.0	bc1016	L-Proline
L-Proline##bc1016##Metabolite	0.46030163	0.03114491	3.88e-06	0.0	L-Proline	bc1016
bc1016##L-Serine##Microbe	-0.53284241	-0.03605317	-4.49e-06	0.0	bc1016	L-Serine
L-Serine##bc1016##Metabolite	0.53284241	0.03605317	4.49e-06	0.0	L-Serine	bc1016
bc1016##L-Threonine##Microbe	-0.52701201	-0.03565867	-4.44e-06	0.0	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	0.52701201	0.03565867	4.44e-06	0.0	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	-0.11785501	-0.0079743	-9.9e-07	0.0	bc1016	L-Tryptophan
