	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1010	bc1002	bc1010	-0.15252946972194545	O2	0.15252946972194545	-1.0	0.39055021408513585	-0.39055021408513585
bc1011->bc1010	bc1011	bc1010	-0.1525294697219446	O2	0.1525294697219446	-1.0	0.39055021408513474	-0.39055021408513474
bc1015->bc1010	bc1015	bc1010	-0.1525294697219451	O2	0.1525294697219451	-1.0	0.3905502140851354	-0.3905502140851354
bc1002->bc1015	bc1002	bc1015	-0.1532485362975267	O2	0.1532485362975267	-1.0	0.3914697131292875	-0.3914697131292875
bc1010->bc1015	bc1010	bc1015	-0.15324853629752666	O2	0.15324853629752666	-1.0	0.3914697131292875	-0.3914697131292875
bc1011->bc1015	bc1011	bc1015	-0.15324853629752583	O2	0.15324853629752583	-1.0	0.39146971312928647	-0.39146971312928647
bc1010->bc1002	bc1010	bc1002	-0.15290050085943976	O2	0.15290050085943976	-1.0	0.3910249363652397	-0.3910249363652397
bc1011->bc1002	bc1011	bc1002	-0.15290050085943893	O2	0.15290050085943893	-1.0	0.39102493636523866	-0.39102493636523866
bc1015->bc1002	bc1015	bc1002	-0.15290050085943943	O2	0.15290050085943943	-1.0	0.3910249363652393	-0.3910249363652393
bc1002->bc1011	bc1002	bc1011	-0.15278557913560242	O2	0.15278557913560242	-1.0	0.39087795938835235	-0.39087795938835235
bc1010->bc1011	bc1010	bc1011	-0.1527855791356024	O2	0.1527855791356024	-1.0	0.3908779593883523	-0.3908779593883523
bc1015->bc1011	bc1015	bc1011	-0.15278557913560206	O2	0.15278557913560206	-1.0	0.3908779593883519	-0.3908779593883519
