	0.0000-0.8204	0.8204-0.8204	0.8204-0.8208	0.8208-1.5327	1.5327-2.0000	Source	Target
O2##4-Hydroxybenzoate##bc1009	-0.00042988893126367437	-0.00042988893126367437	0.004400479111585034	0.0	0.0	O2	4-Hydroxybenzoate
O2##CO2##bc1009	1.1048301105780152	1.1048301105780152	-0.07307417874863455	0.0	0.0	O2	CO2
O2##Putrescine##bc1009	-0.0004298889312822137	-0.0004298889312822137	0.004400479111775558	0.0	0.0	O2	Putrescine
O2##NADP##bc1009	-0.0012896667938445713	-0.0012896667938445713	0.013201437335269031	0.0	0.0	O2	NADP
O2##Acetate##bc1009	0.8915634094583766	0.8915634094583766	2.109991248699458	0.0	0.0	O2	Acetate
O2##L-Phenylalanine##bc1009	-0.02367157907084641	-0.02367157907084641	0.24230977274629997	0.0	0.0	O2	L-Phenylalanine
O2##Mn2+##bc1009	-0.00042988893128239936	-0.00042988893128239936	0.004400479111820128	0.0	0.0	O2	Mn2+
O2##Glycerol##bc1009	-0.00954260844840983	-0.00954260844840983	0.09768115923408875	0.0	0.0	O2	Glycerol
O2##GTP##bc1009	-0.020743618000587386	-0.020743618000587386	0.21233823686255743	0.0	0.0	O2	GTP
O2##L-Tryptophan##bc1009	-0.007231087554783049	-0.007231087554783049	0.07401970003204209	0.0	0.0	O2	L-Tryptophan
O2##Riboflavin##bc1009	-0.0012896667941149226	-0.0012896667941149226	0.013201437337314692	0.0	0.0	O2	Riboflavin
O2##L-Valine##bc1009	-0.05396028543239083	-0.05396028543239083	0.5523545540126539	0.0	0.0	O2	L-Valine
O2##Spermidine##bc1009	-0.00042988893128152245	-0.00042988893128152245	0.004400479111811919	0.0	0.0	O2	Spermidine
O2##NH3##bc1009	0.0021494446564138715	0.0021494446564138715	-0.022002395558836624	0.0	0.0	O2	NH3
O2##L-Serine##bc1009	-0.0326929694250857	-0.0326929694250857	0.33465557866200585	0.0	0.0	O2	L-Serine
O2##Sulfate##bc1009	-0.0004298889312799412	-0.0004298889312799412	0.004400479111789035	0.0	0.0	O2	Sulfate
O2##H+##bc1009	0.7814136994392626	0.7814136994392626	3.237518530374986	0.0	0.0	O2	H+
O2##UMP##bc1009	-0.014344862496895651	-0.014344862496895651	0.14683855104466723	0.0	0.0	O2	UMP
O2##Formate##bc1009	-0.0004298889312795675	-0.0004298889312795675	0.0044004791118701205	0.0	0.0	O2	Formate
O2##K+##bc1009	-0.0004298889312803072	-0.0004298889312803072	0.004400479111794742	0.0	0.0	O2	K+
O2##S-Adenosyl-L-methionine##bc1009	-0.0012896667938185515	-0.0012896667938185515	0.013201437335185954	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Myristic acid##bc1009	-0.015003555221392665	-0.015003555221392665	0.1535811381734529	0.0	0.0	O2	Myristic acid
O2##Niacin##bc1009	0.0004298889312797389	0.0004298889312797389	-0.00440047911186714	0.0	0.0	O2	Niacin
O2##Co2+##bc1009	-0.00042988893128061953	-0.00042988893128061953	0.004400479111755977	0.0	0.0	O2	Co2+
O2##L-Asparagine##bc1009	-0.030766231011385054	-0.030766231011385054	0.3149328746644488	0.0	0.0	O2	L-Asparagine
O2##Heme##bc1009	-0.00042988893128129705	-0.00042988893128129705	0.004400479111770803	0.0	0.0	O2	Heme
O2##L-Histidine##bc1009	-0.012142769667466288	-0.012142769667466288	0.12429723212934707	0.0	0.0	O2	L-Histidine
O2##Chorismate##bc1009	-0.0008597778625572582	-0.0008597778625572582	0.00880095822354642	0.0	0.0	O2	Chorismate
O2##H2O##bc1009	2.01665228788928	2.01665228788928	-9.406774474283035	0.0	0.0	O2	H2O
O2##BET##bc1009	-0.0008597778625387808	-0.0008597778625387808	0.0088009582231624	0.0	0.0	O2	BET
O2##Zn2+##bc1009	-0.0004298889312815434	-0.0004298889312815434	0.004400479111964089	0.0	0.0	O2	Zn2+
O2##L-Threonine##bc1009	-0.03233524057515919	-0.03233524057515919	0.330993752973338	0.0	0.0	O2	L-Threonine
O2##dATP##bc1009	-0.00266910464465084	-0.00266910464465084	0.027321799612463175	0.0	0.0	O2	dATP
O2##L-Aspartate##bc1009	-0.030766231011385543	-0.030766231011385543	0.3149328746644718	0.0	0.0	O2	L-Aspartate
O2##N-Acetyl-D-glucosamine##bc1009	-0.01575586085113773	-0.01575586085113773	0.16128197661967547	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1009	-0.007985402658401964	-0.007985402658401964	0.08174110808718654	0.0	0.0	O2	ddca
O2##O2##bc1015	-1.0	0.0	0.0	0.0	0.0	O2	O2
O2##Mg##bc1015	-0.0004300397838237578	0.0	0.0	0.0	0.0	O2	Mg
O2##NH3##bc1015	0.0021501989191229083	0.0	0.0	0.0	0.0	O2	NH3
O2##AMP##bc1015	-0.016454230572098705	0.0	0.0	0.0	0.0	O2	AMP
O2##L-Asparagine##bc1015	-0.03077702720522029	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	-0.0004300397838117923	0.0	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	-0.01576138974831096	0.0	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	-0.010012133511630047	0.0	0.0	0.0	0.0	O2	ddca
O2##L-Isoleucine##bc1015	-0.03705526778810123	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##CoA##bc1015	-0.0008600795676485535	0.0	0.0	0.0	0.0	O2	CoA
O2##L-Glutamine##bc1015	-0.03271485920168494	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##BET##bc1015	-0.0008600795676383293	0.0	0.0	0.0	0.0	O2	BET
O2##Glycine##bc1015	-0.07684667920723608	0.0	0.0	0.0	0.0	O2	Glycine
O2##dGTP##bc1015	-0.0018104299737457083	0.0	0.0	0.0	0.0	O2	dGTP
O2##fe3##bc1015	-0.0012901193514718255	0.0	0.0	0.0	0.0	O2	fe3
O2##Arsenate##bc1015	0.00021501989191357153	0.0	0.0	0.0	0.0	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	-0.0038328374911225167	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	-0.0022404697575750814	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##D-Glucose##bc1015	-0.5498210459980584	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Heme##bc1015	-0.00043003978382413283	0.0	0.0	0.0	0.0	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	-0.0004300397838242411	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	-0.00043003978382575604	0.0	0.0	0.0	0.0	O2	Mn2+
O2##Co2+##bc1015	-0.0004300397838240047	0.0	0.0	0.0	0.0	O2	Co2+
O2##L-Glutamate##bc1015	-0.03912793539575096	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##L-Serine##bc1015	-0.032704441731679995	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Ala-Ala##bc1015	-0.003832837491122543	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##Thiamin##bc1015	-0.0004300397838266751	0.0	0.0	0.0	0.0	O2	Thiamin
O2##Spermidine##bc1015	-0.00043003978382583514	0.0	0.0	0.0	0.0	O2	Spermidine
O2##L-Proline##bc1015	-0.028252082622971516	0.0	0.0	0.0	0.0	O2	L-Proline
O2##PPi##bc1015	0.004231566005145316	0.0	0.0	0.0	0.0	O2	PPi
O2##Zn2+##bc1015	-0.00043003978382584744	0.0	0.0	0.0	0.0	O2	Zn2+
O2##dATP##bc1015	-0.002670041261522829	0.0	0.0	0.0	0.0	O2	dATP
O2##K+##bc1015	-0.00043003978382567646	0.0	0.0	0.0	0.0	O2	K+
O2##Chorismate##bc1015	-0.0008600795676508609	0.0	0.0	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1015	-0.011669338474704164	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##L-Leucine##bc1015	-0.05752779142793817	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##CMP##bc1015	-0.012888755996375095	0.0	0.0	0.0	0.0	O2	CMP
O2##Putrescine##bc1015	-0.00043003978382564123	0.0	0.0	0.0	0.0	O2	Putrescine
O2##L-Valine##bc1015	-0.05397922066369908	0.0	0.0	0.0	0.0	O2	L-Valine
O2##Cu2+##bc1015	-0.0004300397838239506	0.0	0.0	0.0	0.0	O2	Cu2+
O2##L-Methionine##bc1015	-0.018725301381137982	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##Niacin##bc1015	0.00043003978382496425	0.0	0.0	0.0	0.0	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	-0.019091914100024986	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	-0.0034403182705973084	0.0	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##Glycerol##bc1015	-0.009545957050011893	0.0	0.0	0.0	0.0	O2	Glycerol
O2##L-Aspartate##bc1015	-0.030777027205217453	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##H+##bc1015	0.7807994454782075	0.0	0.0	0.0	0.0	O2	H+
O2##Ca2+##bc1015	-0.0004300397838245362	0.0	0.0	0.0	0.0	O2	Ca2+
O2##BIOT##bc1015	-0.00043003978382483913	0.0	0.0	0.0	0.0	O2	BIOT
O2##Formate##bc1015	-0.0004300397838248277	0.0	0.0	0.0	0.0	O2	Formate
O2##CO2##bc1015	1.1067833153116753	0.0	0.0	0.0	0.0	O2	CO2
O2##L-Tryptophan##bc1015	-0.007233625019410791	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##TTP##bc1015	-0.0026700412615186827	0.0	0.0	0.0	0.0	O2	TTP
O2##Arsenite##bc1015	-0.00021501989191276998	0.0	0.0	0.0	0.0	O2	Arsenite
O2##Sulfate##bc1015	-0.0004300397838266395	0.0	0.0	0.0	0.0	O2	Sulfate
O2##Oxidized glutathione##bc1015	-0.00021501989191231738	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	-0.03234658735093933	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	-0.012147030692968859	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Cl-##bc1015	-0.0004300397838256223	0.0	0.0	0.0	0.0	O2	Cl-
O2##Pyridoxal##bc1015	-0.00043003978382489866	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	-0.0012901193514664798	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	-0.0012901193514675555	0.0	0.0	0.0	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	-0.023679885676742753	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	-0.00043003978382804203	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	-0.0129848914350911	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##TRHL##bc1015	-0.009077168470639434	0.0	0.0	0.0	0.0	O2	TRHL
O2##D-Arabinose##bc1015	-0.011498512473358454	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##UMP##bc1015	-0.01434989625991365	0.0	0.0	0.0	0.0	O2	UMP
O2##NADP##bc1015	-0.000860079567645548	0.0	0.0	0.0	0.0	O2	NADP
O2##L-Alanine##bc1015	-0.06941315488405905	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##Acetate##bc1015	0.8914178479731331	0.0	0.0	0.0	0.0	O2	Acetate
O2##Riboflavin##bc1015	-0.0012901193522732207	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##GTP##bc1015	-0.02075089715417181	0.0	0.0	0.0	0.0	O2	GTP
O2##L-Tyrosine##bc1015	-0.018493513021318117	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	-0.04374295884378097	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	-0.037805926988227066	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##H2O##bc1015	2.0195705202845673	0.0	0.0	0.0	0.0	O2	H2O
D-Glucose##O2##bc1015	0.0	-1.818773594206017	-1.818773594206017	-1.818773594206017	-1.818773594206017	D-Glucose	O2
D-Glucose##Mg##bc1015	0.0	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.003910725016390643	0.003910725016390643	0.003910725016390643	0.003910725016390643	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.007696260512298418	0.007696260512298418	0.007696260512298418	0.007696260512298418	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	1.4200974138064404	1.4200974138064404	1.4200974138064404	1.4200974138064404	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	2.0129882683966716	2.0129882683966716	2.0129882683966716	2.0129882683966716	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	D-Glucose	UMP
