	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	2.473747382805355e-07	6.413418528666732e-07	2.473747382805355e-07	1.0	0.0004973678098555792	0.0004973678098555792
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	4.333333333338231	7.526992884507266e-36	4.333333333338231	1.0	2.081665999467309	2.081665999467309
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-2356.2746436526268	3.4230884730607594e-08	2356.2746436526268	-1.0	48.5414734392419	-48.5414734392419
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495924616	5.871372390095109e-30	127.45775495924616	-1.0	11.289718993812297	-11.289718993812297
4	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.4135699330370838e-08	2.0941774787644753e-09	1.4135699330370838e-08	1.0	0.00011889364714050469	0.00011889364714050469
5	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.333333333337686	7.489404963790258e-34	1.333333333337686	1.0	1.1547005383811364	1.1547005383811364
6	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1819.44328311845	1.1177431844103889e-10	1819.44328311845	-1.0	42.654932693868474	-42.654932693868474
7	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603183634	1.2742316664225934e-32	0.9241112603183634	-1.0	0.9613070582900988	-0.9613070582900988
8	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603202793	2.4136932528802888e-32	0.9241112603202793	-1.0	0.9613070582910953	-0.9613070582910953
9	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357466406	2.7747506569447585e-33	41.268999357466406	-1.0	6.4240952170298975	-6.4240952170298975
10	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246772212	3.260611289199163e-27	333.9160246772212	-1.0	18.273369275457146	-18.273369275457146
11	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834187337	5.125400818516144e-29	35.57235834187337	-1.0	5.964256730043851	-5.964256730043851
12	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39328203120752	2.912073115129709e-32	11.39328203120752	-1.0	3.3753936113003946	-3.3753936113003946
13	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739478483	2.428388552371272e-32	26.584324739478483	-1.0	5.1559989080175805	-5.1559989080175805
14	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603181328	3.536223596476489e-33	0.9241112603181328	-1.0	0.9613070582899789	-0.9613070582899789
15	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011356948	3.1570496363460363e-31	74.99313011356948	-1.0	8.659857395683227	-8.659857395683227
16	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	3.8166388191837063e-07	1.5266553820061669e-06	3.8166388191837063e-07	1.0	0.0006177895126322319	0.0006177895126322319
17	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-8.817497273102359e-08	8.148347740106129e-08	8.817497273102359e-08	-1.0	0.0002969427095098036	-0.0002969427095098036
18	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-4.099352805790761e-07	1.7612032596265041e-06	4.099352805790761e-07	-1.0	0.0006402618843716031	-0.0006402618843716031
19	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.666666666667529	2.9874634758609337e-34	5.666666666667529	-1.0	2.380476142847798	-2.380476142847798
20	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	672.4076731494804	9.40022009539591e-08	672.4076731494804	1.0	25.930824768014617	25.930824768014617
21	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9999999999996051	1.359563089764125e-36	0.9999999999996051	1.0	0.9999999999998025	0.9999999999998025
22	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.69692364879018	1.2431653707183892e-30	163.69692364879018	1.0	12.794409859340531	12.794409859340531
23	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.01350596349711	8.831588151714127e-30	13.01350596349711	-1.0	3.6074237294081644	-3.6074237294081644
24	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	1.0000000000001448	4.7043705528170415e-37	1.0000000000001448	1.0	1.0000000000000724	1.0000000000000724
25	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.084785614002016	1.0416153833296534e-30	60.084785614002016	-1.0	7.751437648204494	-7.751437648204494
26	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026115549	9.700863699481809e-33	6.992697026115549	-1.0	2.644370818572076	-2.644370818572076
27	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316828898	3.524812487088754e-31	28.98957316828898	-1.0	5.384196613078777	-5.384196613078777
28	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603179049	2.0647776379473546e-33	0.9241112603179049	-1.0	0.9613070582898603	-0.9613070582898603
29	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603198205	5.152049039456855e-33	0.9241112603198205	-1.0	0.9613070582908567	-0.9613070582908567
