	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##CoA	-0.0008600795676485535	-0.00826826	0.007408180432351446	0.007408180432351446	1.0
bc1015##BET	-0.0008600795676383293	-0.00826826	0.00740818043236167	0.00740818043236167	1.0
bc1011##L-Alanine	-0.06920346076259143	-0.66527788	0.5960744192374086	0.5960744192374086	1.0
bc1012##D-Glucose	-0.9999999999999998	-8.54852445	7.54852445	7.54852445	1.0
bc1011##L-Proline	-0.028166734310322104	-0.270777	0.2426102656896779	0.2426102656896779	1.0
bc1011##L-Tyrosine	-0.018437644922939967	-0.17724775	0.15881010507706003	0.15881010507706003	1.0
bc1011##L-Isoleucine	-0.036943325435999916	-0.35514954	0.31820621456400006	0.31820621456400006	1.0
bc1015##Oxidized glutathione	-0.00021501989191231738	-0.00206706	0.0018520401080876826	0.0018520401080876826	1.0
bc1011##K+	-0.00042874065234464135	-0.00412164	0.003692899347655359	0.003692899347655359	1.0
bc1011##L-Glutamine	-0.048329804310605594	-0.46461188	0.4162820756893944	0.4162820756893944	1.0
bc1012##L-Cysteine	-0.013236171351799523	-0.14446943	0.13123325864820048	0.13123325864820048	1.0
bc1012##Folate	-0.001463342659675857	-0.01597201	0.014508667340324142	0.014508667340324142	1.0
bc1011##L-Asparagine	-0.03068405114481698	-0.29497687	0.264292818855183	0.264292818855183	1.0
bc1011##Mn2+	-0.00042874065234409307	-0.00412164	0.003692899347655907	0.003692899347655907	1.0
bc1012##PPi	0.003364511024052966	0.03672278	-0.03335826897594703	0.03335826897594703	1.0
bc1012##BET	-0.0009755617731048592	-0.01064801	0.00967244822689514	0.00967244822689514	1.0
bc1015##L-Methionine	-0.018725301381137982	-0.18001309	0.161287788618862	0.161287788618862	1.0
bc1011##Thiamin	-0.00042874065234550156	-0.00412164	0.0036928993476544984	0.0036928993476544984	1.0
bc1012##L-Lysine	-0.04961629144152761	-0.54154917	0.4919328785584724	0.4919328785584724	1.0
bc1012##Niacin	0.00048778088656349617	0.005324	-0.004836219113436503	0.004836219113436503	1.0
bc1011##Cl-	-0.00042874065234430465	-0.00412164	0.0036928993476556954	0.0036928993476556954	1.0
bc1012##AMP	-0.018663527138003025	-0.20370764	0.18504411286199696	0.18504411286199696	1.0
bc1011##D-Glucose	-0.5655450918052501	-5.43678939	4.871244298194751	4.871244298194751	1.0
bc1012##Riboflavin	-0.0014633426596665211	-0.01597201	0.014508667340333478	0.014508667340333478	1.0
bc1015##S-Adenosyl-L-methionine	-0.0012901193514664798	-0.01240238	0.011112260648533519	0.011112260648533519	1.0
bc1012##H2O	1.2669031928863073	15.95759925	-14.690696057113692	14.690696057113692	1.0
bc1011##L-Lysine	-0.04361081326790983	-0.41924651	0.3756356967320902	0.3756356967320902	1.0
bc1015##L-Histidine	-0.012147030692968859	-0.1167738	0.10462676930703113	0.10462676930703113	1.0
bc1012##O2	-0.9999999999999928	-9.61336146	8.613361460000007	8.613361460000007	1.0
bc1012##Succinate	1.7779765480128842	12.54404555	-10.766069001987116	10.766069001987116	1.0
bc1015##L-Glutamate	-0.03912793539575096	-0.37615099	0.3370230546042491	0.3370230546042491	1.0
bc1011##dATP	-0.001401014538498004	-0.01346846	0.012067445461501996	0.012067445461501996	1.0
bc1012##CO2	2.0032222608744448	17.13221906	-15.128996799125556	15.128996799125556	1.0
bc1012##Fumarate	-1.7779765480128402	-12.54404555	10.766069001987159	10.766069001987159	1.0
bc1015##Cu2+	-0.0004300397838239506	-0.00413413	0.003704090216176049	0.003704090216176049	1.0
bc1015##Folate	-0.0012901193514675555	-0.01240238	0.011112260648532444	0.011112260648532444	1.0
bc1015##Zn2+	-0.00043003978382584744	-0.00413413	0.0037040902161741525	0.0037040902161741525	1.0
bc1015##fe3	-0.0012901193514718255	-0.01240238	0.011112260648528174	0.011112260648528174	1.0
bc1011##Nicotinamide ribonucleotide	-0.0004287406523409757	-0.00412164	0.0036928993476590243	0.0036928993476590243	1.0
bc1011##L-Histidine	-0.012110335041635676	-0.11642103	0.10431069495836431	0.10431069495836431	1.0
bc1015##L-Cysteine	-0.011669338474704164	-0.11218157	0.10051223152529583	0.10051223152529583	1.0
bc1011##Mg	-0.0004287406523446112	-0.00412164	0.003692899347655389	0.003692899347655389	1.0
bc1012##CoA	-0.0009755617731192323	-0.01064801	0.009672448226880768	0.009672448226880768	1.0
bc1012##NADP	-0.0009755617731235941	-0.01064801	0.009672448226876405	0.009672448226876405	1.0
bc1015##CO2	1.1067833153116753	10.63990807	-9.533124754688325	9.533124754688325	1.0
bc1011##Adenosine	-0.004653380678325527	-0.04473463	0.04008124932167447	0.04008124932167447	1.0
bc1015##Arsenate	0.00021501989191357153	0.00206706	-0.0018520401080864284	0.0018520401080864284	1.0
bc1011##fe3	-0.001286221957037007	-0.01236492	0.011078698042962992	0.011078698042962992	1.0
bc1012##K+	-0.0004877808865648709	-0.005324	0.004836219113435129	0.004836219113435129	1.0
bc1011##Glycine	-0.07661452873213119	-0.73652316	0.6599086312678688	0.6599086312678688	1.0
bc1015##Spermidine	-0.00043003978382583514	-0.00413413	0.0037040902161741647	0.0037040902161741647	1.0
bc1015##L-Phenylalanine	-0.023679885676742753	-0.2276433	0.20396341432325724	0.20396341432325724	1.0
bc1011##Co2+	-0.0004287406523436731	-0.00412164	0.0036928993476563273	0.0036928993476563273	1.0
bc1012##Nicotinamide ribonucleotide	-0.00048778088656303885	-0.005324	0.0048362191134369605	0.0048362191134369605	1.0
bc1012##Putrescine	-0.00048778088656553024	-0.005324	0.004836219113434469	0.004836219113434469	1.0
bc1012##4-Hydroxybenzoate	-0.0004877808865432941	-0.005324	0.004836219113456706	0.004836219113456706	1.0
bc1015##H2O	2.0195705202845673	19.4148614	-17.395290879715432	17.395290879715432	1.0
bc1015##NH3	0.0021501989191229083	0.02067064	-0.018520441080877092	0.018520441080877092	1.0
bc1012##meso-2,6-Diaminopimelate	-0.004347469559309482	-0.04745152	0.04310405044069052	0.04310405044069052	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.0216553703545057	-0.23636284	0.21470746964549428	0.21470746964549428	1.0
bc1011##Nitrite	0.0021437032617463146	0.02060819	-0.018464486738253683	0.018464486738253683	1.0
bc1012##TRHL	-0.010295952724904453	-0.1123777	0.10208174727509554	0.10208174727509554	1.0
bc1012##5-Aminolevulinate	-0.003902247092511464	-0.04259203	0.03868978290748854	0.03868978290748854	1.0
bc1015##CMP	-0.012888755996375095	-0.12390427	0.1110155140036249	0.1110155140036249	1.0
bc1011##Sulfate	-0.00042874065234605575	-0.00412164	0.0036928993476539446	0.0036928993476539446	1.0
bc1015##L-Tyrosine	-0.018493513021318117	-0.17778483	0.15929131697868187	0.15929131697868187	1.0
bc1015##Deoxyguanosine	-0.00043003978382804203	-0.00413413	0.0037040902161719577	0.0037040902161719577	1.0
bc1012##L-Tryptophan	-0.00820487814789676	-0.08955415	0.08134927185210324	0.08134927185210324	1.0
bc1012##L-Isoleucine	-0.04203064938026506	-0.45875382	0.4167231706197349	0.4167231706197349	1.0
bc1011##BIOT	-0.0004287406523462478	-0.00412164	0.0036928993476537525	0.0036928993476537525	1.0
bc1012##CMP	-0.014619319102736502	-0.15956614	0.1449468208972635	0.1449468208972635	1.0
bc1011##UMP	-0.01430654584752483	-0.137534	0.12322745415247516	0.12322745415247516	1.0
bc1015##Arsenite	-0.00021501989191276998	-0.00206706	0.0018520401080872298	0.0018520401080872298	1.0
bc1011##CoA	-0.0008574813047058282	-0.00824328	0.007385798695294172	0.007385798695294172	1.0
bc1015##Chorismate	-0.0008600795676508609	-0.00826826	0.007408180432349139	0.007408180432349139	1.0
bc1015##K+	-0.00043003978382567646	-0.00413413	0.0037040902161743234	0.0037040902161743234	1.0
bc1012##Co2+	-0.0004877808865631425	-0.005324	0.004836219113436857	0.004836219113436857	1.0
bc1015##Deoxycytidine	-0.0022404697575750814	-0.02153845	0.01929798024242492	0.01929798024242492	1.0
bc1011##4-Hydroxybenzoate	-0.00042874065234112225	-0.00412164	0.0036928993476588777	0.0036928993476588777	1.0
bc1011##L-Aspartate	-0.03068405114481932	-0.29497687	0.2642928188551807	0.2642928188551807	1.0
O2##bc1012	0.04345627411196768	9.61336146	-9.569905185888032	9.569905185888032	1.0
bc1012##Zn2+	-0.0004877808865617047	-0.005324	0.004836219113438295	0.004836219113438295	1.0
bc1015##L-Alanine	-0.06941315488405905	-0.66729375	0.5978805951159409	0.5978805951159409	1.0
bc1011##L-Methionine	-0.01866873306019428	-0.17946928	0.16080054693980572	0.16080054693980572	1.0
bc1012##BIOT	-0.0004877808865652057	-0.005324	0.004836219113434794	0.004836219113434794	1.0
bc1012##Glycine	-0.0871648222397931	-0.9513818	0.8642169777602069	0.8642169777602069	1.0
O2##bc1011	0.15278557913560206	9.61336146	-9.460575880864399	9.460575880864399	1.0
bc1011##Cu2+	-0.0004287406523448992	-0.00412164	0.0036928993476551012	0.0036928993476551012	1.0
bc1011##Heme	-0.0004287406523443221	-0.00412164	0.003692899347655678	0.003692899347655678	1.0
bc1011##L-Glutamate	-0.023295956329484533	-0.22395245	0.20065649367051547	0.20065649367051547	1.0
bc1015##PPi	0.004231566005145316	0.04067957	-0.036448003994854684	0.036448003994854684	1.0
bc1012##L-Alanine	-0.07873320446618719	-0.85935285	0.7806196455338128	0.7806196455338128	1.0
bc1012##Cu2+	-0.0004877808865634543	-0.005324	0.004836219113436546	0.004836219113436546	1.0
bc1015##Acetate	0.8914178479731331	8.56952198	-7.678104132026866	7.678104132026866	1.0
bc1011##Myristic acid	-0.009515739424177225	-0.09147824	0.08196250057582277	0.08196250057582277	1.0
bc1015##D-Arabinose	-0.011498512473358454	-0.11053936	0.09904084752664155	0.09904084752664155	1.0
bc1015##dATP	-0.002670041261522829	-0.02566807	0.022998028738477172	0.022998028738477172	1.0
bc1012##Chorismate	-0.0009755617731400298	-0.01064801	0.00967244822685997	0.00967244822685997	1.0
bc1015##D-Glucose	-0.5498210459980584	-5.28562845	4.735807404001942	4.735807404001942	1.0
bc1012##Spermidine	-0.0004877808865606996	-0.005324	0.004836219113439301	0.004836219113439301	1.0
bc1011##L-Phenylalanine	-0.023608349772176854	-0.2269556	0.20334725022782316	0.20334725022782316	1.0
bc1011##GTP	-0.020688209596520866	-0.19888324	0.17819503040347912	0.17819503040347912	1.0
bc1012##S-Adenosyl-L-methionine	-0.001463342659670063	-0.01597201	0.014508667340329936	0.014508667340329936	1.0
bc1015##Co2+	-0.0004300397838240047	-0.00413413	0.0037040902161759952	0.0037040902161759952	1.0
bc1012##L-Threonine	-0.036689738133048946	-0.40045913	0.36376939186695106	0.36376939186695106	1.0
O2##bc1015	0.15324853629752633	9.61336146	-9.460112923702473	9.460112923702473	1.0
bc1011##CO2	1.1067822830501668	10.63989814	-9.533115856949832	9.533115856949832	1.0
bc1015##Glycine	-0.07684667920723608	-0.7387549	0.6619082207927639	0.6619082207927639	1.0
bc1015##L-Asparagine	-0.03077702720522029	-0.29587069	0.2650936627947797	0.2650936627947797	1.0
bc1011##NADP	-0.0008574813046767902	-0.00824328	0.00738579869532321	0.00738579869532321	1.0
bc1012##D-Arabinose	-0.013042408677926052	-0.14235456	0.12931215132207394	0.12931215132207394	1.0
bc1015##L-Threonine	-0.03234658735093933	-0.31095944	0.27861285264906066	0.27861285264906066	1.0
bc1015##UMP	-0.01434989625991365	-0.13795074	0.12360084374008634	0.12360084374008634	1.0
bc1015##O2	-1.0	-9.61336146	8.61336146	8.61336146	1.0
bc1011##Zn2+	-0.0004287406523451301	-0.00412164	0.00369289934765487	0.00369289934765487	1.0
bc1012##Heme	-0.00048778088656224955	-0.005324	0.00483621911343775	0.00483621911343775	1.0
bc1015##NADP	-0.000860079567645548	-0.00826826	0.007408180432354451	0.007408180432354451	1.0
bc1012##Thiamin	-0.00048778088656474593	-0.005324	0.0048362191134352535	0.0048362191134352535	1.0
bc1011##BET	-0.000857481304688981	-0.00824328	0.0073857986953110195	0.0073857986953110195	1.0
bc1015##L-Isoleucine	-0.03705526778810123	-0.35622568	0.31917041221189874	0.31917041221189874	1.0
bc1015##Thiamin	-0.0004300397838266751	-0.00413413	0.0037040902161733246	0.0037040902161733246	1.0
bc1011##D-Arabinose	-0.011463775967364757	-0.11020542	0.09874164403263525	0.09874164403263525	1.0
bc1011##Chorismate	-0.0008574813046945209	-0.00824328	0.00738579869530548	0.00738579869530548	1.0
bc1012##L-Histidine	-0.013778002927603703	-0.15038339	0.1366053870723963	0.1366053870723963	1.0
bc1012##dATP	-0.0020720589567867938	-0.022616	0.020543941043213207	0.020543941043213207	1.0
