	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274108087	None	-1	84.45938274108087	1.0	9.190178602240593	9.190178602240593
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663542117	Folate	0	84.97183663542117	-1.0	9.218016957861446	-9.218016957861446
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999998	L-Glutamate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.616074173517641	Folate	0	0.616074173517641	-1.0	0.784903926297761	-0.784903926297761
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735155439	Folate	0	0.6160741735155439	-1.0	0.7849039262964251	-0.7849039262964251
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666237017704	Folate	0	27.512666237017704	-1.0	5.245251780135793	-5.245251780135793
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.4999999999890242	L-Glutamate-e0	0	0.4999999999890242	1.0	0.7071067811787864	0.7071067811787864
46	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.9999999999723719	O2-e0	0	0.9999999999723719	-1.0	0.9999999999861859	-0.9999999999861859
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1110.7368940459512	Folate	0	1110.7368940459512	-1.0	33.32771960464669	-33.32771960464669
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556015109	Folate	0	23.71490556015109	-1.0	4.869795227743267	-4.869795227743267
64	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.250000000003887	L-Glutamate-e0	0	0.250000000003887	1.0	0.500000000003887	0.500000000003887
80	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.49999999999019995	O2-e0	0	0.49999999999019995	1.0	0.7071067811796179	0.7071067811796179
87	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	392.9952987152822	Folate	0	392.9952987152822	1.0	19.824109027022683	19.824109027022683
96	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353782648	Folate	0	7.595521353782648	-1.0	2.7559973428475306	-2.7559973428475306
100	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.72288315881204	Folate	0	17.72288315881204	-1.0	4.209855479563644	-4.209855479563644
104	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735167411	Folate	0	0.6160741735167411	-1.0	0.7849039262971877	-0.7849039262971877
108	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.9954200733783	Folate	0	49.9954200733783	-1.0	7.070743954731942	-7.070743954731942
111	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.2499999999960636	L-Glutamate-e0	0	0.2499999999960636	1.0	0.4999999999960636	0.4999999999960636
127	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.5000000000095071	O2-e0	0	0.5000000000095071	1.0	0.7071067811932701	0.7071067811932701
134	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-406.61694154362704	Folate	0	406.61694154362704	-1.0	20.16474501558666	-20.16474501558666
146	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-8.67567064188261	Folate	0	8.67567064188261	-1.0	2.945449140943128	-2.945449140943128
