	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616418995	674.6171616418995	-1.0	25.97339334091523	-25.97339334091523
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965697	0.4999999999965697	-1.0	0.707106781184122	-0.707106781184122
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495960842	127.45775495960842	-1.0	11.289718993828341	-11.289718993828341
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.1690835079388	393.1690835079388	1.0	19.828491710363117	19.828491710363117
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739459074	26.584324739459074	-1.0	5.1559989080156985	-5.1559989080156985
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382111299072	19.326382111299072	-1.0	4.396178125519833	-4.396178125519833
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739079	126.68907411739079	1.0	11.255624110523183	11.255624110523183
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.616074173517641	0.616074173517641	-1.0	0.784903926297761	-0.784903926297761
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623529442817	13.321623529442817	-1.0	3.6498799335653245	-3.6498799335653245
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.6160741735169387	0.6160741735169387	-1.0	0.7849039262973136	-0.7849039262973136
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871393	272.0871878871393	-1.0	16.495065561771476	-16.495065561771476
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316826345	28.98957316826345	-1.0	5.384196613076407	-5.384196613076407
12	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603232884	0.9241112603232884	-1.0	0.9613070582926604	-0.9613070582926604
13	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.9954200733783	49.9954200733783	-1.0	7.070743954731942	-7.070743954731942
14	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1652.3051560097636	1652.3051560097636	1.0	40.64855662886154	40.64855662886154
15	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.6160741735155697	0.6160741735155697	-1.0	0.7849039262964416	-0.7849039262964416
16	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666665928168	0.6666666665928168	1.0	0.8164965808825024	0.8164965808825024
17	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735170497	0.6160741735170497	-1.0	0.7849039262973844	-0.7849039262973844
18	Akkermansia_muciniphilaYL44	Uracil	Microbe	-26.428153917131617	26.428153917131617	-1.0	5.140832025765053	-5.140832025765053
19	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324399	75.99313011324399	-1.0	8.717403863148936	-8.717403863148936
20	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790883832	6530.851790883832	1.0	80.81368566575733	80.81368566575733
21	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602976418	0.9241112602976418	-1.0	0.961307058279321	-0.961307058279321
22	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.666666666635859	0.666666666635859	1.0	0.8164965809088603	0.8164965809088603
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603196924	0.9241112603196924	-1.0	0.96130705829079	-0.96130705829079
24	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867373502	6893.195867373502	1.0	83.02527246190465	83.02527246190465
25	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-666.7322901518536	666.7322901518536	-1.0	25.82115973677119	-25.82115973677119
27	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733643144	365.74003733643144	1.0	19.124331029775433	19.124331029775433
28	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.6160741735176845	0.6160741735176845	-1.0	0.7849039262977887	-0.7849039262977887
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.616074173516424	0.616074173516424	-1.0	0.7849039262969857	-0.7849039262969857
30	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2534.500110045967	2534.500110045967	1.0	50.34381898551169	50.34381898551169
31	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
32	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.6666666666251408	0.6666666666251408	-1.0	0.8164965809022968	-0.8164965809022968
33	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2746.6555654149224	2746.6555654149224	1.0	52.40854477482581	52.40854477482581
34	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.8988150136707036	1.8988150136707036	-1.0	1.3779749684485214	-1.3779749684485214
35	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167059	0.9241112603167059	-1.0	0.9613070582892367	-0.9613070582892367
36	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998797395	0.49999999998797395	-1.0	0.7071067811780438	-0.7071067811780438
37	Turicimonas_muris_YL45	Mg	Microbe	-0.924111260318627	0.924111260318627	-1.0	0.9613070582902359	-0.9613070582902359
38	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479423	1.0000000000479423	-1.0	1.000000000023971	-1.000000000023971
39	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.912609748252	1158.912609748252	1.0	34.042805550486754	34.042805550486754
40	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260298342	1.924111260298342	-1.0	1.3871233760189978	-1.3871233760189978
41	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295089385	18.982435295089385	-1.0	4.356883667839822	-4.356883667839822
42	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603184826	0.9241112603184826	-1.0	0.9613070582901607	-0.9613070582901607
43	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999793219	0.4999999999793219	1.0	0.7071067811719259	0.7071067811719259
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.6666666666345338	0.6666666666345338	-1.0	0.8164965809080488	-0.8164965809080488
45	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274108087	84.45938274108087	1.0	9.190178602240593	9.190178602240593
46	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556015109	23.71490556015109	-1.0	4.869795227743267	-4.869795227743267
47	Akkermansia_muciniphilaYL44	galactose	Microbe	-4.6617980171967295	4.6617980171967295	-1.0	2.1591197320196787	-2.1591197320196787
48	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353782648	7.595521353782648	-1.0	2.7559973428475306	-2.7559973428475306
