	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
32	Limosilactobacillus_reuteri_I49	Ca2+-e0	Microbe	-0.24193343318229998	0.1047631715630867	0.24193343318229998	-1.0	0.4918672922469027	-0.4918672922469027
33	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	0.6056337926806847	0.09419101723263246	0.6056337926806847	1.0	0.7782247700251417	0.7782247700251417
34	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.24193343318233532	0.10476317156312462	0.24193343318233532	-1.0	0.4918672922469386	-0.4918672922469386
35	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.2419334331820408	0.10476317156286317	0.2419334331820408	-1.0	0.4918672922466392	-0.4918672922466392
36	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.605633792680674	0.09419101723262904	0.605633792680674	-1.0	0.7782247700251348	-0.7782247700251348
37	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.34265156534407337	0.21014656772840992	0.34265156534407337	-1.0	0.5853644722257009	-0.5853644722257009
38	Limosilactobacillus_reuteri_I49	CO2-e0	Microbe	108.99849281095965	83875.08678300497	108.99849281095965	1.0	10.440234327397047	10.440234327397047
39	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.6056337926806741	0.0941910172326291	0.6056337926806741	-1.0	0.7782247700251349	-0.7782247700251349
40	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-4.448097865104099	44.235387960767575	4.448097865104099	-1.0	2.1090514135753304	-2.1090514135753304
41	Limosilactobacillus_reuteri_I49	Fe2+-e0	Microbe	-0.58458499852665	0.6116629763648844	0.58458499852665	-1.0	0.7645815839572976	-0.7645815839572976
42	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-0.44411335605501684	160.27420131908812	0.44411335605501684	-1.0	0.666418304111627	-0.666418304111627
43	Limosilactobacillus_reuteri_I49	K+-e0	Microbe	-0.24193343317824803	0.1047631715591001	0.24193343317824803	-1.0	0.49186729224278375	-0.49186729224278375
44	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-3.358941698694025	66.18737199438446	3.358941698694025	-1.0	1.8327415798999118	-1.8327415798999118
45	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.605633792680674	0.09419101723262911	0.605633792680674	-1.0	0.7782247700251348	-0.7782247700251348
46	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	-32.76002517777127	133373.25092510553	32.76002517777127	-1.0	5.723637407957572	-5.723637407957572
47	PAN	Limosilactobacillus_reuteri_I49	Metabolite	32.02757263035676	1669.8529905275504	32.02757263035676	1.0	5.659290823977573	5.659290823977573
48	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.24193343318255875	0.10476317156348068	0.24193343318255875	-1.0	0.49186729224716574	-0.49186729224716574
49	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-2.0974765130101956	7.87428398823079	2.0974765130101956	-1.0	1.4482667271639555	-1.4482667271639555
50	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	24.583531804769734	46646.17845528217	24.583531804769734	1.0	4.958178274807163	4.958178274807163
51	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-12.458695077293873	277.819019563953	12.458695077293873	-1.0	3.529687674185051	-3.529687674185051
52	Limosilactobacillus_reuteri_I49	Niacin	Microbe	-0.3426515653220977	0.2101465677003681	0.3426515653220977	-1.0	0.58536447220693	-0.58536447220693
53	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-17.28870198591647	3670.3192227684317	17.28870198591647	-1.0	4.157968492655574	-4.157968492655574
54	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	61.95743020245326	60322.233836199215	61.95743020245326	1.0	7.87130422499685	7.87130422499685
55	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	-19.543678444115038	1411.0898808917964	19.543678444115038	-1.0	4.420823276734215	-4.420823276734215
56	Limosilactobacillus_reuteri_I49	Homocysteine-e0	Microbe	0.3417405640297633	0.2101049288269845	0.3417405640297633	1.0	0.5845858055322275	0.5845858055322275
57	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0	Microbe	-0.0921119453779141	0.406803975174458	0.0921119453779141	-1.0	0.30349949815100863	-0.30349949815100863
58	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	-0.09352693502107992	0.4309015755005587	0.09352693502107992	-1.0	0.3058217373259787	-0.3058217373259787
59	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0	Microbe	-0.42989832256521515	0.09654579369425716	0.42989832256521515	-1.0	0.6556663195293893	-0.6556663195293893
60	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.3299705760191425	44.5864153190579	0.3299705760191425	1.0	0.5744306537948184	0.5744306537948184
61	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.16507645731634188	11.14660206834812	0.16507645731634188	1.0	0.40629602178256913	0.40629602178256913
62	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.4949444678655005	100.31946652797322	0.4949444678655005	1.0	0.7035228978970767	0.7035228978970767
63	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-64.69893040434881	20695.180620811443	64.69893040434881	-1.0	8.043564533485688	-8.043564533485688
64	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.5079030632118804	1266.3043495555955	1.5079030632118804	-1.0	1.2279670448395106	-1.2279670448395106
65	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-9.116930684202238e-05	8.03827397603081e-05	9.116930684202238e-05	-1.0	0.00954826198017327	-0.00954826198017327
66	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-4.558465342100912e-05	2.0095684940075204e-05	4.558465342100912e-05	-1.0	0.006751640794726058	-0.006751640794726058
67	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.00011396163355241158	0.00012559803087522492	0.00011396163355241158	-1.0	0.010675281427316639	-0.010675281427316639
68	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	6.837698013149903e-05	4.521529111514982e-05	6.837698013149903e-05	1.0	0.008269037436818087	0.008269037436818087
69	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-1.1396163355250404e-05	1.2559803087542863e-06	1.1396163355250404e-05	-1.0	0.003375820397362751	-0.003375820397362751
70	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-1.1396163355251371e-05	1.2559803087544995e-06	1.1396163355251371e-05	-1.0	0.0033758203973628946	-0.0033758203973628946
71	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.0003874695540785125	0.0014519132369199459	0.0003874695540785125	1.0	0.01968424634265972	0.01968424634265972
72	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-6.837698013152119e-05	4.521529111517912e-05	6.837698013152119e-05	-1.0	0.008269037436819426	-0.008269037436819426
73	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.03695873766794147	0.03505410553140909	0.03695873766794147	-1.0	0.19224655437209134	-0.19224655437209134
74	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-0.4622071506906523	64.67483180617515	0.4622071506906523	-1.0	0.6798581842492244	-0.6798581842492244
75	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	332.67605876942514	242351.40549116395	332.67605876942514	1.0	18.2394094961823	18.2394094961823
76	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1496730300732105	0.05105733478949097	0.1496730300732105	1.0	0.38687598797703965	0.38687598797703965
