	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1015##L-Histidine	bc1015	L-Histidine	Microbe	-6.78e-06	6.78e-06	-1.0	0.0026038433132583075	-0.0026038433132583075
L-Histidine##bc1015	L-Histidine	bc1015	Metabolite	6.78e-06	6.78e-06	1.0	0.0026038433132583075	0.0026038433132583075
bc1015##L-Isoleucine	bc1015	L-Isoleucine	Microbe	-2.068e-05	2.068e-05	-1.0	0.004547526800360829	-0.004547526800360829
L-Isoleucine##bc1015	L-Isoleucine	bc1015	Metabolite	2.068e-05	2.068e-05	1.0	0.004547526800360829	0.004547526800360829
bc1015##L-Leucine	bc1015	L-Leucine	Microbe	-3.211e-05	3.211e-05	-1.0	0.005666568626602876	-0.005666568626602876
L-Leucine##bc1015	L-Leucine	bc1015	Metabolite	3.211e-05	3.211e-05	1.0	0.005666568626602876	0.005666568626602876
bc1015##L-Lysine	bc1015	L-Lysine	Microbe	-2.442e-05	2.442e-05	-1.0	0.004941659640242335	-0.004941659640242335
L-Lysine##bc1015	L-Lysine	bc1015	Metabolite	2.442e-05	2.442e-05	1.0	0.004941659640242335	0.004941659640242335
bc1015##L-Methionine	bc1015	L-Methionine	Microbe	-1.045e-05	1.045e-05	-1.0	0.003232645975048923	-0.003232645975048923
L-Methionine##bc1015	L-Methionine	bc1015	Metabolite	1.045e-05	1.045e-05	1.0	0.003232645975048923	0.003232645975048923
bc1015##L-Phenylalanine	bc1015	L-Phenylalanine	Microbe	-1.322e-05	1.322e-05	-1.0	0.0036359317925395685	-0.0036359317925395685
L-Phenylalanine##bc1015	L-Phenylalanine	bc1015	Metabolite	1.322e-05	1.322e-05	1.0	0.0036359317925395685	0.0036359317925395685
bc1015##L-Proline	bc1015	L-Proline	Microbe	-1.577e-05	1.577e-05	-1.0	0.003971145930332956	-0.003971145930332956
L-Proline##bc1015	L-Proline	bc1015	Metabolite	1.577e-05	1.577e-05	1.0	0.003971145930332956	0.003971145930332956
bc1015##L-Serine	bc1015	L-Serine	Microbe	-1.826e-05	1.826e-05	-1.0	0.0042731721238443	-0.0042731721238443
L-Serine##bc1015	L-Serine	bc1015	Metabolite	1.826e-05	1.826e-05	1.0	0.0042731721238443	0.0042731721238443
bc1015##L-Threonine	bc1015	L-Threonine	Microbe	-1.806e-05	1.806e-05	-1.0	0.004249705872175155	-0.004249705872175155
L-Threonine##bc1015	L-Threonine	bc1015	Metabolite	1.806e-05	1.806e-05	1.0	0.004249705872175155	0.004249705872175155
bc1015##L-Tryptophan	bc1015	L-Tryptophan	Microbe	-4.04e-06	4.04e-06	-1.0	0.002009975124224178	-0.002009975124224178
L-Tryptophan##bc1015	L-Tryptophan	bc1015	Metabolite	4.04e-06	4.04e-06	1.0	0.002009975124224178	0.002009975124224178
bc1015##L-Tyrosine	bc1015	L-Tyrosine	Microbe	-1.032e-05	1.032e-05	-1.0	0.003212475680841802	-0.003212475680841802
L-Tyrosine##bc1015	L-Tyrosine	bc1015	Metabolite	1.032e-05	1.032e-05	1.0	0.003212475680841802	0.003212475680841802
bc1015##L-Valine	bc1015	L-Valine	Microbe	-3.013e-05	3.013e-05	-1.0	0.005489080068645383	-0.005489080068645383
L-Valine##bc1015	L-Valine	bc1015	Metabolite	3.013e-05	3.013e-05	1.0	0.005489080068645383	0.005489080068645383
bc1015##Mg	bc1015	Mg	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Mg##bc1015	Mg	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Mn2+	bc1015	Mn2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Mn2+##bc1015	Mn2+	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Myristic acid	bc1015	Myristic acid	Microbe	-7.25e-06	7.25e-06	-1.0	0.002692582403567252	-0.002692582403567252
Myristic acid##bc1015	Myristic acid	bc1015	Metabolite	7.25e-06	7.25e-06	1.0	0.002692582403567252	0.002692582403567252
bc1015##N-Acetyl-D-glucosamine	bc1015	N-Acetyl-D-glucosamine	Microbe	-8.8e-06	8.8e-06	-1.0	0.002966479394838265	-0.002966479394838265
N-Acetyl-D-glucosamine##bc1015	N-Acetyl-D-glucosamine	bc1015	Metabolite	8.8e-06	8.8e-06	1.0	0.002966479394838265	0.002966479394838265
bc1015##NADP	bc1015	NADP	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
NADP##bc1015	NADP	bc1015	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1015##NH3	bc1015	NH3	Microbe	1.2e-06	1.2e-06	1.0	0.0010954451150103322	0.0010954451150103322
bc1015##Niacin	bc1015	Niacin	Microbe	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Nicotinamide ribonucleotide	bc1015	Nicotinamide ribonucleotide	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Nicotinamide ribonucleotide##bc1015	Nicotinamide ribonucleotide	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##O2	bc1015	O2	Microbe	-0.00055821	0.00055821	-1.0	0.02362646820834633	-0.02362646820834633
O2##bc1015	O2	bc1015	Metabolite	0.00055821	0.00055821	1.0	0.02362646820834633	0.02362646820834633
bc1015##Oxidized glutathione	bc1015	Oxidized glutathione	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
Oxidized glutathione##bc1015	Oxidized glutathione	bc1015	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1015##PPi	bc1015	PPi	Microbe	2.36e-06	2.36e-06	1.0	0.0015362291495737215	0.0015362291495737215
bc1015##Putrescine	bc1015	Putrescine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Putrescine##bc1015	Putrescine	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Pyridoxal	bc1015	Pyridoxal	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Pyridoxal##bc1015	Pyridoxal	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Riboflavin	bc1015	Riboflavin	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
Riboflavin##bc1015	Riboflavin	bc1015	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1015##S-Adenosyl-L-methionine	bc1015	S-Adenosyl-L-methionine	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
S-Adenosyl-L-methionine##bc1015	S-Adenosyl-L-methionine	bc1015	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1015##Spermidine	bc1015	Spermidine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Spermidine##bc1015	Spermidine	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##Sulfate	bc1015	Sulfate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Sulfate##bc1015	Sulfate	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##TRHL	bc1015	TRHL	Microbe	-5.07e-06	5.07e-06	-1.0	0.0022516660498395403	-0.0022516660498395403
TRHL##bc1015	TRHL	bc1015	Metabolite	5.07e-06	5.07e-06	1.0	0.0022516660498395403	0.0022516660498395403
bc1015##TTP	bc1015	TTP	Microbe	-1.49e-06	1.49e-06	-1.0	0.0012206555615733702	-0.0012206555615733702
TTP##bc1015	TTP	bc1015	Metabolite	1.49e-06	1.49e-06	1.0	0.0012206555615733702	0.0012206555615733702
bc1015##Thiamin	bc1015	Thiamin	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Thiamin##bc1015	Thiamin	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##UMP	bc1015	UMP	Microbe	-8.01e-06	8.01e-06	-1.0	0.002830194339616981	-0.002830194339616981
UMP##bc1015	UMP	bc1015	Metabolite	8.01e-06	8.01e-06	1.0	0.002830194339616981	0.002830194339616981
bc1015##Zn2+	bc1015	Zn2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Zn2+##bc1015	Zn2+	bc1015	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1015##dATP	bc1015	dATP	Microbe	-1.49e-06	1.49e-06	-1.0	0.0012206555615733702	-0.0012206555615733702
dATP##bc1015	dATP	bc1015	Metabolite	1.49e-06	1.49e-06	1.0	0.0012206555615733702	0.0012206555615733702
bc1015##dGTP	bc1015	dGTP	Microbe	-1.01e-06	1.01e-06	-1.0	0.001004987562112089	-0.001004987562112089
dGTP##bc1015	dGTP	bc1015	Metabolite	1.01e-06	1.01e-06	1.0	0.001004987562112089	0.001004987562112089
bc1015##ddca	bc1015	ddca	Microbe	-5.59e-06	5.59e-06	-1.0	0.002364318083507378	-0.002364318083507378
ddca##bc1015	ddca	bc1015	Metabolite	5.59e-06	5.59e-06	1.0	0.002364318083507378	0.002364318083507378
bc1015##fe3	bc1015	fe3	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
fe3##bc1015	fe3	bc1015	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1015##meso-2,6-Diaminopimelate	bc1015	meso-2,6-Diaminopimelate	Microbe	-2.14e-06	2.14e-06	-1.0	0.0014628738838327793	-0.0014628738838327793
meso-2,6-Diaminopimelate##bc1015	meso-2,6-Diaminopimelate	bc1015	Metabolite	2.14e-06	2.14e-06	1.0	0.0014628738838327793	0.0014628738838327793
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.066e-05	1.066e-05	-1.0	0.0032649655434629013	-0.0032649655434629013
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	1.066e-05	1.066e-05	1.0	0.0032649655434629013	0.0032649655434629013
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-1.92e-06	1.92e-06	-1.0	0.0013856406460551018	-0.0013856406460551018
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	1.92e-06	1.92e-06	1.0	0.0013856406460551018	0.0013856406460551018
bc1012##AMP	bc1012	AMP	Microbe	-9.18e-06	9.18e-06	-1.0	0.0030298514815086234	-0.0030298514815086234
AMP##bc1012	AMP	bc1012	Metabolite	9.18e-06	9.18e-06	1.0	0.0030298514815086234	0.0030298514815086234
bc1012##Acetate	bc1012	Acetate	Microbe	0.00049745	0.00049745	1.0	0.02230358715543309	0.02230358715543309
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-2.14e-06	2.14e-06	-1.0	0.0014628738838327793	-0.0014628738838327793
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	2.14e-06	2.14e-06	1.0	0.0014628738838327793	0.0014628738838327793
bc1012##BET	bc1012	BET	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
BET##bc1012	BET	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##BIOT	bc1012	BIOT	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
BIOT##bc1012	BIOT	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CMP	bc1012	CMP	Microbe	-7.19e-06	7.19e-06	-1.0	0.0026814175355583843	-0.0026814175355583843
CMP##bc1012	CMP	bc1012	Metabolite	7.19e-06	7.19e-06	1.0	0.0026814175355583843	0.0026814175355583843
bc1012##CO2	bc1012	CO2	Microbe	0.00061541	0.00061541	1.0	0.02480745855584566	0.02480745855584566
bc1012##Ca2+	bc1012	Ca2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Ca2+##bc1012	Ca2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Chorismate	bc1012	Chorismate	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
Chorismate##bc1012	Chorismate	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cl-	bc1012	Cl-	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cl-##bc1012	Cl-	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Co2+	bc1012	Co2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Co2+##bc1012	Co2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CoA	bc1012	CoA	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
CoA##bc1012	CoA	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cu2+	bc1012	Cu2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cu2+##bc1012	Cu2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-6.42e-06	6.42e-06	-1.0	0.0025337718918639856	-0.0025337718918639856
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	6.42e-06	6.42e-06	1.0	0.0025337718918639856	0.0025337718918639856
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-0.00030691	0.00030691	-1.0	0.017518846994023323	-0.017518846994023323
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	0.00030691	0.00030691	1.0	0.017518846994023323	0.017518846994023323
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-1.72e-06	1.72e-06	-1.0	0.0013114877048604002	-0.0013114877048604002
Deoxycytidine##bc1012	Deoxycytidine	bc1012	Metabolite	1.72e-06	1.72e-06	1.0	0.0013114877048604002	0.0013114877048604002
bc1012##Deoxyguanosine	bc1012	Deoxyguanosine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Deoxyguanosine##bc1012	Deoxyguanosine	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Folate	bc1012	Folate	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
Folate##bc1012	Folate	bc1012	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1012##Formate	bc1012	Formate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Formate##bc1012	Formate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##GTP	bc1012	GTP	Microbe	-1.158e-05	1.158e-05	-1.0	0.003402939905434711	-0.003402939905434711
GTP##bc1012	GTP	bc1012	Metabolite	1.158e-05	1.158e-05	1.0	0.003402939905434711	0.003402939905434711
bc1012##Glycerol	bc1012	Glycerol	Microbe	-5.33e-06	5.33e-06	-1.0	0.002308679276123039	-0.002308679276123039
Glycerol##bc1012	Glycerol	bc1012	Metabolite	5.33e-06	5.33e-06	1.0	0.002308679276123039	0.002308679276123039
bc1012##Glycine	bc1012	Glycine	Microbe	-4.29e-05	4.29e-05	-1.0	0.006549809157525126	-0.006549809157525126
Glycine##bc1012	Glycine	bc1012	Metabolite	4.29e-05	4.29e-05	1.0	0.006549809157525126	0.006549809157525126
bc1012##H+	bc1012	H+	Microbe	0.00043607	0.00043607	1.0	0.020882289146547127	0.020882289146547127
bc1012##H2O	bc1012	H2O	Microbe	0.00112804	0.00112804	1.0	0.03358630673354842	0.03358630673354842
bc1012##Heme	bc1012	Heme	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Heme##bc1012	Heme	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##K+	bc1012	K+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
K+##bc1012	K+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##L-Alanine	bc1012	L-Alanine	Microbe	-3.875e-05	3.875e-05	-1.0	0.006224949798994366	-0.006224949798994366
L-Alanine##bc1012	L-Alanine	bc1012	Metabolite	3.875e-05	3.875e-05	1.0	0.006224949798994366	0.006224949798994366
bc1012##L-Arginine	bc1012	L-Arginine	Microbe	-2.11e-05	2.11e-05	-1.0	0.0045934736311423405	-0.0045934736311423405
L-Arginine##bc1012	L-Arginine	bc1012	Metabolite	2.11e-05	2.11e-05	1.0	0.0045934736311423405	0.0045934736311423405
bc1012##L-Asparagine	bc1012	L-Asparagine	Microbe	-1.718e-05	1.718e-05	-1.0	0.004144876355212541	-0.004144876355212541
