	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411759947	None	-1	126.68907411759947	1.0	11.255624110532453	11.255624110532453
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495912237	Riboflavin	0	127.45775495912237	-1.0	11.289718993806815	-11.289718993806815
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000007	L-Glutamate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
5	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.5000000000015283	L-Glutamate-e0	0	0.5000000000015283	1.0	0.7071067811876283	0.7071067811876283
7	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.5000000000004722	L-Glutamine-e0	0	0.5000000000004722	1.0	0.7071067811868814	0.7071067811868814
9	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.4999999999989706	L-Threonine-e0	0	0.4999999999989706	1.0	0.7071067811858196	0.7071067811858196
11	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.5000000000020575	Spermidine-e0	0	0.5000000000020575	1.0	0.7071067811880024	0.7071067811880024
12	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.24999999999616307	Uracil-e0	0	0.24999999999616307	1.0	0.49999999999616307	0.49999999999616307
16	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.49999999999873973	L-Alanine-e0	0	0.49999999999873973	1.0	0.7071067811856564	0.7071067811856564
17	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.2499999999973045	L-Cysteine-e0	0	0.2499999999973045	1.0	0.4999999999973045	0.4999999999973045
18	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.7499999999997997	Inosine-e0	0	0.7499999999997997	1.0	0.866025403784323	0.866025403784323
19	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.7499999999995073	Adenosine-e0	0	0.7499999999995073	1.0	0.8660254037841542	0.8660254037841542
20	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.2499999999953491	Cytosine-e0	0	0.2499999999953491	1.0	0.4999999999953491	0.4999999999953491
22	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.25000000000000716	Glycine-e0	0	0.25000000000000716	1.0	0.5000000000000071	0.5000000000000071
31	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.24999999999922481	L-Serine-e0	0	0.24999999999922481	1.0	0.4999999999992248	0.4999999999992248
33	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.9999999999997633	D-Mannose-e0	0	0.9999999999997633	1.0	0.9999999999998817	0.9999999999998817
34	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	1.4999999999957225	Folate-e0	0	1.4999999999957225	1.0	1.2247448713898428	1.2247448713898428
37	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-0.5000000000001781	O2-e0	0	0.5000000000001781	-1.0	0.7071067811866735	-0.7071067811866735
43	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-385.3997509526018	Riboflavin	0	385.3997509526018	-1.0	19.631600825011745	-19.631600825011745
44	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.24999999999849568	Puryvate	0	0.24999999999849568	1.0	0.49999999999849565	0.49999999999849565
49	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.25000000000072464	Formate-e0-e0	0	0.25000000000072464	1.0	0.5000000000007246	0.5000000000007246
51	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603195502	Riboflavin	0	0.9241112603195502	-1.0	0.961307058290716	-0.961307058290716
