	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855090225	135.56370855090225	1.0	11.64318292181748	11.64318292181748
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427542397	67.78185427542397	1.0	8.232973598610892	8.232973598610892
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861005542	4.201521861005542	-1.0	2.0497614156300097	-2.0497614156300097
55	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282639284	203.34556282639284	1.0	14.25992857017148	14.25992857017148
59	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999995977	0.9999999999995977	-1.0	0.9999999999997988	-0.9999999999997988
76	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
89	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
92	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
