	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651678041	None	-1	96.79614651678041	1.0	9.838503266085773	9.838503266085773
1	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.000000000000726	D-Glucose-e0	0	2.000000000000726	1.0	1.4142135623733518	1.4142135623733518
3	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000029894	L-Glutamine-e0	0	1.0000000000029894	-1.0	1.0000000000014946	-1.0000000000014946
5	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000013913	Galactose-e0	0	2.0000000000013913	1.0	1.414213562373587	1.414213562373587
6	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000013065	Putrescine-e0	0	2.0000000000013065	1.0	1.414213562373557	1.414213562373557
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000060103	Spermidine-e0	0	2.0000000000060103	1.0	1.4142135623752201	1.4142135623752201
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-3.000000000000848	Uracil-e0	0	3.000000000000848	-1.0	1.732050807569122	-1.732050807569122
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000000182	L-Malate-e0	0	1.0000000000000182	1.0	1.000000000000009	1.000000000000009
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000010032	L-Cysteine-e0	0	1.0000000000010032	-1.0	1.0000000000005016	-1.0000000000005016
17	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000000222	Glycolate-e0	0	1.0000000000000222	1.0	1.000000000000011	1.000000000000011
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000020963	L-Asparagine-e0	0	1.0000000000020963	-1.0	1.000000000001048	-1.000000000001048
24	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000001716	Melitose-e0	0	4.000000000001716	1.0	2.000000000000429	2.000000000000429
