	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411797304	None	-1	126.68907411797304	1.0	11.255624110549048	11.255624110549048
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495964567	PAN	0	127.45775495964567	-1.0	11.289718993829991	-11.289718993829991
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999991448	L-Glutamine-e0	0	0.9999999999991448	1.0	0.9999999999995723	0.9999999999995723
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4999999999991044	Spermidine-e0	0	0.4999999999991044	1.0	0.7071067811859142	0.7071067811859142
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.000000000003596	Thiamin-e0	0	1.000000000003596	-1.0	1.000000000001798	-1.000000000001798
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999995524	N-Acetyl-D-glucosamine-e0	0	0.9999999999995524	-1.0	0.9999999999997762	-0.9999999999997762
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.4999999999998404	Folate-e0	0	0.4999999999998404	-1.0	0.7071067811864347	-0.7071067811864347
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000009446	O2-e0	0	1.0000000000009446	-1.0	1.0000000000004723	-1.0000000000004723
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.50000000000421	Riboflavin	0	2.50000000000421	-1.0	1.581138830085521	-1.581138830085521
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-92.53442982626983	PAN	0	92.53442982626983	-1.0	9.619481785744481	-9.619481785744481
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999998	D-Glucose-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
30	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603217227	PAN	0	0.9241112603217227	-1.0	0.961307058291846	-0.961307058291846
31	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603228157	PAN	0	0.9241112603228157	-1.0	0.9613070582924145	-0.9613070582924145
33	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-2.000000000003872	D-Glucose-e0	0	2.000000000003872	-1.0	1.414213562374464	-1.414213562374464
34	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	1.0000000000022964	L-Glutamine-e0	0	1.0000000000022964	1.0	1.0000000000011482	1.0000000000011482
36	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.5000000000020107	Spermidine-e0	0	0.5000000000020107	1.0	0.7071067811879693	0.7071067811879693
37	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.0000000000098415	Thiamin-e0	0	2.0000000000098415	1.0	1.4142135623765746	1.4142135623765746
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000012428	N-Acetyl-D-glucosamine-e0	0	1.0000000000012428	-1.0	1.0000000000006213	-1.0000000000006213
41	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.000000000003113	L-Asparagine-e0	0	2.000000000003113	1.0	1.4142135623741956	1.4142135623741956
45	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-2.0000000000043685	D-Mannose-e0	0	2.0000000000043685	-1.0	1.4142135623746395	-1.4142135623746395
49	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.5000000000001832	Folate-e0	0	0.5000000000001832	1.0	0.707106781186677	0.707106781186677
50	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000005749	N-Acetyl-D-chondrosamine-e0	0	1.0000000000005749	-1.0	1.0000000000002873	-1.0000000000002873
52	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	1.0000000000027338	O2-e0	0	1.0000000000027338	1.0	1.000000000001367	1.000000000001367
60	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.500000000011289	Riboflavin	0	2.500000000011289	1.0	1.5811388300877596	1.5811388300877596
61	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	249.28714851191404	PAN	0	249.28714851191404	1.0	15.788829865189948	15.788829865189948
64	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603227208	PAN	0	0.9241112603227208	-1.0	0.9613070582923652	-0.9613070582923652
71	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358342018944	PAN	0	35.572358342018944	-1.0	5.9642567300560545	-5.9642567300560545
72	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999992	L-Glutamine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
74	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.7264401051971	PAN	0	64.7264401051971	-1.0	8.045274395892106	-8.045274395892106
75	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031248471	PAN	0	11.393282031248471	-1.0	3.375393611306461	-3.375393611306461
76	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473958211	PAN	0	26.58432473958211	-1.0	5.15599890802763	-5.15599890802763
77	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603218455	PAN	0	0.9241112603218455	-1.0	0.96130705829191	-0.96130705829191
84	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439248583	PAN	0	30.508677439248583	-1.0	5.523466071159357	-5.523466071159357
86	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000007	Thiamin-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
95	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267462436	PAN	0	44.48445267462436	-1.0	6.669666608956129	-6.669666608956129
97	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603219568	PAN	0	0.9241112603219568	-1.0	0.9613070582919678	-0.9613070582919678
99	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000104285	D-Glucose-e0	0	2.0000000000104285	1.0	1.4142135623767822	1.4142135623767822
101	Clostridium_innocuum_I46	H+-e0	Microbe	2.9999999999929474	Spermidine-e0	0	2.9999999999929474	1.0	1.7320508075668415	1.7320508075668415
104	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000033347	N-Acetyl-D-glucosamine-e0	0	2.0000000000033347	1.0	1.414213562374274	1.414213562374274
108	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000117426	D-Mannose-e0	0	2.0000000000117426	1.0	1.4142135623772467	1.4142135623772467
111	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000015574	N-Acetyl-D-chondrosamine-e0	0	2.0000000000015574	1.0	1.4142135623736456	1.4142135623736456
116	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000323634	Riboflavin	0	1.0000000000323634	-1.0	1.0000000000161817	-1.0000000000161817
