	0.6413	0.6425	Source	Target
bc1016##Folate##Microbe	0.0	0.0	bc1016	Folate
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	bc1002	O2
bc1003##Oxidized glutathione##Microbe	0.0	-0.00017625334415323303	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	-0.0007050133766118767	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	-0.026816604205787083	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	0.0	bc1016	Glycine
bc1003##5-Aminolevulinate##Microbe	0.0	-0.002820053506437317	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	bc1016	Deoxycytidine
bc1003##L-Isoleucine##Microbe	0.0	-0.03037446818545509	bc1003	L-Isoleucine
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1016##Mg##Microbe	0.0	0.0	bc1016	Mg
bc1016##Riboflavin##Microbe	0.0	0.0	bc1016	Riboflavin
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1016##L-Proline##Microbe	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	bc1016	O2
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	bc1002	L-Arginine
bc1002##GTP##Microbe	-0.015973992633806458	0.0	bc1002	GTP
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031418043205053204	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	0.0	-0.0003525066883065358	bc1003	Sulfate
bc1003##AMP##Microbe	0.0	-0.013487650551234763	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	-0.009565440257298084	bc1003	L-Cysteine
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	bc1002	4-Hydroxybenzoate
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	bc1002	D-Glucose
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	bc1002	Deoxyguanosine
bc1002##Acetate##Microbe	0.6732649582651955	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	bc1002	dATP
bc1003##L-Threonine##Microbe	0.0	-0.026514729134265926	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	-0.02522814945053528	bc1003	L-Asparagine
bc1016##L-Phenylalanine##Microbe	0.0	0.0	bc1016	L-Phenylalanine
bc1003##Chorismate##Microbe	0.0	-0.0007050133766144257	bc1003	Chorismate
bc1003##ddca##Microbe	0.0	-0.003141804320505181	bc1003	ddca
bc1003##Folate##Microbe	0.0	-0.0010575200649144783	bc1003	Folate
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	O2	bc1002
bc1016##Myristic acid##Microbe	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	bc1016	Cu2+
bc1016##Spermidine##Microbe	0.0	0.0	bc1016	Spermidine
bc1003##Glycine##Microbe	0.0	-0.06299177288600154	bc1003	Glycine
bc1002##CMP##Microbe	-0.009921734555159396	0.0	bc1002	CMP
bc1016##L-Arginine##Microbe	0.0	0.0	bc1016	L-Arginine
bc1016##GTP##Microbe	0.0	0.0	bc1016	GTP
