	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775496050554	127.45775496050554	-1.0	11.289718993868073	-11.289718993868073
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603277842	0.9241112603277842	-1.0	0.9613070582949989	-0.9613070582949989
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603219181	0.9241112603219181	-1.0	0.9613070582919477	-0.9613070582919477
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603223497	0.9241112603223497	-1.0	0.9613070582921721	-0.9613070582921721
19	L-Alanine-e0	fe3-e0	Muribaculum_intestinale_YL27	3.9999999999917475	3.9999999999917475	1.0	1.9999999999979368	1.9999999999979368
20	L-Aspartate-e0	fe3-e0	Muribaculum_intestinale_YL27	3.9999999999901417	3.9999999999901417	1.0	1.9999999999975353	1.9999999999975353
21	L-Cysteine-e0	fe3-e0	Muribaculum_intestinale_YL27	6.000000000053041	6.000000000053041	1.0	2.449489742794005	2.449489742794005
22	L-Arginine-e0	fe3-e0	Muribaculum_intestinale_YL27	12.000000000044585	12.000000000044585	1.0	3.4641016151441897	3.4641016151441897
24	Neu5Ac-e0	fe3-e0	Muribaculum_intestinale_YL27	10.000000000131232	10.000000000131232	1.0	3.1622776601891287	3.1622776601891287
25	Fumarate-e0	fe3-e0	Muribaculum_intestinale_YL27	4.000000000063642	4.000000000063642	1.0	2.0000000000159104	2.0000000000159104
27	Glycine-e0	fe3-e0	Muribaculum_intestinale_YL27	4.000000000059283	4.000000000059283	1.0	2.0000000000148206	2.0000000000148206
28	Succinate-e0	fe3-e0	Muribaculum_intestinale_YL27	2.0000000000885767	2.0000000000885767	1.0	1.4142135624044117	1.4142135624044117
42	O2-e0	fe3-e0	Muribaculum_intestinale_YL27	-4.000000000069509	4.000000000069509	-1.0	2.000000000017377	-2.000000000017377
48	Sucrose	fe3-e0	Muribaculum_intestinale_YL27	4.000000000144833	4.000000000144833	1.0	2.000000000036208	2.000000000036208
49	L-Glutamate	fe3-e0	Muribaculum_intestinale_YL27	6.0000000000681295	6.0000000000681295	1.0	2.449489742797085	2.449489742797085
50	L-Serine	fe3-e0	Muribaculum_intestinale_YL27	6.000000000056603	6.000000000056603	1.0	2.449489742794732	2.449489742794732
51	L-Threonine	fe3-e0	Muribaculum_intestinale_YL27	6.000000000055475	6.000000000055475	1.0	2.4494897427945017	2.4494897427945017
52	Folate	fe3-e0	Muribaculum_intestinale_YL27	34.00000000028752	34.00000000028752	1.0	5.830951894869955	5.830951894869955
53	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-10404.11171234771	10404.11171234771	-1.0	102.00054760807762	-102.00054760807762
54	Asparagine	fe3-e0	Muribaculum_intestinale_YL27	7.999999999976685	7.999999999976685	1.0	2.8284271247420687	2.8284271247420687
55	Glutamine	fe3-e0	Muribaculum_intestinale_YL27	10.00000000010908	10.00000000010908	1.0	3.1622776601856266	3.1622776601856266
56	Putrescine	fe3-e0	Muribaculum_intestinale_YL27	3.9999999999888547	3.9999999999888547	1.0	1.9999999999972136	1.9999999999972136
64	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-3.9999999999923195	3.9999999999923195	-1.0	1.9999999999980798	-1.9999999999980798
65	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-4.999999999990868	4.999999999990868	-1.0	2.236067977497748	-2.236067977497748
66	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	-5.000000000049543	5.000000000049543	-1.0	2.2360679775108676	-2.2360679775108676
67	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-14.00000000004168	14.00000000004168	-1.0	3.741657386779511	-3.741657386779511
69	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-8.000000000122478	8.000000000122478	-1.0	2.8284271247678414	-2.8284271247678414
70	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-5.00000000005943	5.00000000005943	-1.0	2.2360679775130787	-2.2360679775130787
71	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999486924	1.9999999999486924	1.0	1.414213562354955	1.414213562354955
72	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999452525	1.9999999999452525	1.0	1.4142135623537389	1.4142135623537389
74	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-4.000000000055351	4.000000000055351	-1.0	2.000000000013838	-2.000000000013838
76	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999398173	1.9999999999398173	1.0	1.4142135623518173	1.4142135623518173
