	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411867663	None	-1	126.68907411867663	1.0	11.255624110580303	11.255624110580303
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000018447	Spermidine-e0	0	1.0000000000018447	-1.0	1.0000000000009224	-1.0000000000009224
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	12.089287245334997	Riboflavin	0	12.089287245334997	1.0	3.476965234990853	3.476965234990853
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999995556	Inosine	0	0.9999999999995556	-1.0	0.9999999999997777	-0.9999999999997777
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
17	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260326784	Riboflavin	0	0.924111260326784	-1.0	0.9613070582944786	-0.9613070582944786
18	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603278423	Riboflavin	0	0.9241112603278423	-1.0	0.961307058295029	-0.961307058295029
25	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935785089	Riboflavin	0	41.26899935785089	-1.0	6.424095217059823	-6.424095217059823
26	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999999	L-Aspartate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
27	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603277079	Riboflavin	0	0.9241112603277079	-1.0	0.9613070582949591	-0.9613070582949591
34	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834221664	Riboflavin	0	35.57235834221664	-1.0	5.964256730072628	-5.964256730072628
35	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999998	L-Glutamine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
43	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.181385660014946	Riboflavin	0	54.181385660014946	-1.0	7.3608006127061305	-7.3608006127061305
44	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031311148	Riboflavin	0	11.393282031311148	-1.0	3.3753936113157454	-3.3753936113157454
45	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739730548	Riboflavin	0	26.584324739730548	-1.0	5.155998908042024	-5.155998908042024
