	In	InAmount	Out	OutAmount	All	AllAmount	Type
Ca2+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Chorismate	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Cl-	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Co2+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
CoA	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Cu2+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
D-Alanine	bc1011.bc1011	2		0	bc1011.bc1011	2	Metabolite
D-Arabinose	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
D-Glucose	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	bc1010.bc1011.bc1002.bc1015	4	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015bc1010.bc1011.bc1002.bc1015	12	Metabolite
Deoxycytidine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Deoxyguanosine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Folate	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Formate	bc1015.bc1011.bc1011.bc1015	4		0	bc1015.bc1011.bc1011.bc1015	4	Metabolite
Fumarate	bc1010.bc1010	2		0	bc1010.bc1010	2	Metabolite
GTP	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Glycerol	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Glycine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
H+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
H2O	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Heme	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
K+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Alanine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Arginine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Asparagine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Aspartate	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Cysteine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Glutamate	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Glutamine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Histidine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Isoleucine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Leucine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Lysine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Methionine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Phenylalanine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Proline	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Serine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Threonine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Tryptophan	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Tyrosine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
L-Valine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Mg	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Mn2+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Myristic acid	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
N-Acetyl-D-glucosamine	bc1015.bc1015	2		0	bc1015.bc1015	2	Metabolite
NADP	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
NH3	bc1010.bc1015.bc1010.bc1015	4		0	bc1010.bc1015.bc1010.bc1015	4	Metabolite
Niacin	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Nicotinamide ribonucleotide	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Nitrite	bc1010.bc1002.bc1011.bc1010.bc1011.bc1002	6		0	bc1010.bc1002.bc1011.bc1010.bc1011.bc1002	6	Metabolite
O2	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	bc1010.bc1015.bc1002.bc1011	4	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015bc1010.bc1015.bc1002.bc1011	12	Metabolite
Oxidized glutathione	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
PPi	bc1015.bc1002.bc1002.bc1015	4		0	bc1015.bc1002.bc1002.bc1015	4	Metabolite
Putrescine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Pyridoxal	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Riboflavin	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
S-Adenosyl-L-methionine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Spermidine	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Succinate	bc1010.bc1010	2		0	bc1010.bc1010	2	Metabolite
Sulfate	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
TRHL	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
TTP	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Thiamin	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
UMP	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
Zn2+	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8		0	bc1010.bc1015.bc1002.bc1011.bc1010.bc1011.bc1002.bc1015	8	Metabolite
bc1002	O2.D-Glucose	2	L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	146	O2.D-GlucoseL-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	148	Microbe
bc1010	O2.D-Glucose	2	L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite.L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite	154	O2.D-GlucoseL-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite.L-Lysine.UMP.K+.Cl-.TRHL.Nicotinamide ribonucleotide.L-Arginine.Mg.CO2.Niacin.Myristic acid.Glycine.H2O.NADP.ddca.Sulfate.Deoxyguanosine.NH3.2-Oxoglutarate.Adenosine.L-Asparagine.Ca2+.Chorismate.Folate.L-Leucine.Succinate.AMP.L-Cysteine.L-Threonine.CMP.L-Aspartate.L-Glutamate.fe3.L-Serine.BET.Deoxycytidine.BIOT.Glycerol.TTP.4-Hydroxybenzoate.5-Aminolevulinate.Spermidine.L-Phenylalanine.L-Isoleucine.CoA.O2.S-Adenosyl-L-methionine.D-Glucose.Fumarate.Acetate.Zn2+.Oxidized glutathione.dATP.L-Histidine.Ala-Ala.L-Valine.Heme.L-Tyrosine.Riboflavin.H+.GTP.Pyridoxal.L-Alanine.Mn2+.L-Methionine.L-Tryptophan.D-Arabinose.Cu2+.dGTP.Thiamin.Putrescine.L-Glutamine.meso-2,6-Diaminopimelate.L-Proline.1,2-Diacyl-sn-glycerol dioctadecanoyl.Co2+.Nitrite	156	Microbe
bc1011	O2.D-Glucose	2	1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+	148	O2.D-Glucose1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+	150	Microbe
