	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411879752	None	-1	126.68907411879752	1.0	11.255624110585673	11.255624110585673
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496046339	Riboflavin	0	127.45775496046339	-1.0	11.289718993866206	-11.289718993866206
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.999999999999999	L-Glutamate-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282690835	Riboflavin	0	8.740871282690835	-1.0	2.956496454029809	-2.956496454029809
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603305471	Riboflavin	0	0.9241112603305471	-1.0	0.9613070582964358	-0.9613070582964358
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603282278	Riboflavin	0	0.9241112603282278	-1.0	0.9613070582952296	-0.9613070582952296
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935790243	Riboflavin	0	41.26899935790243	-1.0	6.424095217063834	-6.424095217063834
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.924111260329128	Riboflavin	0	0.924111260329128	-1.0	0.9613070582956977	-0.9613070582956977
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000475	Putrescine-e0	0	1.0000000000000475	1.0	1.0000000000000238	1.0000000000000238
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000006886	Spermidine-e0	0	1.0000000000006886	1.0	1.0000000000003442	1.0000000000003442
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342249316	Riboflavin	0	36.572358342249316	-1.0	6.047508440858046	-6.047508440858046
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0	L-Glutamine-e0	1	1.0	-1.0	1.0	-1.0
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010560666	Riboflavin	0	64.72644010560666	-1.0	8.04527439591756	-8.04527439591756
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000004	Putrescine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031324548	Riboflavin	0	11.393282031324548	-1.0	3.37539361131773	-3.37539361131773
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739756237	Riboflavin	0	26.584324739756237	-1.0	5.155998908044515	-5.155998908044515
59	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603246052	Riboflavin	0	0.9241112603246052	-1.0	0.9613070582933453	-0.9613070582933453
65	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993073245066	Riboflavin	0	50.889993073245066	-1.0	7.133722245311003	-7.133722245311003
68	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-0.9999999999999992	L-Threonine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
70	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0	Spermidine-e0	1	1.0	-1.0	1.0	-1.0
71	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229389695	Riboflavin	0	34.939398229389695	-1.0	5.910955779684847	-5.910955779684847
72	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603290706	Riboflavin	0	0.9241112603290706	-1.0	0.9613070582956679	-0.9613070582956679
73	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.0000000000104734	L-Glutamate-e0	0	2.0000000000104734	-1.0	1.414213562376798	-1.414213562376798
75	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.000000000008683	L-Glutamine-e0	0	2.000000000008683	-1.0	1.414213562376165	-1.414213562376165
76	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999992575	Putrescine-e0	0	0.9999999999992575	1.0	0.9999999999996287	0.9999999999996287
77	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.500000000006608	L-Threonine-e0	0	1.500000000006608	-1.0	1.2247448713942868	-1.2247448713942868
78	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.9999999999875513	Spermidine-e0	0	1.9999999999875513	1.0	1.4142135623686938	1.4142135623686938
81	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.000000000006054	L-Alanine-e0	0	2.000000000006054	-1.0	1.4142135623752354	-1.4142135623752354
82	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.000000000013216	Inosine-e0	0	1.000000000013216	-1.0	1.000000000006608	-1.000000000006608
83	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.0000000000127187	Adenosine-e0	0	2.0000000000127187	-1.0	1.4142135623775918	-1.4142135623775918
84	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.5000000000044054	Glycine-e0	0	1.5000000000044054	-1.0	1.2247448713933875	-1.2247448713933875
91	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.0000000000028209	L-Serine-e0	0	1.0000000000028209	-1.0	1.0000000000014104	-1.0000000000014104
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.00000000000864	O2-e0	0	2.00000000000864	1.0	1.4142135623761498	1.4142135623761498
100	Flavonifractor_plautii_YL31	H+-e0	Microbe	700.6907579141262	Riboflavin	0	700.6907579141262	1.0	26.470563989347227	26.470563989347227
101	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.0000000000019256	Puryvate	0	1.0000000000019256	-1.0	1.0000000000009628	-1.0000000000009628
110	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-39.6422308779522	Riboflavin	0	39.6422308779522	-1.0	6.29620765842044	-6.29620765842044
116	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000011342	Inosine-e0	0	1.0000000000011342	1.0	1.000000000000567	1.000000000000567
117	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000010865	Adenosine-e0	0	1.0000000000010865	1.0	1.0000000000005431	1.0000000000005431
125	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561456109	Riboflavin	0	57.58478561456109	-1.0	7.588463982556752	-7.588463982556752
138	Flavonifractor_plautii_YL31	L-Alanine-e0	Microbe	-1.0000000000000002	L-Alanine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
139	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000003837	Spermidine-e0	0	1.0000000000003837	1.0	1.0000000000001918	1.0000000000001918
145	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-20.482435295275028	Riboflavin	0	20.482435295275028	-1.0	4.525752456252444	-4.525752456252444
148	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	2.0000000000214486	L-Glutamate-e0	0	2.0000000000214486	1.0	1.4142135623806782	1.4142135623806782
150	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	2.000000000017758	L-Glutamine-e0	0	2.000000000017758	1.0	1.4142135623793735	1.4142135623793735
152	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	2.0000000000136335	L-Threonine-e0	0	2.0000000000136335	1.0	1.4142135623779153	1.4142135623779153
153	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	2.000000000026047	Spermidine-e0	0	2.000000000026047	1.0	1.414213562382304	1.414213562382304
157	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	2.000000000012721	L-Alanine-e0	0	2.000000000012721	1.0	1.4142135623775927	1.4142135623775927
158	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	3.000000000027108	Inosine-e0	0	3.000000000027108	1.0	1.7320508075767027	1.7320508075767027
159	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	3.000000000025714	Adenosine-e0	0	3.000000000025714	1.0	1.7320508075763004	1.7320508075763004
160	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	1.0000000000089675	Glycine-e0	0	1.0000000000089675	1.0	1.0000000000044837	1.0000000000044837
168	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	1.0000000000058797	L-Serine-e0	0	1.0000000000058797	1.0	1.0000000000029399	1.0000000000029399
171	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-2.0000000000177622	O2-e0	0	2.0000000000177622	-1.0	1.414213562379375	-1.414213562379375
177	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-1369.6755698197455	Riboflavin	0	1369.6755698197455	-1.0	37.00912819588899	-37.00912819588899
178	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	1.0000000000042102	Puryvate	0	1.0000000000042102	1.0	1.000000000002105	1.000000000002105
183	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956735306	Riboflavin	0	17.083554956735306	-1.0	4.133225732613125	-4.133225732613125
