	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-5.515949350995846	658.8905761534885	5.515949350995846	-1.0	2.3486058313382103	-2.3486058313382103
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.03999247364933245	0.034636124439117455	0.03999247364933245	-1.0	0.1999811832381548	-0.1999811832381548
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.03999247364928555	0.03463612443903621	0.03999247364928555	-1.0	0.19998118323803754	-0.19998118323803754
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.03999247364930307	0.034636124439066565	0.03999247364930307	-1.0	0.19998118323808134	-0.19998118323808134
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.03999247364895492	0.03463612443846352	0.03999247364895492	-1.0	0.1999811832372109	-0.1999811832372109
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.3046906275710433	3.857977103061641	1.3046906275710433	1.0	1.142230549219834	1.142230549219834
6	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.0913377830247093	10.901291970718406	3.0913377830247093	1.0	1.758220061034656	1.758220061034656
7	Folate	H+-e0	Muribaculum_intestinale_YL27	-1.727529226853397	5.0767967734932045	1.727529226853397	-1.0	1.3143550611814896	-1.3143550611814896
8	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-437.1526383752771	767748.4218683861	437.1526383752771	-1.0	20.90819548347674	-20.90819548347674
9	PAN	H+-e0	Muribaculum_intestinale_YL27	77.21648105054896	132085.82703221994	77.21648105054896	1.0	8.787290882322546	8.787290882322546
10	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.12008839993306421	0.339382079051356	0.12008839993306421	1.0	0.3465377323367027	0.3465377323367027
11	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.027219534082931138	0.09576513571006111	0.027219534082931138	1.0	0.1649834357835087	0.1649834357835087
12	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.23028323105192042	1.052436698540044	0.23028323105192042	1.0	0.4798783502638147	0.4798783502638147
13	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	-11.56206484578908	12326.874381041403	11.56206484578908	-1.0	3.4003036402340716	-3.4003036402340716
14	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-70.28554464314661	118844.03072550536	70.28554464314661	-1.0	8.383647454607488	-8.383647454607488
15	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-3.8257288349375242	3282.9282276698773	3.8257288349375242	-1.0	1.9559470429788033	-1.9559470429788033
16	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.4930634989285461	5.264758605990173	0.4930634989285461	-1.0	0.7021848039715372	-0.7021848039715372
17	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-1.5827305001944896	54.24837078540304	1.5827305001944896	-1.0	1.2580661748073865	-1.2580661748073865
18	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-1.7859855627855747	69.07623279138045	1.7859855627855747	-1.0	1.3364077082932344	-1.3364077082932344
19	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.5485971202095317	0.11178465075275418	0.5485971202095317	1.0	0.7406734234529626	0.7406734234529626
20	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-29.81347278321364	474.0533970326409	29.81347278321364	-1.0	5.4601714976009355	-5.4601714976009355
21	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-2.600270452890573	146.42316794005325	2.600270452890573	-1.0	1.6125354113601889	-1.6125354113601889
22	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.6300556146435655	2.409565161680644	0.6300556146435655	-1.0	0.7937604264786482	-0.7937604264786482
23	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-1.5208794838271613	6.851674929394278	1.5208794838271613	-1.0	1.233239426805339	-1.233239426805339
24	Folate	NH3-e0	Muribaculum_intestinale_YL27	-0.187975127821972	4.969990001148032	0.187975127821972	-1.0	0.43356098512432134	-0.43356098512432134
25	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	200.2739826541707	626289.2402584231	200.2739826541707	1.0	14.151819058134212	14.151819058134212
26	PAN	NH3-e0	Muribaculum_intestinale_YL27	59.20952461250415	78885.91919456692	59.20952461250415	1.0	7.6947725510572536	7.6947725510572536
27	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.5485971202093779	0.11178465075269137	0.5485971202093779	-1.0	0.7406734234528588	-0.7406734234528588
28	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.03999247364932567	0.0346361244391057	0.03999247364932567	-1.0	0.19998118323813785	-0.19998118323813785
29	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.03999247364932893	0.03463612443911135	0.03999247364932893	-1.0	0.199981183238146	-0.199981183238146
30	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.08326916052303374	0.15015546019209028	0.08326916052303374	-1.0	0.2885639626201334	-0.2885639626201334
31	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.3026207596009807	1.983216790921648	0.3026207596009807	-1.0	0.5501097705012888	-0.5501097705012888
32	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.05993414113563889	0.08467816169401167	0.05993414113563889	1.0	0.24481450352386988	0.24481450352386988
33	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.09990297204051019	0.23526277936845744	0.09990297204051019	1.0	0.3160743141106379	0.3160743141106379
34	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.019984737508867288	0.009415010026662118	0.019984737508867288	-1.0	0.14136738488373932	-0.14136738488373932
35	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.07992143431852672	0.15056499241988958	0.07992143431852672	-1.0	0.2827037925435857	-0.2827037925435857
36	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-39.34215650845494	36484.753824367974	39.34215650845494	-1.0	6.2723326209995385	-6.2723326209995385
