	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	1.5917910667104505e-13	3.395495439617535e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	2.676202460984377e-13	1.500758294415287e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
D-Mannose-e0	2.1927267141155233e-13	1.415273545693342e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Folate	-2.0271422229271221e-13	3.082343441181571e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Galactose-e0	2.6759903076794695e-13	1.5722569851223625e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	-1.2014041858811953e-13	4.037853600578438e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	8.979122480733942e-14	2.6694333804821265e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Alanine-e0	-4.974790014842673e-14	1.8740077792354396e-26	0.46966185835979984	0.1495081292263235	0.0	0.0	0.46966185835979984	0.1495081292263235	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Arginine-e0	-6.171502612489105e-14	2.6789460358256276e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Aspartate-e0	-4.3456906512813376e-14	1.978782827356789e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Cysteine-e0	2.5081688902711398e-14	6.24476341519367e-27	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	-2.2807830032946317e-14	7.781055595417325e-27	0.27848114086768855	0.165922313653246	0.0	0.0	0.27848114086768855	0.165922313653246	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Histidine-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
