	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907412146426	None	-1	126.68907412146426	1.0	11.255624110704135	11.255624110704135
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496296037	Riboflavin	0	127.45775496296037	-1.0	11.289718993976793	-11.289718993976793
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603472623	Riboflavin	0	0.9241112603472623	-1.0	0.9613070583051299	-0.9613070583051299
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603517664	Riboflavin	0	0.9241112603517664	-1.0	0.9613070583074725	-0.9613070583074725
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603511956	Riboflavin	0	0.9241112603511956	-1.0	0.9613070583071757	-0.9613070583071757
16	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-2.848222520742253	Riboflavin	0	2.848222520742253	-1.0	1.687667775583291	-1.687667775583291
21	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999939679	L-Aspartate-e0	0	0.9999999999939679	-1.0	0.999999999996984	-0.999999999996984
22	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.000000000011361	L-Cysteine-e0	0	1.000000000011361	1.0	1.0000000000056803	1.0000000000056803
23	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999814992	L-Arginine-e0	0	1.9999999999814992	-1.0	1.414213562366554	-1.414213562366554
25	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000255826	Neu5Ac-e0	0	2.0000000000255826	1.0	1.41421356238214	1.41421356238214
26	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999890807	Fumarate-e0	0	0.9999999999890807	-1.0	0.9999999999945404	-0.9999999999945404
27	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000083134	Galactose-e0	0	2.0000000000083134	1.0	1.4142135623760343	1.4142135623760343
28	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000085953	D-Glucose-e0	0	2.0000000000085953	1.0	1.414213562376134	1.414213562376134
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.00000000000883	D-Mannose-e0	0	2.00000000000883	1.0	1.4142135623762169	1.4142135623762169
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999886877	Succinate-e0	0	0.9999999999886877	-1.0	0.9999999999943439	-0.9999999999943439
46	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000054607	D-Glyceraldehyde-e0	0	1.0000000000054607	1.0	1.0000000000027303	1.0000000000027303
49	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000023391	Sucrose	0	4.000000000023391	1.0	2.0000000000058478	2.0000000000058478
50	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999835003	L-Glutamate	0	0.9999999999835003	-1.0	0.9999999999917502	-0.9999999999917502
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000136078	L-Serine	0	1.0000000000136078	1.0	1.000000000006804	1.000000000006804
