	0.6011	1.3148	Source	Target
bc1008##L-Arginine##Microbe	0.0	0.0	bc1008	L-Arginine
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	bc1002	O2
bc1008##GTP##Microbe	0.0	0.0	bc1008	GTP
bc1008##Cytidine##Microbe	0.0	0.0	bc1008	Cytidine
bc1008##D-Glucose##Microbe	0.0	0.0	bc1008	D-Glucose
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##Acetate##Microbe	0.0	0.0	bc1008	Acetate
bc1008##dATP##Microbe	0.0	0.0	bc1008	dATP
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1008##L-Aspartate##Microbe	0.0	0.0	bc1008	L-Aspartate
bc1008##CMP##Microbe	0.0	0.0	bc1008	CMP
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1008##hexadecenoate##Microbe	0.0	0.0	bc1008	hexadecenoate
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1008##Formate##Microbe	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	bc1008	D-Arabinose
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	bc1002	L-Arginine
bc1008##K+##Microbe	0.0	0.0	bc1008	K+
bc1002##GTP##Microbe	-0.015973992633806458	0.0	bc1002	GTP
bc1008##Pyridoxal##Microbe	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	bc1008	Pimelate
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	bc1002	D-Glucose
bc1008##TRHL##Microbe	0.0	0.0	bc1008	TRHL
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	bc1002	Nitrite
bc1008##L-Histidine##Microbe	0.0	0.0	bc1008	L-Histidine
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	bc1002	Deoxyguanosine
bc1008##Thiamin##Microbe	0.0	0.0	bc1008	Thiamin
bc1002##Acetate##Microbe	0.6732649582651955	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	bc1002	dATP
bc1008##L-Lysine##Microbe	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	bc1008	fe3
bc1008##Cl-##Microbe	0.0	0.0	bc1008	Cl-
bc1008##H2O##Microbe	0.0	0.0	bc1008	H2O
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	O2	bc1002
bc1002##CMP##Microbe	-0.009921734555159396	0.0	bc1002	CMP
bc1008##Putrescine##Microbe	0.0	0.0	bc1008	Putrescine
bc1008##Citrate##Microbe	0.0	0.0	bc1008	Citrate
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	bc1002	D-Arabinose
bc1002##UMP##Microbe	-0.011046516950502312	0.0	bc1002	UMP
bc1002##K+##Microbe	-0.00033104363093563685	0.0	bc1002	K+
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	bc1002	Pyridoxal
bc1008##Niacin##Microbe	0.0	0.0	bc1008	Niacin
bc1008##Ca2+##Microbe	0.0	0.0	bc1008	Ca2+
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	bc1002	Heme
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	bc1002	TRHL
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	bc1002	L-Histidine
bc1008##L-Valine##Microbe	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	bc1008	Glucose-1-phosphate
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	bc1002	Thiamin
bc1008##Glycerol##Microbe	0.0	0.0	bc1008	Glycerol
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	bc1002	fe3
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	bc1002	Cl-
bc1008##Mn2+##Microbe	0.0	0.0	bc1008	Mn2+
bc1002##H2O##Microbe	1.570109638764026	0.0	bc1002	H2O
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	bc1002	Ca2+
