	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549591058	127.4577549591058	-1.0	11.289718993806082	-11.289718993806082
8	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	4.999999999989433	4.999999999989433	1.0	2.236067977497427	2.236067977497427
12	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-225.49978923153975	225.49978923153975	-1.0	15.016650399857477	-15.016650399857477
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282617883	8.740871282617883	-1.0	2.9564964540174716	-2.9564964540174716
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603175098	0.9241112603175098	-1.0	0.9613070582896548	-0.9613070582896548
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603183618	0.9241112603183618	-1.0	0.961307058290098	-0.961307058290098
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935749229	41.26899935749229	-1.0	6.424095217031912	-6.424095217031912
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995816349	86.81840995816349	-1.0	9.317639720345678	-9.317639720345678
42	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603178622	0.9241112603178622	-1.0	0.9613070582898381	-0.9613070582898381
44	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.5000000000005309	0.5000000000005309	1.0	0.7071067811869229	0.7071067811869229
46	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999796073	0.9999999999796073	1.0	0.9999999999898036	0.9999999999898036
49	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.500000000011968	1.500000000011968	1.0	1.224744871396475	1.224744871396475
59	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	7.499999999925691	7.499999999925691	1.0	2.7386127875122637	2.7386127875122637
62	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000109521	1.0000000000109521	-1.0	1.000000000005476	-1.000000000005476
68	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1512.7268936666387	1512.7268936666387	-1.0	38.89378991132953	-38.89378991132953
69	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.4999999999982651	0.4999999999982651	1.0	0.7071067811853208	0.7071067811853208
75	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000022458	1.0000000000022458	1.0	1.0000000000011229	1.0000000000011229
76	L-Threonine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.5000000000005167	0.5000000000005167	-1.0	0.7071067811869128	-0.7071067811869128
80	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.5000000000116795	1.5000000000116795	-1.0	1.2247448713963571	-1.2247448713963571
90	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-7.49999999992752	7.49999999992752	-1.0	2.7386127875125976	-2.7386127875125976
93	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000106766	1.0000000000106766	1.0	1.0000000000053382	1.0000000000053382
99	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1476.1545353247818	1476.1545353247818	1.0	38.4207565688754	38.4207565688754
100	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-0.49999999999830663	0.49999999999830663	-1.0	0.7071067811853501	-0.7071067811853501
108	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010496401	64.72644010496401	-1.0	8.045274395877621	-8.045274395877621
111	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
112	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031207635	11.393282031207635	-1.0	3.3753936113004115	-3.3753936113004115
114	Folate-e0	L-Proline-e0	Flavonifractor_plautii_YL31	-1.0000000000022167	1.0000000000022167	-1.0	1.0000000000011082	-1.0000000000011082
