Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	0.1765156428668888	0.0	0.0	0.0	2.8569957066792995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0231815394945443e-11	0.0	0.0	0.0	-1.5805134978563729e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	-1.333733123942693e-11	0.0	0.0	0.0	-8.956346775335078e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	4.342304293913912e-11	0.0	0.0	0.0	1.3993162184533503e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.794332042479255e-09	0.0	6.1215790134398285	-6.121578971498463	-5.4255336223718587e-08	-2.0936519184999725e-07	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	5.007882997176694e-12	0.0	0.0	0.0	1.613975619818575e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.697832206053022e-10	0.0	0.7060935452995262	-0.7060935404431787	-6.258021323368723e-09	-2.4155251354684992e-08	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	4.924838314934732e-12	0.0	0.0	0.0	1.6205592423546022e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.691452864553526e-10	0.0	0.7060935452941456	-0.7060935404212201	-6.281274944619497e-09	-2.414948707674114e-08	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-1.3322676295501878e-15	0.0	0.0	0.0	1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.10702591327572e-15	0.0	4.551914400963142e-15	-3.4416913763379853e-15	1.7763568394002505e-15	4.440892098500626e-16	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	1.085087575347643e-11	0.0	0.0	0.0	2.5898616584640877e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2112277847364794e-09	0.0	0.5711285503798407	-0.5711285477016308	-1.852665465484904e-09	-1.4120520530624958e-08	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	7.211342634150242e-12	0.0	0.0	0.0	2.2787105535826413e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.171399112910649e-10	0.0	1.0000439186826058	-1.0000439118672209	-8.792291228409965e-09	-3.422494931903941e-08	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	3.591016373150069e-12	0.0	0.0	0.0	1.1435297153639112e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.881108767700425e-10	0.0	0.5000219593194389	-0.5000219559031747	-4.4116961195328486e-09	-1.7107941729932463e-08	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	-3.013589378042525e-12	0.0	0.0	0.0	1.7346124536743446e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1566747559754731e-11	0.0	-0.02280686567271395	0.022806865547192023	2.774306340214139e-10	1.7138142016648317e-09	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	-1.9801937867214292e-12	0.0	0.0	0.0	2.6911806116913795e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.010703129139984e-11	0.0	-0.09937277185655424	0.09937277126764998	1.054855980342495e-09	5.803166835960383e-09	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	2.460467385390075e-10	0.0	0.0	0.0	7.814122682248126e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7726720475129696e-08	0.0	34.14112228660902	-34.141122054428145	-2.983582803040008e-07	-1.1681913321126558e-06	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	5.006306480481726e-11	0.0	0.0	0.0	1.538111860099889e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.417944315411205e-09	0.0	6.4932788728154	-6.493278828758918	-5.6289738203929574e-08	-2.2043418379524837e-07	Enterococcus_faecalis_KB1	Cytosine
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe##O2-e0	-4.000000000000884	4.000000000000884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000035213	-2.000000000035213	0.021772716171102668	-0.021772716171102668	0.0	0.0	0.21826632916380717	-0.21826632916380717	0.0	0.0	-4.000000000000747	-4.000000000000117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##O2-e0	-4.999999999973063	3.999999999908005	-8.999999999942155	10.000000000007212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##O2-e0	9.000000000019847	-6.293099374943267e-11	-8.999999999956916	-9.999999999894332	0.0	34.14448459535427	-24.144484595459936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Threonine-e0##Microbe##O2-e0	4.000000000001515	-4.000000000001515	0.0	0.0	0.0	1.6708632950841966	-1.6708632950841966	-2.1548442712820934	3.6549860276501605	5.999999999995751	0.0	0.0	-2.000000000039397	2.000000000039397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Threonine-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##O2-e0	-6.0000000000261995	4.000000000078681	17.99999999993465	19.999999999944038	0.0	-20.320294141676907	-15.679705858254263	-20.221477390435716	53.52237924456157	-11.999999999915826	0.0	0.0	2.0000000000152376	-2.0000000000152376	0.13068256602049771	1.86931743435303	1.2704504115390591e-11	-2.0000000003862324	1.298302606536647	-1.298302606536647	-1.0000000000003624	7.549516567451064e-15	-1.0000000000000377	-1.5999999999998191	-0.6666666666666259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##O2-e0	-9.00000000001833	5.843503458891064e-11	8.999999999959895	9.999999999897677	0.0	-32.02916565666263	23.02916565671426	21.913726563432082	-46.78108447853423	5.999999999915996	1.8001156121272288e-11	-1.269961913408224e-11	-1.0000000000064424	1.0000000000042268	-0.13179317531734047	0.13179317533936952	9.023892744153272e-13	7.743139462945692e-12	-1.3081408665638126	0.30814086652891126	0.0	0.0	2.000000000000292	1.6000000000001793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Spermidine-e0	2.000000000018253	-3.348432642269472e-13	-6.59916565837193e-13	0.9999999999700551	0.0	-2.0437304434742867	0.043730443488760984	-0.6886946077028417	0.8517075213198462	5.333333333314806	-1.9999999999949598	2.4999999999962643	1.5000000000155993	-2.000000000016904	-0.4226516026123329	0.4226516026123329	0.0	0.0	0.840620408935965	0.1593795910645721	-3.0531133177191805e-13	-3.3306690738754696e-15	1.000000000001677	0.8000000000011875	0.6666666666676915	0.0	0.0	0.0	0.0	0.0	0.0	-3.241851231905457e-14	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Melitose-e0	-2.0000000000149343	-1.341149413747189e-13	-2.8763658121988556e-12	4.0000000000121805	0.0	-2.043730443481571	0.0437304434873351	-0.5509556861617917	1.3660202542539779	7.999999999974884	-2.999999999995576	2.000000000000396	-3.000000000025687	4.000000000017883	-0.9298335257454458	0.9298335257636619	1.5725198920790717e-12	4.2511771880526794e-11	-1.6812408179238707	-0.3187591821296961	0.0	0.0	6.0000000000011156	4.800000000000352	4.00000000000042	0.0	0.0	0.0	0.0	0.0	0.0	1.7497114868092467e-13	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Folate-e0	-5.0000000000453415	-2.0605739337042905e-13	-9.340084261566517e-12	8.000000000048772	0.0	-2.0437304434815435	-5.983732647049587	6.440679855159081	1.0538994579442695	4.000000000010592	-2.9999999999941043	-1.4999999999879696	-13.500000000115556	17.000000000088207	-2.4091141348753835	-354.1736253041499	3.883485533151543e-09	-1.9710682863660622e-08	350.8577761834035	-1.2750367285196331	0.0	0.0	1.0000000000022924	0.6000000000016416	0.5000000000013726	0.0	0.0	0.0	0.0	0.0	0.0	8.348877145181177e-14	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##O2-e0	1.9999999999932112	2.30566676862054e-11	-8.217870828275409e-12	-9.999999999973557	0.0	9.196786995659501	-0.1967869956937216	2.3415616661870176	-3.971690802371703	-23.999999999925727	8.999999999987962	-8.499999999989043	1.5000000000240905	-2.0000000000230083	0.08453032052303762	-0.08453032052303762	0.0	0.0	0.8406204089350094	0.15937959106500144	-1.432187701766452e-14	9.880984919163893e-15	-1.0000000000000064	-0.8000000000000023	-0.6666666666666893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Urea-e0	-1.0000000000086395	2.3314683517128287e-14	-1.6562307081358085e-12	1.504252278294871e-11	0.0	1.021865221738902	-0.021865221743672007	0.4132167646211766	-0.4132167646211766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Sucrose	-1.00000000000687	-2.375877272697835e-13	-1.9597656830683263e-12	2.000000000006481	0.0	-1.021865221741014	0.021865221743600578	-0.4132167646213366	0.9022555054766149	5.3333333333168245	-1.9999999999970457	1.4999999999998708	-1.500000000012257	2.000000000008253	-0.5917122436571725	0.5917122436597918	-8.735234757750732e-13	2.6862401192317975e-11	-0.840620408959228	-0.1593795910648361	0.0	0.0	4.000000000000786	3.200000000000285	2.666666666666984	0.0	0.0	0.0	0.0	0.0	0.0	1.545430450278218e-13	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Thiamine	-6.000000000061682	5.231370892033738e-12	-1.1167067270889675e-11	15.000000000038995	0.0	-6.64212394130577	-11.91280223974422	11.848317798769846	3.1408408274418216	14.666666666603815	-6.99999999998608	1.000000000009412	-18.000000000159133	24.000000000114884	-3.6348037824403026	-709.5306750957169	7.789935807522852e-09	-3.949628535337979e-08	705.9186544116269	-1.75317550171417	-8.30002733209767e-13	5.773159728050814e-15	2.0000000000041642	2.000000000002937	1.6666666666691605	0.0	0.0	0.0	0.0	0.0	0.0	1.8829382497642655e-13	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Riboflavin	-1.000000000030519	-8.020251129892131e-13	-8.823386465905969e-12	7.000000000029747	0.0	-2.5546630543486764	-18.027726217262867	18.01351981085295	1.2099598560985347	2.6666666666460115	-5.499999999992168	1.750000000014594	-11.250000000077868	12.000000000060524	-2.197788333575075	-1067.550429983629	1.1707470548572019e-08	-5.9442072597448714e-08	1068.9654265247539	-0.7172081597921074	-6.146194664324867e-13	-3.1086244689504383e-15	0.500000000002859	0.4000000000021573	0.3333333333351076	0.0	0.0	0.0	0.0	0.0	0.0	1.545430450278218e-13	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##PAN	986.6345329620724	-4.887397153652273e-10	36.49628693452735	-1425.401995764275	0.0	402.2711758681638	0.0	0.0	0.0	81.36544228021756	-77.23502094542368	348.5342464692036	813.8976765812248	-1216.357997621311	509.2193990457461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Spermidine-e0	-0.9999999999507897	-9.424683256042954e-13	0.9999999999517322	0.0	0.0	0.04828457858790149	-0.04828457858790149	-0.0824170400244789	0.10192502175715508	0.0	0.0	0.0	0.0	0.0	0.007888261988417047	-0.007888261988417047	0.0	0.0	-0.015645249947217787	0.015645249947217787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Melitose-e0	-2.500000000037781	-2.327027459614328e-13	2.5000000000380136	0.0	0.0	0.04828457858820725	-0.04828457858820725	-0.06593363201945472	0.1634735406818863	0.0	0.0	0.0	0.0	0.0	0.017354176374879658	-0.017354176374879658	0.0	0.0	0.03129049989443668	-0.03129049989443668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Folate-e0	-8.50000000011128	-1.580957587066223e-13	8.500000000111438	0.0	0.0	0.048284578588576224	6.606884957084377	-6.60571931165738	0.1261216115766609	0.0	0.0	0.0	0.0	0.0	0.044963093334900395	6.610206440883376	-1.319477860306506e-10	3.647135926598821e-10	-6.53000753487325	-0.12516199957779264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##O2-e0	-9.000000000018398	5.861799934336887e-11	8.99999999995978	0.0	0.0	-0.21728060364495477	0.21728060364495477	0.2802179360841425	-0.47529775340846786	0.0	0.0	0.0	0.0	0.0	-0.0015776523977650899	0.0015776523977650899	0.0	0.0	-0.01564524994724731	0.01564524994724731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Urea-e0	-1.50000000002173	1.2856382625159313e-13	1.5000000000216014	0.0	0.0	-0.0241422892938046	0.0241422892938046	0.04945022401489056	-0.04945022401489056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Sucrose	-2.0000000000174576	-5.382361223382759e-13	2.000000000017996	0.0	0.0	0.02414228929417052	-0.02414228929417052	-0.04945022401462311	0.10797416921210981	0.0	0.0	0.0	0.0	0.0	0.011043566783994757	-0.011043566783994757	0.0	0.0	0.01564524994721636	-0.01564524994721636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Thiamine	-10.500000000147862	1.3628209671878722e-11	9.500000000134419	8.5087492607272e-13	0.0	0.15692488041032104	13.153414190939133	-13.335064183356833	0.3758687831905846	8.425482533880313e-13	-9.414691248821327e-13	1.1612932837579137e-13	-3.4274805216227833e-12	4.847122703210971e-12	0.06783905309874161	13.24250001533663	-2.645084151708943e-10	7.308305072228904e-10	-13.13824131948516	-0.17209774941955813	6.579181643928678e-13	5.329070518200751e-15	4.4853010194856324e-14	1.3167245072054357e-13	1.0724754417879012e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.0202949596305189e-13	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Riboflavin	-7.500000000072048	-1.857181075592962e-12	7.500000000073905	0.0	0.0	0.06035572323547516	19.905152883793846	-19.973750311031	0.1447975761292025	0.0	0.0	0.0	0.0	0.0	0.041018962340534634	19.92448964031578	-3.977547180511465e-10	1.0997851518368407e-09	-19.89510497859582	-0.07040362476252458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##PAN	2457.8697639187917	-1.280568540096283e-09	-2448.365822599306	-1.1825562751255347e-10	0.0	-9.503941318087039	0.0	0.0	0.0	5.831779503751022e-12	-1.035260766002466e-11	3.7411851394608675e-11	1.5377565887320088e-10	-2.453770520105536e-10	-9.503941318003344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Spermidine-e0	2.0000000000342006	1.6080470288670767e-12	-1.3358203432289883e-12	1.9999999999404938	0.0	-3.9999999999749667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Pyruvate-e0	-1.0000000000033944	-1.907363156306019e-13	2.2426505097428162e-13	1.9999999999981868	0.0	-0.9999999999948259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##D-Mannose-e0	-1.0000000000044476	-2.9598545836506673e-13	-4.4853010194856324e-13	2.0000000000004263	0.0	-0.9999999999952344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Melitose-e0	-4.000000000028164	-1.872280108727864e-12	-6.567191235262726e-12	8.000000000025846	0.0	-3.9999999999892415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Folate-e0	-12.000000000085175	-5.0039972165905056e-12	-2.1291413077051402e-11	16.00000000010063	0.0	-3.9999999999891616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##O2-e0	5.999999999987584	-3.9999999999548526	-1.8563817150152317e-11	-19.999999999950955	0.0	17.999999999936787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Urea-e0	-2.0000000000163696	-8.411049634560186e-13	-3.786304603181634e-12	3.006528359605909e-11	0.0	1.9999999999909317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Sucrose	-2.0000000000128932	-1.2225775947172224e-12	-4.518607710224387e-12	4.000000000013706	0.0	-1.9999999999950724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Thiamine	-16.000000000116902	-0.99999999999498	-2.531663767513237e-11	30.000000000083922	0.0	-12.999999999946722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Riboflavin	-9.000000000057824	-4.302336265027407e-12	-1.9886314817085804e-11	14.000000000062098	0.0	-4.999999999980084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##PAN	1882.2551966407066	96.06352557117566	85.15800284694978	-2850.8039915290565	0.0	787.3272664702246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Spermidine-e0	-7.999999999936955	-3.2152058793144533e-12	1.9999999999055431	-2.9999999999083444	0.0	8.929854854917933	1.070145145056359	2.589970991266081	-3.2030129880781963	-3.999999999988818	1.9999999999971005	-2.4999999999969544	0.5000000000052578	-6.765699112065704e-12	0.1800176646343843	-10.18001766198213	3.3381741815219357e-10	9.999999997053157	-0.3593903723862282	-0.6406096276522579	-0.9999999999995155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Pyruvate-e0	0.999999999995228	2.6545432518787493e-13	8.511302773683838e-12	-2.9999999999925473	0.0	2.2324637137319066	0.26753628626314696	0.2589970991233794	-0.8720390959121069	-0.9999999999963888	0.5000000000011317	-0.25000000000115363	-0.24999999999997802	0.0	0.054005299390802515	-3.054005299505954	-3.7055247759099075e-11	3.0000000001522067	0.1796951861732722	0.3203048138267187	-0.4999999999999909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Melitose-e0	2.9999999999579576	1.3313794511304877e-12	5.000000000082451	-12.00000000001733	0.0	8.929854854949742	1.0701451451023534	2.071976792964417	-5.137186776950232	-5.999999999985266	2.9999999999964873	-2.0000000000009424	-1.0000000000085913	1.4018119998127077e-11	0.39603886219226325	-22.39603886243406	-3.075939503105474e-11	22.000000000243237	0.7187807447156458	1.2812192553056772	-5.999999999999532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Folate-e0	-1.0000000001152696	4.269473663498502e-12	17.000000000244093	-25.000000000106347	0.0	8.929854854949557	-146.4303110298209	145.9464735800658	-3.9633953762590535	-2.9999999999850484	2.9999999999949316	1.4999999999884115	-4.500000000038786	5.861267027285066e-11	1.0261006884026247	8530.652053921815	-9.661198419053108e-08	-8379.800836152875	-150.002195381979	5.124877021228088	-1.999999999998737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##O2-e0	-8.000000000021346	4.00000000006353	17.999999999940293	29.999999999880547	0.0	-40.18434684724098	-4.815653152611227	-8.805901370424412	14.936321338237963	17.999999999911175	-8.999999999991838	8.499999999991516	0.5000000000003219	0.0	-0.03600353292721702	2.0360035333339654	1.3890666394900109e-11	-2.000000000420639	-0.3593903723463798	-0.6406096276539877	1.0000000000003675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
