	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495912662	127.45775495912662	-1.0	11.289718993807003	-11.289718993807003
22	D-Glucose-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.49999999999777905	0.49999999999777905	-1.0	0.707106781184977	-0.707106781184977
26	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.5000000000001749	0.5000000000001749	-1.0	0.7071067811866711	-0.7071067811866711
35	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.2499999999977869	1.2499999999977869	1.0	1.118033988748905	1.118033988748905
36	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-263.52760514015296	263.52760514015296	-1.0	16.233533353529445	-16.233533353529445
43	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603205108	0.9241112603205108	-1.0	0.9613070582912158	-0.9613070582912158
44	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603211394	0.9241112603211394	-1.0	0.9613070582915427	-0.9613070582915427
47	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935757299	41.26899935757299	-1.0	6.424095217038193	-6.424095217038193
60	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.500000000014403	1.500000000014403	1.0	1.2247448713974691	1.2247448713974691
64	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.5000000000015163	0.5000000000015163	-1.0	0.7071067811876197	-0.7071067811876197
73	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.7500000000136404	1.7500000000136404	-1.0	1.3228756555374508	-1.3228756555374508
74	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1680.947998524525	1680.947998524525	-1.0	40.99936583076042	-40.99936583076042
83	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834197079	35.57235834197079	-1.0	5.964256730052018	-5.964256730052018
84	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39328203123713	11.39328203123713	-1.0	3.375393611304781	-3.375393611304781
87	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58432473954076	26.58432473954076	-1.0	5.15599890802362	-5.15599890802362
88	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603197773	0.9241112603197773	-1.0	0.9613070582908342	-0.9613070582908342
91	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011375335	74.99313011375335	-1.0	8.659857395693843	-8.659857395693843
109	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	5.000000000013274	5.000000000013274	1.0	2.2360679775027577	2.2360679775027577
114	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000016356	1.0000000000016356	-1.0	1.0000000000008178	-1.0000000000008178
123	Folate	H+-e0	Akkermansia_muciniphilaYL44	-10.500000000012072	10.500000000012072	-1.0	3.2403703492057927	-3.2403703492057927
124	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-1580.1453162456269	1580.1453162456269	-1.0	39.75104170013192	-39.75104170013192
148	D-Glucose-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.4999999999896645	1.4999999999896645	1.0	1.2247448713873696	1.2247448713873696
153	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-0.499999999999018	0.499999999999018	-1.0	0.7071067811858531	-0.7071067811858531
163	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-2.749999999989612	2.749999999989612	-1.0	1.6583123951745677	-1.6583123951745677
164	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	1197.1451991615602	1197.1451991615602	1.0	34.59978611439036	34.59978611439036
187	D-Glucose-e0	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-1.4999999999910223	1.4999999999910223	-1.0	1.2247448713879239	-1.2247448713879239
192	O2-e0	L-Cysteine-e0	Akkermansia_muciniphilaYL44	0.4999999999991757	0.4999999999991757	1.0	0.7071067811859647	0.7071067811859647
202	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	3.749999999990906	3.749999999990906	1.0	1.9364916731013604	1.9364916731013604
203	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-1046.4617814760156	1046.4617814760156	-1.0	32.34906152388374	-32.34906152388374
215	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9999999999995259	0.9999999999995259	1.0	0.999999999999763	0.999999999999763
216	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.084785614056905	60.084785614056905	-1.0	7.751437648208035	-7.751437648208035
218	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.9999999999986835	0.9999999999986835	1.0	0.9999999999993417	0.9999999999993417
221	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026110311	6.992697026110311	-1.0	2.644370818571085	-2.644370818571085
234	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.4999999999972143	0.4999999999972143	1.0	0.7071067811845777	0.7071067811845777
238	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.5000000000002572	0.5000000000002572	1.0	0.7071067811867294	0.7071067811867294
247	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.24999999999717612	0.24999999999717612	-1.0	0.4999999999971761	-0.4999999999971761
