	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
11	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
12	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.0927852428550928	0.0927852428550928	1.0	0.3046067019208422	0.3046067019208422
23	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09278524285482354	0.09278524285482354	-1.0	0.3046067019204002	-0.3046067019204002
26	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04639262142749911	0.04639262142749911	1.0	0.21538946452298707	0.21538946452298707
27	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09278524285497425	0.09278524285497425	1.0	0.3046067019206476	0.3046067019206476
37	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
46	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
50	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
64	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652206305	96.79614652206305	1.0	9.838503266354241	9.838503266354241
71	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999089	0.9999999999999089	-1.0	0.9999999999999544	-0.9999999999999544
83	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.84811919810395	25.84811919810395	-1.0	5.084104562074225	-5.084104562074225
85	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
100	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030928414285181487	0.030928414285181487	1.0	0.17586476135139037	0.17586476135139037
107	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
