	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274436135	None	-1	84.45938274436135	1.0	9.19017860241907	9.19017860241907
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.63850330637054	Folate-e0	0	83.63850330637054	-1.0	9.145408864909788	-9.145408864909788
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
22	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735397293	Folate-e0	0	0.6160741735397293	-1.0	0.7849039263118317	-0.7849039263118317
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735422323	Folate-e0	0	0.6160741735422323	-1.0	0.7849039263134261	-0.7849039263134261
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.5126662381209	Folate-e0	0	27.5126662381209	-1.0	5.245251780240954	-5.245251780240954
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999988	L-Aspartate-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
44	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735421708	Folate-e0	0	0.6160741735421708	-1.0	0.7849039263133869	-0.7849039263133869
51	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.71490556106615	Folate-e0	0	23.71490556106615	-1.0	4.869795227837219	-4.869795227837219
53	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
60	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-36.1209237727525	Folate-e0	0	36.1209237727525	-1.0	6.010068533116115	-6.010068533116115
67	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354081757	Folate-e0	0	7.595521354081757	-1.0	2.7559973429017957	-2.7559973429017957
74	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.7228831595141	Folate-e0	0	17.7228831595141	-1.0	4.209855479647027	-4.209855479647027
