	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495946816	127.45775495946816	-1.0	11.28971899382213	-11.28971899382213
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603205435	0.9241112603205435	-1.0	0.9613070582912328	-0.9613070582912328
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603193673	0.9241112603193673	-1.0	0.9613070582906209	-0.9613070582906209
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603181378	0.9241112603181378	-1.0	0.9613070582899814	-0.9613070582899814
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603018914	0.9241112603018914	-1.0	0.9613070582815313	-0.9613070582815313
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999999939	0.9999999999999939	-1.0	0.9999999999999969	-0.9999999999999969
30	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999946938	1.9999999999946938	1.0	1.414213562371219	1.414213562371219
31	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999973497	1.9999999999973497	-1.0	1.4142135623721581	-1.4142135623721581
32	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	3.999999999993623	3.999999999993623	1.0	1.9999999999984057	1.9999999999984057
33	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.9999999999935594	3.9999999999935594	1.0	1.9999999999983897	1.9999999999983897
36	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	3.9999999999931894	3.9999999999931894	1.0	1.9999999999982974	1.9999999999982974
54	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999961398	1.9999999999961398	1.0	1.4142135623717302	1.4142135623717302
58	Sucrose	H+-e0	Muribaculum_intestinale_YL27	6.999999999988104	6.999999999988104	1.0	2.6457513110623423	2.6457513110623423
59	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.333333333330801	6.333333333330801	-1.0	2.51661147842308	-2.51661147842308
60	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	335.79425217322756	335.79425217322756	1.0	18.32468968832017	18.32468968832017
61	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999976803	1.9999999999976803	-1.0	1.414213562372275	-1.414213562372275
62	lactate	H+-e0	Muribaculum_intestinale_YL27	0.9999999999962842	0.9999999999962842	1.0	0.999999999998142	0.999999999998142
84	L-Aspartate-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.9999999999998391	0.9999999999998391	1.0	0.9999999999999195	0.9999999999999195
86	Neu5Ac-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	2.5000000000067963	2.5000000000067963	1.0	1.581138830086339	1.581138830086339
87	Fumarate-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.000000000003253	1.000000000003253	-1.0	1.0000000000016265	-1.0000000000016265
88	Galactose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	3.0000000000083373	3.0000000000083373	1.0	1.7320508075712842	1.7320508075712842
89	D-Glucose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	3.000000000008416	3.000000000008416	1.0	1.7320508075713068	1.7320508075713068
91	Glycine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	1.0000000000030873	1.0000000000030873	1.0	1.0000000000015437	1.0000000000015437
93	D-Mannose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	3.0000000000088303	3.0000000000088303	1.0	1.7320508075714263	1.7320508075714263
109	O2-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000034537	1.0000000000034537	-1.0	1.0000000000017268	-1.0000000000017268
112	D-Glyceraldehyde-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	1.5000000000050149	1.5000000000050149	1.0	1.2247448713936364	1.2247448713936364
115	Sucrose	L-Alanine-e0	Muribaculum_intestinale_YL27	5.5000000000156035	5.5000000000156035	1.0	2.3452078799150415	2.3452078799150415
116	L-Serine	L-Alanine-e0	Muribaculum_intestinale_YL27	0.5000000000018152	0.5000000000018152	1.0	0.7071067811878311	0.7071067811878311
117	Folate	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000032485	1.0000000000032485	-1.0	1.0000000000016243	-1.0000000000016243
118	Riboflavin	L-Alanine-e0	Muribaculum_intestinale_YL27	-490.7761216195905	490.7761216195905	-1.0	22.153467485240103	-22.153467485240103
119	Asparagine	L-Alanine-e0	Muribaculum_intestinale_YL27	0.49999999999663614	0.49999999999663614	1.0	0.7071067811841689	0.7071067811841689
120	lactate	L-Alanine-e0	Muribaculum_intestinale_YL27	1.5000000000049798	1.5000000000049798	1.0	1.224744871393622	1.224744871393622
126	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
131	Fumarate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.999999999991969	0.999999999991969	1.0	0.9999999999959844	0.9999999999959844
132	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.9999999999794331	1.9999999999794331	-1.0	1.4142135623658236	-1.4142135623658236
133	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.999999999979246	1.999999999979246	-1.0	1.4142135623657575	-1.4142135623657575
136	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.9999999999783957	1.9999999999783957	-1.0	1.4142135623654568	-1.4142135623654568
150	D-Glyceraldehyde-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.9999999999875182	0.9999999999875182	-1.0	0.9999999999937591	-0.9999999999937591
154	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.999999999961534	2.999999999961534	-1.0	1.7320508075577732	-1.7320508075577732
155	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	4.666666666659058	4.666666666659058	1.0	2.1602468994675257	2.1602468994675257
156	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1141.5477559414715	1141.5477559414715	-1.0	33.78679854531162	-33.78679854531162
157	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999920935	0.9999999999920935	1.0	0.9999999999960467	0.9999999999960467
158	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.9999999999879681	0.9999999999879681	-1.0	0.999999999993984	-0.999999999993984
171	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031209992	11.393282031209992	-1.0	3.375393611300761	-3.375393611300761
180	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834192881	36.57235834192881	-1.0	6.047508440831547	-6.047508440831547
189	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935757385	41.26899935757385	-1.0	6.42409521703826	-6.42409521703826
201	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999996783	0.9999999999996783	1.0	0.9999999999998391	0.9999999999998391
202	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.08478561415375	59.08478561415375	-1.0	7.686662839890517	-7.686662839890517
210	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.5000000000159732	1.5000000000159732	-1.0	1.2247448713981102	-1.2247448713981102
