	0.27775	0.5555	0.9139999999999999	Source	Target
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-1.15060695	-0.0913553	-1.317e-05	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015##Metabolite	1.15060695	0.0913553	1.317e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015
bc1015##4-Hydroxybenzoate##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1015##Metabolite	0.02591709	0.00205775	3e-07	4-Hydroxybenzoate	bc1015
bc1015##5-Aminolevulinate##Microbe	-0.20733668	-0.01646201	-2.37e-06	bc1015	5-Aminolevulinate
5-Aminolevulinate##bc1015##Metabolite	0.20733668	0.01646201	2.37e-06	5-Aminolevulinate	bc1015
bc1015##AMP##Microbe	-0.99164242	-0.07873391	-1.135e-05	bc1015	AMP
AMP##bc1015##Metabolite	0.99164242	0.07873391	1.135e-05	AMP	bc1015
bc1015##Acetate##Microbe	53.72282536	4.26545718	0.00061503	bc1015	Acetate
bc1015##Ala-Ala##Microbe	-0.23099252	-0.01834023	-2.64e-06	bc1015	Ala-Ala
Ala-Ala##bc1015##Metabolite	0.23099252	0.01834023	2.64e-06	Ala-Ala	bc1015
bc1015##Arsenate##Microbe	0.01295854	0.00102888	1.5e-07	bc1015	Arsenate
bc1015##Arsenite##Microbe	-0.01295854	-0.00102888	-1.5e-07	bc1015	Arsenite
Arsenite##bc1015##Metabolite	0.01295854	0.00102888	1.5e-07	Arsenite	bc1015
bc1015##BET##Microbe	-0.05183417	-0.0041155	-5.9e-07	bc1015	BET
BET##bc1015##Metabolite	0.05183417	0.0041155	5.9e-07	BET	bc1015
bc1015##BIOT##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	BIOT
BIOT##bc1015##Metabolite	0.02591709	0.00205775	3e-07	BIOT	bc1015
bc1015##CMP##Microbe	-0.77676298	-0.06167303	-8.89e-06	bc1015	CMP
CMP##bc1015##Metabolite	0.77676298	0.06167303	8.89e-06	CMP	bc1015
bc1015##CO2##Microbe	66.7021946	5.29598645	0.00076363	bc1015	CO2
bc1015##Ca2+##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Ca2+
Ca2+##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Ca2+	bc1015
bc1015##Chorismate##Microbe	-0.05183417	-0.0041155	-5.9e-07	bc1015	Chorismate
Chorismate##bc1015##Metabolite	0.05183417	0.0041155	5.9e-07	Chorismate	bc1015
bc1015##Cl-##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Cl-
Cl-##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Cl-	bc1015
bc1015##Co2+##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Co2+
Co2+##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Co2+	bc1015
bc1015##CoA##Microbe	-0.05183417	-0.0041155	-5.9e-07	bc1015	CoA
CoA##bc1015##Metabolite	0.05183417	0.0041155	5.9e-07	CoA	bc1015
bc1015##Cu2+##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Cu2+
Cu2+##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Cu2+	bc1015
bc1015##D-Arabinose##Microbe	-0.69297757	-0.05502068	-7.93e-06	bc1015	D-Arabinose
D-Arabinose##bc1015##Metabolite	0.69297757	0.05502068	7.93e-06	D-Arabinose	bc1015
bc1015##D-Glucose##Microbe	-33.13590826	-2.63090775	-0.00037935	bc1015	D-Glucose
D-Glucose##bc1015##Metabolite	33.13590826	2.63090775	0.00037935	D-Glucose	bc1015
bc1015##Deoxycytidine##Microbe	-0.13502575	-0.01072071	-1.55e-06	bc1015	Deoxycytidine
Deoxycytidine##bc1015##Metabolite	0.13502575	0.01072071	1.55e-06	Deoxycytidine	bc1015
bc1015##Deoxyguanosine##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Deoxyguanosine
Deoxyguanosine##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Deoxyguanosine	bc1015
bc1015##Folate##Microbe	-0.07775126	-0.00617325	-8.9e-07	bc1015	Folate
Folate##bc1015##Metabolite	0.07775126	0.00617325	8.9e-07	Folate	bc1015
bc1015##Formate##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Formate
Formate##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Formate	bc1015
bc1015##GTP##Microbe	-1.2505884	-0.09929357	-1.432e-05	bc1015	GTP
GTP##bc1015##Metabolite	1.2505884	0.09929357	1.432e-05	GTP	bc1015
bc1015##Glycerol##Microbe	-0.57530347	-0.04567765	-6.59e-06	bc1015	Glycerol
Glycerol##bc1015##Metabolite	0.57530347	0.04567765	6.59e-06	Glycerol	bc1015
bc1015##Glycine##Microbe	-4.63129691	-0.36771332	-5.302e-05	bc1015	Glycine
Glycine##bc1015##Metabolite	4.63129691	0.36771332	5.302e-05	Glycine	bc1015
bc1015##H+##Microbe	47.05621763	3.7361453	0.00053871	bc1015	H+
bc1015##H2O##Microbe	121.71288091	9.66369655	0.0013934	bc1015	H2O
bc1015##Heme##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	Heme
Heme##bc1015##Metabolite	0.02591709	0.00205775	3e-07	Heme	bc1015
bc1015##K+##Microbe	-0.02591709	-0.00205775	-3e-07	bc1015	K+
K+##bc1015##Metabolite	0.02591709	0.00205775	3e-07	K+	bc1015
bc1015##L-Alanine##Microbe	-4.18330282	-0.33214372	-4.789e-05	bc1015	L-Alanine
