	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549596765	127.4577549596765	-1.0	11.289718993831357	-11.289718993831357
11	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-68.22864673400795	68.22864673400795	-1.0	8.26006336137974	-8.26006336137974
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282645998	8.740871282645998	-1.0	2.956496454022226	-2.956496454022226
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603210403	0.9241112603210403	-1.0	0.9613070582914911	-0.9613070582914911
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603211624	0.9241112603211624	-1.0	0.9613070582915546	-0.9613070582915546
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935767474	41.26899935767474	-1.0	6.424095217046112	-6.424095217046112
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883679007322	57.82883679007322	-1.0	7.604527387686445	-7.604527387686445
43	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603207597	0.9241112603207597	-1.0	0.9613070582913452	-0.9613070582913452
44	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999759	0.9999999999999759	1.0	0.9999999999999879	0.9999999999999879
45	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000002072	1.0000000000002072	1.0	1.0000000000001035	1.0000000000001035
48	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.5723583420508	36.5723583420508	-1.0	6.047508440841633	-6.047508440841633
53	Spermidine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.19999999999953053	0.19999999999953053	-1.0	0.44721359549943307	-0.44721359549943307
57	Inosine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.20000000000034795	0.20000000000034795	1.0	0.44721359550034695	0.44721359550034695
65	O2-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.8000000000003985	0.8000000000003985	-1.0	0.8944271910001387	-0.8944271910001387
70	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-86.01645243181234	86.01645243181234	-1.0	9.274505508748828	-9.274505508748828
71	Puryvate	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.6000000000002118	0.6000000000002118	-1.0	0.7745966692416201	-0.7745966692416201
84	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010524989	64.72644010524989	-1.0	8.045274395895387	-8.045274395895387
87	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
88	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031256685	11.393282031256685	-1.0	3.3753936113076777	-3.3753936113076777
89	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739601247	26.584324739601247	-1.0	5.155998908029486	-5.155998908029486
90	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603222429	0.9241112603222429	-1.0	0.9613070582921166	-0.9613070582921166
93	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.8899930729389	50.8899930729389	-1.0	7.133722245289545	-7.133722245289545
100	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646763957	37.09933646763957	-1.0	6.090922464425201	-6.090922464425201
104	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
105	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229189784	34.939398229189784	-1.0	5.910955779667937	-5.910955779667937
106	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603215949	0.9241112603215949	-1.0	0.9613070582917795	-0.9613070582917795
109	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999997086	0.9999999999997086	1.0	0.9999999999998542	0.9999999999998542
110	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.800000000002376	3.800000000002376	1.0	1.9493588689624022	1.9493588689624022
114	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.200000000001889	1.200000000001889	1.0	1.0954451150111943	1.0954451150111943
122	O2-e0	H+-e0	Flavonifractor_plautii_YL31	1.199999999998051	1.199999999998051	1.0	1.0954451150094426	1.0954451150094426
127	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-410.0017730846532	410.0017730846532	-1.0	20.248500514473985	-20.248500514473985
128	Puryvate	H+-e0	Flavonifractor_plautii_YL31	0.39999999999887415	0.39999999999887415	1.0	0.6324555320327858	0.6324555320327858
136	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389854060774	20.410389854060774	-1.0	4.517785946020548	-4.517785946020548
143	Spermidine-e0	XAN-e0	Flavonifractor_plautii_YL31	-0.09999999999966251	0.09999999999966251	-1.0	0.3162277660163043	-0.3162277660163043
147	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.1000000000002639	1.1000000000002639	1.0	1.0488088481702773	1.0488088481702773
155	O2-e0	XAN-e0	Flavonifractor_plautii_YL31	-0.4000000000002666	0.4000000000002666	-1.0	0.6324555320338866	-0.6324555320338866
160	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-68.44705475731813	68.44705475731813	-1.0	8.273273521244063	-8.273273521244063
161	Puryvate	XAN-e0	Flavonifractor_plautii_YL31	-0.30000000000014787	0.30000000000014787	-1.0	0.5477225575053011	-0.5477225575053011
173	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001588	1.0000000000001588	1.0	1.0000000000000793	1.0000000000000793
176	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295201512	19.482435295201512	-1.0	4.413891173919166	-4.413891173919166
182	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963540453	13.013505963540453	-1.0	3.607423729414172	-3.607423729414172
185	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956621395	17.083554956621395	-1.0	4.133225732599345	-4.133225732599345
186	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
190	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000006368	1.0000000000006368	1.0	1.0000000000003184	1.0000000000003184
193	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000005054	1.0000000000005054	1.0	1.0000000000002527	1.0000000000002527
200	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-94.9824937224521	94.9824937224521	-1.0	9.74589625034312	-9.74589625034312
208	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-28.989573168441723	28.989573168441723	-1.0	5.384196613092962	-5.384196613092962
211	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603215874	0.9241112603215874	-1.0	0.9613070582917757	-0.9613070582917757
215	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.231841023654876	19.231841023654876	-1.0	4.385412298023399	-4.385412298023399
218	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603211832	0.9241112603211832	-1.0	0.9613070582915655	-0.9613070582915655
222	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603777746	1.9241112603777746	-1.0	1.38712337604763	-1.38712337604763
231	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.59108936517701	25.59108936517701	1.0	5.058763620211663	5.058763620211663
237	Spermidine-e0	Glycine-e0	Flavonifractor_plautii_YL31	0.10000000000030317	0.10000000000030317	1.0	0.3162277660173173	0.3162277660173173
241	Inosine-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.09999999999975553	0.09999999999975553	-1.0	0.3162277660164514	-0.3162277660164514
249	O2-e0	Glycine-e0	Flavonifractor_plautii_YL31	0.3999999999997367	0.3999999999997367	1.0	0.6324555320334677	0.6324555320334677
254	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-56.687182799496355	56.687182799496355	-1.0	7.529089108218627	-7.529089108218627
255	Puryvate	Glycine-e0	Flavonifractor_plautii_YL31	0.299999999999849	0.299999999999849	1.0	0.5477225575050283	0.5477225575050283
264	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.924111260322211	0.924111260322211	-1.0	0.9613070582921001	-0.9613070582921001
276	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.09999999999944044	0.09999999999944044	1.0	0.3162277660159532	0.3162277660159532
280	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	-0.10000000000050613	0.10000000000050613	-1.0	0.3162277660176382	-0.3162277660176382
288	O2-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.40000000000044805	0.40000000000044805	1.0	0.63245553203403	0.63245553203403
293	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	69.8386444813595	69.8386444813595	1.0	8.35695186544469	8.35695186544469
294	Puryvate	Succinate-e0	Flavonifractor_plautii_YL31	0.3000000000002533	0.3000000000002533	1.0	0.5477225575053973	0.5477225575053973
302	Spermidine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.40000000000135433	0.40000000000135433	1.0	0.6324555320347466	0.6324555320347466
306	Inosine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.6000000000011181	0.6000000000011181	1.0	0.774596669242205	0.774596669242205
314	O2-e0	Butyrate-e0	Flavonifractor_plautii_YL31	-0.4000000000011231	0.4000000000011231	-1.0	0.6324555320345637	-0.6324555320345637
319	Riboflavin	Butyrate-e0	Flavonifractor_plautii_YL31	-260.70189332848753	260.70189332848753	-1.0	16.146265615568435	-16.146265615568435
320	Puryvate	Butyrate-e0	Flavonifractor_plautii_YL31	0.19999999999934104	0.19999999999934104	1.0	0.4472135954992212	0.4472135954992212
326	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603208665	0.9241112603208665	-1.0	0.9613070582914007	-0.9613070582914007
329	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603191174	0.9241112603191174	-1.0	0.961307058290491	-0.961307058290491
337	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.53286523664501	35.53286523664501	-1.0	5.960944995270885	-5.960944995270885
